chr	start	end
1	157890877	157893876
1	157896877	157899876
1	158000377	158003376
1	158088877	158091876
1	158090377	158093376
1	158091877	158094876
1	158093377	158096376
1	158094877	158097876
1	158106877	158109876
1	158108377	158111376
1	158115877	158118876
1	158339377	158342376
1	158546377	158549376
1	158553877	158556876
1	158592877	158595876
1	158606377	158609376
1	158609377	158612376
1	158774377	158777376
1	158999377	159002376
1	159000877	159003876
1	159002377	159005376
1	159006877	159009876
1	159206377	159209376
1	159207877	159210876
1	159306877	159309876
1	159744877	159747876
1	159756877	159759876
1	160962877	160965876
1	162141877	162144876
1	163955377	163958376
1	163956877	163959876
1	163994377	163997376
1	165402877	165405876
1	165579877	165582876
1	165581377	165584376
1	165584377	165587376
1	165585877	165588876
1	165587377	165590376
1	165620377	165623376
1	165621877	165624876
1	165623377	165626376
1	165710377	165713376
1	165711877	165714876
1	168533377	168536376
1	168534877	168537876
1	168536377	168539376
1	168701377	168704376
1	170814877	170817876
1	171980378	171983377
1	171981878	171984877
1	175691378	175694377
1	176724878	176727877
1	176729378	176732377
1	176772878	176775877
1	176940878	176943877
1	177639878	177642877
1	179727878	179730877
1	179729378	179732377
1	179751878	179754877
1	179904878	179907877
1	181017878	181020877
1	181214378	181217377
1	181617878	181620877
1	181619378	181622377
1	181620878	181623877
1	181893878	181896877
1	181895378	181898377
1	183578378	183581377
1	185780378	185783377
1	185781878	185784877
1	185925878	185928877
1	187722878	187725877
1	187748378	187751377
1	187749878	187752877
1	187754378	187757377
1	187797878	187800877
1	187971878	187974877
1	187973378	187976377
1	187974878	187977877
1	187979378	187982377
1	188061878	188064877
1	188063378	188066377
1	188064878	188067877
1	188172878	188175877
1	188174378	188177377
1	188175878	188178877
1	188561378	188564377
1	188625878	188628877
1	188627378	188630377
1	188628878	188631877
1	188750378	188753377
1	189011378	189014377
1	189024878	189027877
1	189066878	189069877
1	189089378	189092377
1	189216878	189219877
1	189311378	189314377
1	190509878	190512877
1	190895378	190898377
1	191303378	191306377
1	191304878	191307877
1	191306378	191309377
1	191307878	191310877
1	191310878	191313877
1	191312378	191315377
1	191327378	191330377
1	191333378	191336377
1	191336378	191339377
1	191337878	191340877
1	191894378	191897377
1	191895878	191898877
1	192044378	192047377
1	192348878	192351877
1	193679378	193682377
1	193680878	193683877
1	193713878	193716877
1	193913378	193916377
1	194084378	194087377
1	194118878	194121877
1	194120378	194123377
1	194121878	194124877
1	194243378	194246377
1	194244878	194247877
1	194753378	194756377
1	195222878	195225877
1	195464378	195467377
1	195806378	195809377
1	195807878	195810877
1	195809378	195812377
1	195942878	195945877
1	196967378	196970377
1	196968878	196971877
1	196970378	196973377
1	196973378	196976377
1	200228378	200231377
1	200229878	200232877
1	200451878	200454877
1	200655878	200658877
1	200657378	200660377
1	200682878	200685877
1	201752378	201755377
1	201753878	201756877
1	203094878	203097877
1	203123378	203126377
1	204642878	204645877
1	205163378	205166377
1	205164878	205167877
1	205733378	205736377
1	205754378	205757377
1	207179878	207182877
1	207181378	207184377
1	207182878	207185877
1	207257878	207260877
1	207259378	207262377
1	207394378	207397377
1	207395878	207398877
1	207397378	207400377
1	207772378	207775377
1	208678378	208681377
1	209284378	209287377
1	209339878	209342877
1	209341378	209344377
1	209396878	209399877
1	209401378	209404377
1	209402878	209405877
1	209407378	209410377
1	209408878	209411877
1	209410378	209413377
1	209465878	209468877
1	209483878	209486877
1	210773878	210776877
1	210775378	210778377
1	210830878	210833877
1	212063878	212066877
1	212098378	212101377
1	212158378	212161377
1	212192878	212195877
1	212221378	212224377
1	212257378	212260377
1	212287378	212290377
1	212326378	212329377
1	212336878	212339877
1	212380378	212383377
1	212381878	212384877
1	212398378	212401377
1	212735878	212738877
1	213178378	213181377
1	213179878	213182877
1	213667378	213670377
1	213919378	213922377
1	214754878	214757877
1	216394378	216397377
1	216728878	216731877
1	216730378	216733377
1	216731878	216734877
1	216733378	216736377
1	216863878	216866877
1	217160878	217163877
1	218779378	218782377
1	219685378	219688377
1	219686878	219689877
1	219788878	219791877
1	219790378	219793377
1	219796378	219799377
1	219797878	219800877
1	219824878	219827877
1	219826378	219829377
1	220490878	220493877
1	223234378	223237377
1	223235878	223238877
1	223366378	223369377
1	223367878	223370877
1	227605378	227608377
1	229346878	229349877
1	229348378	229351377
1	229439878	229442877
1	229964878	229967877
1	229966378	229969377
1	230713378	230716377
1	230918878	230921877
1	232264378	232267377
1	233401378	233404377
1	233402878	233405877
1	233437378	233440377
1	233438878	233441877
1	233744878	233747877
1	233969878	233972877
1	234334378	234337377
1	234380878	234383877
1	234389878	234392877
1	234484378	234487377
1	237773878	237776877
1	237775378	237778377
1	238642378	238645377
1	239008378	239011377
1	239042878	239045877
1	239356378	239359377
1	240800878	240803877
1	240802378	240805377
1	244246378	244249377
1	244247878	244250877
1	248015878	248018877
1	248020378	248023377
1	248021878	248024877
1	248261878	248264877
1	248263378	248266377
1	248264878	248267877
1	248392378	248395377
1	248393878	248396877
1	248395378	248398377
1	248396878	248399877
1	248402878	248405877
2	6915050	6918049
2	7563050	7566049
2	8289050	8292049
2	8295050	8298049
2	8313050	8316049
2	10413050	10416049
2	11784050	11787049
2	12631550	12634549
2	14148050	14151049
2	16653020	16656019
2	17193020	17196019
2	17287520	17290519
2	17425520	17428519
2	17427020	17430019
2	18000020	18003019
2	18363020	18366019
2	18375020	18378019
2	19132520	19135519
2	19225520	19228519
2	20619020	20622019
2	20620520	20623519
2	25065997	25068996
2	25836997	25839996
2	25857997	25860996
2	29651497	29654496
2	30297997	30300996
2	30299497	30302496
2	30305497	30308496
2	30317497	30320496
2	30318997	30321996
2	30323497	30326496
2	30354997	30357996
2	30534997	30537996
2	30536497	30539496
2	31205497	31208496
2	33315997	33318996
2	33317497	33320496
2	33810997	33813996
2	33812497	33815496
2	33831997	33834996
2	33920497	33923496
2	33993997	33996996
2	34712497	34715496
2	34713997	34716996
2	34715497	34718496
2	34716997	34719996
2	34718497	34721496
2	34719997	34722996
2	34881997	34884996
2	34886497	34889496
2	34887997	34890996
2	35019997	35022996
2	35486497	35489496
2	35826997	35829996
2	35946997	35949996
2	35948497	35951496
2	36432997	36435996
2	36440497	36443496
2	36441997	36444996
2	36444997	36447996
2	36446497	36449496
2	36447997	36450996
2	38000497	38003496
2	45519997	45522996
2	45521497	45524496
2	45525997	45528996
2	48863497	48866496
2	48921997	48924996
2	50349997	50352996
2	50351497	50354496
2	52127497	52130496
2	52128997	52131996
2	52163497	52166496
2	52169497	52172496
2	52170997	52173996
2	52184497	52187496
2	52343497	52346496
2	52410997	52413996
2	52460497	52463496
2	52461997	52464996
2	52464997	52467996
2	52466497	52469496
2	52467997	52470996
2	52596997	52599996
2	52763497	52766496
2	52859497	52862496
2	52866997	52869996
2	52953997	52956996
2	53465497	53468496
2	53466997	53469996
2	64482997	64485996
2	67994497	67997496
2	68004997	68007996
2	68664997	68667996
2	68666497	68669496
2	68921497	68924496
2	68930497	68933496
2	68931997	68934996
2	69032497	69035496
2	69455497	69458496
2	69456997	69459996
2	70589497	70592496
2	70605997	70608996
2	70620997	70623996
2	70622497	70625496
2	70791993	70794992
2	70985493	70988492
2	70986993	70989992
2	71064993	71067992
2	71088993	71091992
2	71091993	71094992
2	75351993	75354992
2	76065993	76068992
2	76191993	76194992
2	76256493	76259492
2	76257993	76260992
2	76392993	76395992
2	76544493	76547492
2	76545993	76548992
2	76836993	76839992
2	77067993	77070992
2	77069493	77072492
2	77697993	77700992
2	77714493	77717492
2	78089493	78092492
2	78093993	78096992
2	79829493	79832492
2	80070993	80073992
2	80076993	80079992
2	80450490	80453489
2	80484990	80487989
2	80486490	80489489
2	80561490	80564489
2	80562990	80565989
2	81074490	81077489
2	81075990	81078989
2	81663990	81666989
2	81665490	81668489
2	81675990	81678989
2	81677490	81680489
2	81678990	81681989
2	81680490	81683489
2	81681990	81684989
2	81849990	81852989
2	82157490	82160489
2	82706490	82709489
2	84057990	84060989
2	84059490	84062489
2	84155490	84158489
2	84194490	84197489
2	84378990	84381989
2	84690990	84693989
2	84717990	84720989
2	97338274	97341273
2	98802569	98805568
2	98804069	98807068
2	98972069	98975068
2	99314069	99317068
2	99762569	99765568
2	99774569	99777568
2	99776069	99779068
2	99777569	99780568
2	99779069	99782068
2	101309069	101312068
2	103767569	103770568
2	103769069	103772068
2	104301569	104304568
2	104582069	104585068
2	106625069	106628068
2	106626569	106629568
2	106629569	106632568
2	106631069	106634068
2	107352569	107355568
2	107811569	107814568
2	107822069	107825068
2	107946569	107949568
2	110411212	110414211
2	110412712	110415711
2	110415712	110418711
2	110417212	110420211
2	112900530	112903529
2	113692530	113695529
2	113728530	113731529
2	113752530	113755529
2	113754030	113757029
2	113760030	113763029
2	113794530	113797529
2	113796030	113799029
2	113833530	113836529
2	113895030	113898029
2	115129531	115132530
2	118134031	118137030
2	118245031	118248030
2	118246531	118249530
2	119733031	119736030
2	119734531	119737530
2	120135031	120138030
2	121473031	121476030
2	121797031	121800030
2	123126031	123129030
2	123127531	123130530
2	123162031	123165030
2	123163531	123166530
2	123189031	123192030
2	123190531	123193530
2	123192031	123195030
2	123216031	123219030
2	123217531	123220530
2	123219031	123222030
2	123348031	123351030
2	123349531	123352530
2	123360031	123363030
2	123366031	123369030
2	123367531	123370530
2	123384031	123387030
2	123774031	123777030
2	123781531	123784530
2	123783031	123786030
2	123784531	123787530
2	124402531	124405530
2	124431031	124434030
2	124432531	124435530
2	124434031	124437030
2	125968531	125971530
2	126111031	126114030
2	126972031	126975030
2	127287031	127290030
2	129556531	129559530
2	129733531	129736530
2	129735031	129738030
2	129736531	129739530
2	130035031	130038030
2	130089031	130092030
2	130090531	130093530
2	130383031	130386030
2	130384531	130387530
2	130393531	130396530
2	130606531	130609530
2	133336531	133339530
2	137838031	137841030
2	137839531	137842530
2	138411031	138414030
2	138412531	138415530
2	138414031	138417030
2	138418531	138421530
2	138420031	138423030
2	138433531	138436530
2	138525031	138528030
2	138717031	138720030
2	138786031	138789030
2	138805531	138808530
2	138807031	138810030
2	138813031	138816030
2	138828031	138831030
2	138829531	138832530
2	138831031	138834030
2	138832531	138835530
2	139140031	139143030
2	139360531	139363530
2	139362031	139365030
2	139363531	139366530
2	139374031	139377030
2	139780531	139783530
2	139782031	139785030
2	140634031	140637030
2	140650531	140653530
2	140658031	140661030
2	140659531	140662530
2	140737531	140740530
2	140739031	140742030
2	148513531	148516530
2	150455255	150458254
2	150572255	150575254
2	150573755	150576754
2	150581255	150584254
2	150582755	150585754
2	150591755	150594754
2	150716255	150719254
2	150729755	150732754
2	150744755	150747754
2	150818255	150821254
2	150819755	150822754
2	150827255	150830254
2	150828755	150831754
2	150830255	150833254
2	151133255	151136254
2	151530755	151533754
2	151532255	151535254
2	151533755	151536754
2	151854755	151857754
2	151856255	151859254
2	152102255	152105254
2	156258755	156261754
2	156279755	156282754
2	156281255	156284254
2	156284255	156287254
2	156285755	156288754
2	156287255	156290254
2	156296255	156299254
2	156297755	156300754
2	156302255	156305254
2	156596255	156599254
2	156597755	156600754
2	157610255	157613254
2	157611755	157614754
2	158660255	158663254
2	158666255	158669254
2	160062755	160065754
2	160121255	160124254
2	160821755	160824754
2	161447255	161450254
2	162290255	162293254
2	162714755	162717754
2	163404755	163407754
2	163406255	163409254
2	163407755	163410754
2	165143255	165146254
2	165144755	165147754
2	165389255	165392254
2	165429755	165432754
2	165431255	165434254
2	165438755	165441754
2	165440255	165443254
2	165657755	165660754
2	165659255	165662254
2	165669755	165672754
2	165774755	165777754
2	165804755	165807754
2	165806255	165809254
2	165807755	165810754
2	165815255	165818254
2	165816755	165819754
2	166467755	166470754
2	168276755	168279754
2	168278255	168281254
2	169875755	169878754
2	169877255	169880254
2	170052755	170055754
2	170054255	170057254
2	171020255	171023254
2	171021755	171024754
2	173219255	173222254
2	174245255	174248254
2	174555755	174558754
2	175310255	175313254
2	176490755	176493754
2	176492255	176495254
2	177155255	177158254
2	177156755	177159754
2	177842255	177845254
2	177843755	177846754
2	177845255	177848254
2	177846755	177849754
2	177855755	177858754
2	177858755	177861754
2	177860255	177863254
2	177861755	177864754
2	182076756	182079755
2	182078256	182081255
2	182526756	182529755
2	183212256	183215255
2	183282756	183285755
2	183428256	183431255
2	183429756	183432755
2	183431256	183434255
2	183432756	183435755
2	185198256	185201255
2	188655756	188658755
2	190550256	190553255
2	191265756	191268755
2	191267256	191270255
2	192357756	192360755
2	192359256	192362255
2	192360756	192363755
2	192362256	192365255
2	192363756	192366755
2	192365256	192368255
2	192377256	192380255
2	192639756	192642755
2	192641256	192644255
2	193211256	193214255
2	193212756	193215755
2	193214256	193217255
2	193310256	193313255
2	193548756	193551755
2	193550256	193553255
2	193596756	193599755
2	193598256	193601255
2	193646256	193649255
2	193703256	193706255
2	193704756	193707755
2	193706256	193709255
2	193715256	193718255
2	193716756	193719755
2	193718256	193721255
2	193719756	193722755
2	193772256	193775255
2	193773756	193776755
2	193808256	193811255
2	193809756	193812755
2	193811256	193814255
2	194045256	194048255
2	194186256	194189255
2	194187756	194190755
2	195641256	195644255
2	196263756	196266755
2	196343256	196346255
2	198909756	198912755
2	199004256	199007255
2	199322256	199325255
2	199617756	199620755
2	200375256	200378255
2	200376756	200379755
2	200540256	200543255
2	200541756	200544755
2	201552756	201555755
2	202272756	202275755
2	202283256	202286255
2	202340256	202343255
2	202494756	202497755
2	204521256	204524255
2	204543756	204546755
2	204549756	204552755
2	204701256	204704255
2	204702756	204705755
2	204866256	204869255
2	204891756	204894755
2	205176756	205179755
2	206451756	206454755
2	206453256	206456255
2	206477256	206480255
2	206769756	206772755
2	206795256	206798255
2	207503256	207506255
2	209742756	209745755
2	209966256	209969255
2	211838256	211841255
2	212081256	212084255
2	212178756	212181755
2	212192256	212195255
2	212288256	212291255
2	212289756	212292755
2	212301756	212304755
2	212355756	212358755
2	213458256	213461255
2	213459756	213462755
2	213461256	213464255
2	213462756	213465755
2	213497256	213500255
2	213498756	213501755
2	213522756	213525755
2	213524256	213527255
2	214647756	214650755
2	215618256	215621255
2	215673756	215676755
2	215675256	215678255
2	215699256	215702255
2	215813256	215816255
2	215814756	215817755
2	215834256	215837255
2	215835756	215838755
2	215843256	215846255
2	215849256	215852255
2	216177756	216180755
2	216812256	216815255
2	217019256	217022255
2	217224756	217227755
2	217226256	217229255
2	217349256	217352255
2	217350756	217353755
2	217352256	217355255
2	217353756	217356755
2	218138256	218141255
2	218139756	218142755
2	219306757	219309756
2	219308257	219311256
2	219333757	219336756
2	219770257	219773256
2	220838257	220841256
2	220839757	220842756
2	220841257	220844256
2	221052757	221055756
2	221054257	221057256
2	221055757	221058756
2	221594257	221597256
2	221802757	221805756
2	221804257	221807256
2	221810257	221813256
2	221834257	221837256
2	221876257	221879256
2	222633757	222636756
2	222815257	222818256
2	222867757	222870756
2	223938757	223941756
2	223940257	223943256
2	224552257	224555256
2	224553757	224556756
2	224589757	224592756
2	225843757	225846756
2	225845257	225848256
2	225858757	225861756
2	225860257	225863256
2	226044757	226047756
2	226095757	226098756
2	229269757	229272756
2	229323757	229326756
2	229344757	229347756
2	229533757	229536756
2	229616257	229619256
2	229635757	229638756
2	229637257	229640256
2	229638757	229641756
2	229640257	229643256
2	229647757	229650756
2	229743757	229746756
2	229985257	229988256
2	230355757	230358756
2	230357257	230360256
2	231200257	231203256
2	231431257	231434256
2	231540757	231543756
2	231542257	231545256
2	231543757	231546756
2	232515757	232518756
2	232517257	232520256
2	233948257	233951256
2	234767262	234770261
2	234768762	234771761
2	234770262	234773261
2	234771762	234774761
2	235035762	235038761
2	235046262	235049261
2	235047762	235050761
2	235998762	236001761
2	236000262	236003261
2	236049762	236052761
2	236190762	236193761
2	236238762	236241761
2	236243262	236246261
2	236244762	236247761
2	236250762	236253761
2	236252262	236255261
2	236259762	236262761
2	236283762	236286761
2	236951262	236954261
2	237113262	237116261
2	237204762	237207761
2	237282762	237285761
2	239532762	239535761
2	239534262	239537261
3	803501	806500
3	805001	808000
3	2696501	2699500
3	3563501	3566500
3	3601001	3604000
3	3635501	3638500
3	5293001	5296000
3	5360501	5363500
3	6182501	6185500
3	6184001	6187000
3	6185501	6188500
3	6206501	6209500
3	6319001	6322000
3	6409001	6412000
3	7345001	7348000
3	7654001	7657000
3	7930001	7933000
3	8147501	8150500
3	8149001	8152000
3	8155001	8158000
3	8156501	8159500
3	8701001	8704000
3	11383001	11386000
3	16682497	16685496
3	16683997	16686996
3	16685497	16688496
3	16727497	16730496
3	16728997	16731996
3	19058497	19061496
3	19121497	19124496
3	19307497	19310496
3	19308997	19311996
3	19320997	19323996
3	19397497	19400496
3	19398997	19401996
3	19400497	19403496
3	19401997	19404996
3	19403497	19406496
3	19409497	19412496
3	19421497	19424496
3	19422997	19425996
3	19595497	19598496
3	19596997	19599996
3	19671997	19674996
3	19904497	19907496
3	19905997	19908996
3	19907497	19910496
3	20316997	20319996
3	20478997	20481996
3	20504497	20507496
3	20675497	20678496
3	20676997	20679996
3	20678497	20681496
3	20829997	20832996
3	20868997	20871996
3	20870497	20873496
3	20897497	20900496
3	22352497	22355496
3	22584997	22587996
3	22590997	22593996
3	22592497	22595496
3	22634497	22637496
3	22803997	22806996
3	22805497	22808496
3	24384997	24387996
3	24516997	24519996
3	24843997	24846996
3	24845497	24848496
3	24846997	24849996
3	24908497	24911496
3	26154997	26157996
3	26156497	26159496
3	26577997	26580996
3	26870497	26873496
3	27026497	27029496
3	27105997	27108996
3	27107497	27110496
3	27108997	27111996
3	27111997	27114996
3	27113497	27116496
3	27212497	27215496
3	27219997	27222996
3	27231997	27234996
3	28527997	28530996
3	28529497	28532496
3	28658497	28661496
3	28695997	28698996
3	28895497	28898496
3	28896997	28899996
3	28929997	28932996
3	29267497	29270496
3	29268997	29271996
3	29834497	29837496
3	29835997	29838996
3	30183997	30186996
3	30185497	30188496
3	30302497	30305496
3	30305497	30308496
3	30323497	30326496
3	30567997	30570996
3	30761497	30764496
3	31109497	31112496
3	31244497	31247496
3	31245997	31248996
3	32759497	32762496
3	34652497	34655496
3	34941997	34944996
3	35136997	35139996
3	35817997	35820996
3	35868997	35871996
3	35870497	35873496
3	35871997	35874996
3	35873497	35876496
3	35874997	35877996
3	35876497	35879496
3	36446497	36449496
3	36632497	36635496
3	36633997	36636996
3	37295497	37298496
3	37347997	37350996
3	37349497	37352496
3	37359997	37362996
3	37370497	37373496
3	37532497	37535496
3	39308497	39311496
3	39309997	39312996
3	39500497	39503496
3	39501997	39504996
3	39503497	39506496
3	39507997	39510996
3	39542497	39545496
3	39543997	39546996
3	39545497	39548496
3	39551497	39554496
3	39552997	39555996
3	39554497	39557496
3	39558997	39561996
3	39560497	39563496
3	39561997	39564996
3	40089997	40092996
3	40641997	40644996
3	40643497	40646496
3	40644997	40647996
3	41226997	41229996
3	41637997	41640996
3	41639497	41642496
3	45192997	45195996
3	45275497	45278496
3	45401497	45404496
3	46544497	46547496
3	53301961	53304960
3	53303461	53306460
3	53304961	53307960
3	53306461	53309460
3	53307961	53310960
3	53409961	53412960
3	53412961	53415960
3	53414461	53417460
3	53418961	53421960
3	53828461	53831460
3	53973961	53976960
3	56261461	56264460
3	56262961	56265960
3	56264461	56267460
3	56265961	56268960
3	56267461	56270460
3	59502961	59505960
3	59504461	59507460
3	59505961	59508960
3	62073961	62076960
3	62075461	62078460
3	62892961	62895960
3	62894461	62897460
3	63323461	63326460
3	63345961	63348960
3	63347461	63350460
3	63348961	63351960
3	63488461	63491460
3	63489961	63492960
3	63507961	63510960
3	63509461	63512460
3	63666961	63669960
3	63668461	63671460
3	65061961	65064960
3	66803811	66806810
3	66835311	66838310
3	67333311	67336310
3	67337811	67340810
3	68255811	68258810
3	68257311	68260310
3	68258811	68261810
3	68378811	68381810
3	68641311	68644310
3	68837811	68840810
3	68942811	68945810
3	69233811	69236810
3	69235311	69238310
3	69289311	69292310
3	72047811	72050810
3	72103311	72106310
3	72119811	72122810
3	72121311	72124310
3	73525311	73528310
3	73559811	73562810
3	74488311	74491310
3	74489811	74492810
3	77285811	77288810
3	79978311	79981310
3	80440311	80443310
3	80822811	80825810
3	80824311	80827310
3	80825811	80828810
3	80873811	80876810
3	80992311	80995310
3	81104811	81107810
3	81110811	81113810
3	81215811	81218810
3	81220311	81223310
3	81221811	81224810
3	81535311	81538310
3	81541311	81544310
3	81542811	81545810
3	81545811	81548810
3	81547311	81550310
3	81553311	81556310
3	84734811	84737810
3	84736311	84739310
3	84752811	84755810
3	84754311	84757310
3	84961311	84964310
3	85165311	85168310
3	85166811	85169810
3	85168311	85171310
3	85171311	85174310
3	85952811	85955810
3	85978311	85981310
3	85979811	85982810
3	85981311	85984310
3	85997811	86000810
3	85999311	86002310
3	86042811	86045810
3	86132811	86135810
3	86140311	86143310
3	86147811	86150810
3	86150811	86153810
3	86152311	86155310
3	86153811	86156810
3	86155311	86158310
3	86156811	86159810
3	86158311	86161310
3	86470311	86473310
3	86471811	86474810
3	86473311	86476310
3	86641311	86644310
3	94452811	94455810
3	94454311	94457310
3	94460311	94463310
3	94461811	94464810
3	94499311	94502310
3	94500811	94503810
3	94859311	94862310
3	95642311	95645310
3	96027811	96030810
3	96029311	96032310
3	96050311	96053310
3	96098311	96101310
3	96099811	96102810
3	96915811	96918810
3	97355311	97358310
3	97368811	97371810
3	97370311	97373310
3	97373311	97376310
