chr	start	end
1	96839413	96842412
1	97946413	97949412
1	99095413	99098412
1	99156913	99159912
1	99231913	99234912
1	99390913	99393912
1	99917413	99920412
1	99918913	99921912
1	99923413	99926412
1	102030913	102033912
1	102236413	102239412
1	102615913	102618912
1	103002913	103005912
1	103623913	103626912
1	103625413	103628412
1	103626913	103629912
1	103635913	103638912
1	103637413	103640412
1	103638913	103641912
1	103694413	103697412
1	103695913	103698912
1	103760413	103763412
1	103761913	103764912
1	103763413	103766412
1	103764913	103767912
1	104457478	104460477
1	104458978	104461977
1	104460478	104463477
1	104619478	104622477
1	104620978	104623977
1	104814478	104817477
1	104815978	104818977
1	105339478	105342477
1	105340978	105343977
1	105489478	105492477
1	105490978	105493977
1	105495478	105498477
1	105496978	105499977
1	105702478	105705477
1	105703978	105706977
1	105705478	105708477
1	105706978	105709977
1	106132978	106135977
1	106134478	106137477
1	106173478	106176477
1	106389478	106392477
1	106626478	106629477
1	108553978	108556977
1	108631978	108634977
1	110698978	110701977
1	111109978	111112977
1	111339478	111342477
1	111340978	111343977
1	112335478	112338477
1	112945978	112948977
1	112947478	112950477
1	115855978	115858977
1	116148478	116151477
1	116149978	116152977
1	116190478	116193477
1	116226478	116229477
1	116227978	116230977
1	116245978	116248977
1	119022478	119025477
1	119098978	119101977
1	119229478	119232477
1	119230978	119233977
1	119356978	119359977
1	119365978	119368977
1	119809978	119812977
1	119811478	119814477
1	146740877	146743876
1	150911377	150914376
1	150912877	150915876
1	152615377	152618376
1	153137377	153140376
1	153293377	153296376
1	153372877	153375876
1	154829377	154832376
1	156812377	156815376
1	156813877	156816876
1	157172377	157175376
1	157173877	157176876
1	157175377	157178376
1	157179877	157182876
1	158303377	158306376
1	158672377	158675376
1	159363877	159366876
1	159459877	159462876
1	159570877	159573876
1	159572377	159575376
1	160970377	160973376
1	160971877	160974876
1	162002377	162005376
1	162003877	162006876
1	162005377	162008376
1	162606877	162609876
1	162608377	162611376
1	162609877	162612876
1	163404877	163407876
1	163652377	163655376
1	163656877	163659876
1	163886377	163889376
1	163887877	163890876
1	164270377	164273376
1	164271877	164274876
1	165119377	165122376
1	165141877	165144876
1	165527377	165530376
1	166247377	166250376
1	166248877	166251876
1	166250377	166253376
1	166301377	166304376
1	166302877	166305876
1	166841377	166844376
1	166865377	166868376
1	166866877	166869876
1	166887877	166890876
1	168774877	168777876
1	170939377	170942376
1	171107377	171110376
1	171251377	171254376
1	171252877	171255876
1	171254377	171257376
1	171338377	171341376
1	171339877	171342876
1	171351877	171354876
1	171359377	171362376
1	171360877	171363876
1	171677378	171680377
1	172319378	172322377
1	173732378	173735377
1	175401878	175404877
1	175403378	175406377
1	176547878	176550877
1	177719378	177722377
1	177725378	177728377
1	177831878	177834877
1	181814378	181817377
1	183131378	183134377
1	183132878	183135877
1	183200378	183203377
1	183201878	183204877
1	183209378	183212377
1	183212378	183215377
1	183749378	183752377
1	183750878	183753877
1	183752378	183755377
1	183764378	183767377
1	183765878	183768877
1	184917878	184920877
1	184919378	184922377
1	185384378	185387377
1	185385878	185388877
1	185391878	185394877
1	185418878	185421877
1	185420378	185423377
1	185789378	185792377
1	185790878	185793877
1	186078878	186081877
1	186080378	186083377
1	186090878	186093877
1	187251878	187254877
1	187586378	187589377
1	187587878	187590877
1	187929878	187932877
1	187937378	187940377
1	188126378	188129377
1	188127878	188130877
1	189114878	189117877
1	189116378	189119377
1	189120878	189123877
1	189122378	189125377
1	189123878	189126877
1	189125378	189128377
1	189129878	189132877
1	189134378	189137377
1	189713378	189716377
1	189749378	189752377
1	189750878	189753877
1	189752378	189755377
1	189966878	189969877
1	190572878	190575877
1	193779878	193782877
1	193781378	193784377
1	193782878	193785877
1	193784378	193787377
1	193787378	193790377
1	193788878	193791877
1	194370878	194373877
1	194372378	194375377
1	194373878	194376877
1	194462378	194465377
1	194478878	194481877
1	194480378	194483377
1	194481878	194484877
1	194483378	194486377
1	194535878	194538877
1	194684378	194687377
1	195912878	195915877
1	197492378	197495377
1	197838878	197841877
1	198948878	198951877
1	198950378	198953377
1	198953378	198956377
1	199154378	199157377
1	199769378	199772377
1	200630378	200633377
1	200631878	200634877
1	201761378	201764377
1	201762878	201765877
1	206986378	206989377
1	207277378	207280377
1	207278878	207281877
1	207754378	207757377
1	208384378	208387377
1	208385878	208388877
1	208574878	208577877
1	212642878	212645877
1	212644378	212647377
1	212645878	212648877
1	212647378	212650377
1	212648878	212651877
1	213982378	213985377
1	213983878	213986877
1	213985378	213988377
1	213986878	213989877
1	213988378	213991377
1	214334878	214337877
1	214340878	214343877
1	214342378	214345377
1	214360378	214363377
1	214409878	214412877
1	214411378	214414377
1	215390878	215393877
1	215392378	215395377
1	215393878	215396877
1	215395378	215398377
1	215396878	215399877
1	215399878	215402877
1	215401378	215404377
1	215711878	215714877
1	215713378	215716377
1	215714878	215717877
1	215743378	215746377
1	216560878	216563877
1	217417378	217420377
1	217418878	217421877
1	217420378	217423377
1	217421878	217424877
1	217847878	217850877
1	217874878	217877877
1	217982878	217985877
1	219241378	219244377
1	220244878	220247877
1	220246378	220249377
1	220249378	220252377
1	220274878	220277877
1	220276378	220279377
1	220277878	220280877
1	220279378	220282377
1	220514878	220517877
1	220993378	220996377
1	221347378	221350377
1	221348878	221351877
1	222917878	222920877
1	223016878	223019877
1	223489378	223492377
1	223717378	223720377
1	223820878	223823877
1	223849378	223852377
1	226316878	226319877
1	227027878	227030877
1	227480878	227483877
1	229201378	229204377
1	229202878	229205877
1	229204378	229207377
1	230633878	230636877
1	230635378	230638377
1	230696878	230699877
1	230698378	230701377
1	233509378	233512377
1	233543878	233546877
1	233545378	233548377
1	233551378	233554377
1	233651878	233654877
1	233653378	233656377
1	234053878	234056877
1	234257878	234260877
1	234259378	234262377
1	234461878	234464877
1	234731878	234734877
1	235030378	235033377
1	236591878	236594877
1	236623378	236626377
1	236707378	236710377
1	236708878	236711877
1	236713378	236716377
1	236929378	236932377
1	237070378	237073377
1	237412378	237415377
1	237746878	237749877
1	237748378	237751377
1	237793378	237796377
1	237794878	237797877
1	238501378	238504377
1	238502878	238505877
1	238504378	238507377
1	238798378	238801377
1	238799878	238802877
1	238801378	238804377
1	240767878	240770877
1	240862378	240865377
1	240895378	240898377
1	241088878	241091877
1	241411378	241414377
1	241580878	241583877
1	241582378	241585377
1	241706878	241709877
1	241955878	241958877
1	242297878	242300877
1	242299378	242302377
1	243427378	243430377
1	246191878	246194877
1	246193378	246196377
1	246757378	246760377
1	247645378	247648377
1	247646878	247649877
1	248834878	248837877
2	3001494	3004493
2	4177126	4180125
2	4399126	4402125
2	4552126	4555125
2	4996126	4999125
2	4997626	5000625
2	5482550	5485549
2	5484050	5487049
2	5485550	5488549
2	5704550	5707549
2	5706050	5709049
2	5724050	5727049
2	5851550	5854549
2	5853050	5856049
2	6987050	6990049
2	8221550	8224549
2	8223050	8226049
2	8244050	8247049
2	8937050	8940049
2	8947550	8950549
2	8949050	8952049
2	8950550	8953549
2	10327550	10330549
2	10329050	10332049
2	10336550	10339549
2	10429550	10432549
2	12220550	12223549
2	12222050	12225049
2	12705050	12708049
2	12706550	12709549
2	13846550	13849549
2	13848050	13851049
2	13849550	13852549
2	15169550	15172549
2	15171050	15174049
2	15555050	15558049
2	15559550	15562549
2	15586550	15589549
2	15588050	15591049
2	15589550	15592549
2	15594050	15597049
2	15595550	15598549
2	16494020	16497019
2	18351020	18354019
2	18352520	18355519
2	18687020	18690019
2	19125020	19128019
2	19126520	19129519
2	20107520	20110519
2	20109020	20112019
2	21794496	21797495
2	21795996	21798995
2	22635996	22638995
2	24591997	24594996
2	24593497	24596496
2	24690997	24693996
2	24692497	24695496
2	25796497	25799496
2	25797997	25800996
2	26715997	26718996
2	27123997	27126996
2	27131497	27134496
2	28454497	28457496
2	28455997	28458996
2	29189497	29192496
2	29190997	29193996
2	29366497	29369496
2	29367997	29370996
2	29369497	29372496
2	29546497	29549496
2	29547997	29550996
2	29844997	29847996
2	29846497	29849496
2	30197497	30200496
2	30885997	30888996
2	30887497	30890496
2	30899497	30902496
2	31131997	31134996
2	31268497	31271496
2	31386997	31389996
2	31389997	31392996
2	33129997	33132996
2	34626997	34629996
2	34628497	34631496
2	34800997	34803996
2	34802497	34805496
2	34829497	34832496
2	34830997	34833996
2	35135497	35138496
2	35136997	35139996
2	35327497	35330496
2	35328997	35331996
2	35348497	35351496
2	35375497	35378496
2	35946997	35949996
2	36557497	36560496
2	36558997	36561996
2	38658997	38661996
2	38660497	38663496
2	41100997	41103996
2	41228497	41231496
2	41229997	41232996
2	41231497	41234496
2	41232997	41235996
2	43481497	43484496
2	43982497	43985496
2	43983997	43986996
2	48264997	48267996
2	48266497	48269496
2	52440997	52443996
2	52442497	52445496
2	52544497	52547496
2	52545997	52548996
2	52547497	52550496
2	52698997	52701996
2	53036497	53039496
2	53516497	53519496
2	53525497	53528496
2	53526997	53529996
2	53733997	53736996
2	53735497	53738496
2	54528997	54531996
2	56684497	56687496
2	56726497	56729496
2	57428497	57431496
2	57429997	57432996
2	57431497	57434496
2	57434497	57437496
2	57435997	57438996
2	57437497	57440496
2	57438997	57441996
2	57440497	57443496
2	57443497	57446496
2	57444997	57447996
2	57459997	57462996
2	57461497	57464496
2	57519997	57522996
2	57521497	57524496
2	60894997	60897996
2	64601497	64604496
2	64602997	64605996
2	67014997	67017996
2	67122997	67125996
2	67509997	67512996
2	67511497	67514496
2	68334997	68337996
2	68436997	68439996
2	68801497	68804496
2	69890497	69893496
2	70620997	70623996
2	70622497	70625496
2	71094993	71097992
2	72266493	72269492
2	75311493	75314492
2	75947493	75950492
2	75948993	75951992
2	76019493	76022492
2	76020993	76023992
2	76613493	76616492
2	76614993	76617992
2	76676493	76679492
2	76872993	76875992
2	77265993	77268992
2	77529993	77532992
2	77531493	77534492
2	77682993	77685992
2	78225993	78228992
2	78227493	78230492
2	78996993	78999992
2	78998493	79001492
2	79001493	79004492
2	79317993	79320992
2	79338993	79341992
2	79608993	79611992
2	80096493	80099492
2	80354490	80357489
2	80378490	80381489
2	80379990	80382989
2	80960490	80963489
2	80961990	80964989
2	80994990	80997989
2	81675990	81678989
2	82182990	82185989
2	82218990	82221989
2	82419990	82422989
2	82421490	82424489
2	82422990	82425989
2	82424490	82427489
2	82425990	82428989
2	82451490	82454489
2	82755990	82758989
2	82757490	82760489
2	82761990	82764989
2	83274990	83277989
2	83276490	83279489
2	83279490	83282489
2	83376990	83379989
2	83378490	83381489
2	83379990	83382989
2	83381490	83384489
2	83382990	83385989
2	83423490	83426489
2	83930490	83933489
2	84390990	84393989
2	85692990	85695989
2	85694490	85697489
2	88561386	88564385
2	88568886	88571885
2	97393774	97396773
2	98637569	98640568
2	98649569	98652568
2	98651069	98654068
2	98706569	98709568
2	98708069	98711068
2	98810069	98813068
2	99269069	99272068
2	99443069	99446068
2	100631069	100634068
2	101024069	101027068
2	101511569	101514568
2	101513069	101516068
2	102738569	102741568
2	102833069	102836068
2	102834569	102837568
2	102837569	102840568
2	102839069	102842068
2	103100069	103103068
2	103104569	103107568
2	103106069	103109068
2	103107569	103110568
2	103109069	103112068
2	103214069	103217068
2	103215569	103218568
2	103218569	103221568
2	103220069	103223068
2	103221569	103224568
2	103299569	103302568
2	103517069	103520068
2	103518569	103521568
2	103938569	103941568
2	103988069	103991068
2	104783069	104786068
2	105312569	105315568
2	105314069	105317068
2	105833069	105836068
2	105834569	105837568
2	106058069	106061068
2	106059569	106062568
2	106188569	106191568
2	106625069	106628068
2	107156069	107159068
2	107157569	107160568
2	111711030	111714029
2	111712530	111715529
2	111951030	111954029
2	112686030	112689029
2	112687530	112690529
2	112815030	112818029
2	114922531	114925530
2	115252531	115255530
2	115254031	115257030
2	115477531	115480530
2	116139031	116142030
2	117517531	117520530
2	118962031	118965030
2	119260531	119263530
2	119262031	119265030
2	119326531	119329530
2	120447031	120450030
2	121740031	121743030
2	123889531	123892530
2	123891031	123894030
2	124191031	124194030
2	124677031	124680030
2	124746031	124749030
2	124747531	124750530
2	125347531	125350530
2	125359531	125362530
2	125361031	125364030
2	125466031	125469030
2	125514031	125517030
2	125608531	125611530
2	126031531	126034530
2	126033031	126036030
2	126096031	126099030
2	126105031	126108030
2	126106531	126109530
2	126108031	126111030
2	126109531	126112530
2	126738031	126741030
2	126817531	126820530
2	127015531	127018530
2	127086031	127089030
2	127111531	127114530
2	127113031	127116030
2	127192531	127195530
2	127599031	127602030
2	127869031	127872030
2	129109531	129112530
2	129276031	129279030
2	129277531	129280530
2	129295531	129298530
2	129297031	129300030
2	129447031	129450030
2	129448531	129451530
2	129663031	129666030
2	129858031	129861030
2	129945031	129948030
2	129946531	129949530
2	129948031	129951030
2	130113031	130116030
2	130114531	130117530
2	130116031	130119030
2	130314031	130317030
2	130315531	130318530
2	131566531	131569530
2	134035531	134038530
2	134365531	134368530
2	134380531	134383530
2	134386531	134389530
2	134388031	134391030
2	136404031	136407030
2	137778031	137781030
2	137874031	137877030
2	137875531	137878530
2	137934031	137937030
2	137941531	137944530
2	137943031	137946030
2	137944531	137947530
2	137946031	137949030
2	138016531	138019530
2	138021031	138024030
2	138534031	138537030
2	138535531	138538530
2	138789031	138792030
2	138790531	138793530
2	138792031	138795030
2	138793531	138796530
2	139023031	139026030
2	139804531	139807530
2	139812031	139815030
2	141030031	141033030
2	141031531	141034530
2	141033031	141036030
2	141603031	141606030
2	141613531	141616530
2	141675031	141678030
2	141676531	141679530
2	141783031	141786030
2	141784531	141787530
2	141865531	141868530
2	141867031	141870030
2	142047031	142050030
2	142048531	142051530
2	143239531	143242530
2	143241031	143244030
2	144918031	144921030
2	144919531	144922530
2	146863531	146866530
2	146865031	146868030
2	146910031	146913030
2	150536255	150539254
2	151341755	151344754
2	152210255	152213254
2	157274255	157277254
2	158154755	158157754
2	158163755	158166754
2	161319755	161322754
2	162161255	162164254
2	164417255	164420254
2	164420255	164423254
2	164429255	164432254
2	164430755	164433754
2	164438255	164441254
2	164439755	164442754
2	165642755	165645754
2	167163755	167166754
2	167166755	167169754
2	167957255	167960254
2	167958755	167961754
2	168864755	168867754
2	168866255	168869254
2	169769255	169772254
2	169887755	169890754
2	170096255	170099254
2	170271755	170274754
2	171068255	171071254
2	171342755	171345754
2	171554255	171557254
2	173145755	173148754
2	175475255	175478254
2	177612755	177615754
2	177744755	177747754
2	177747755	177750754
2	177749255	177752254
2	180159756	180162755
2	180161256	180164255
2	180171756	180174755
2	180582756	180585755
2	180584256	180587255
2	180776256	180779255
2	180819756	180822755
2	180821256	180824255
2	180822756	180825755
2	181823256	181826255
2	181826256	181829255
2	181827756	181830755
2	181829256	181832255
2	182322756	182325755
2	182324256	182327255
2	183017256	183020255
2	183018756	183021755
2	183020256	183023255
2	183200256	183203255
2	183201756	183204755
2	183203256	183206255
2	183513756	183516755
2	183515256	183518255
2	183516756	183519755
2	185037756	185040755
2	185039256	185042255
2	185040756	185043755
2	185042256	185045255
2	185043756	185046755
2	185045256	185048255
2	185069256	185072255
2	185073756	185076755
2	185118756	185121755
2	185120256	185123255
2	185129256	185132255
2	189026256	189029255
2	189045756	189048755
2	189069756	189072755
2	189071256	189074255
2	189176256	189179255
2	189972756	189975755
2	189974256	189977255
2	190043256	190046255
2	190044756	190047755
2	190046256	190049255
2	191040756	191043755
2	191042256	191045255
2	191891256	191894255
2	191895756	191898755
2	195497256	195500255
2	195498756	195501755
2	195500256	195503255
2	195636756	195639755
2	195638256	195641255
2	197339256	197342255
2	197358756	197361755
2	201572256	201575255
2	201573756	201576755
2	205283256	205286255
2	205284756	205287755
2	205286256	205289255
2	206108256	206111255
2	206297256	206300255
2	206298756	206301755
2	206304756	206307755
2	207285756	207288755
2	208514256	208517255
2	208515756	208518755
2	209571756	209574755
2	209573256	209576255
2	209777256	209780255
2	209778756	209781755
2	209870256	209873255
2	209871756	209874755
2	209873256	209876255
2	211646256	211649255
2	211712256	211715255
2	211850256	211853255
2	211851756	211854755
2	211908756	211911755
2	212600256	212603255
2	212601756	212604755
2	212811756	212814755
2	213144756	213147755
2	213146256	213149255
2	213209256	213212255
2	213212256	213215255
2	213213756	213216755
2	213215256	213218255
2	213512256	213515255
2	214520256	214523255
2	214521756	214524755
2	214554756	214557755
2	214556256	214559255
2	214979256	214982255
2	215117256	215120255
2	216360756	216363755
2	216362256	216365255
2	216408756	216411755
2	216410256	216413255
2	216411756	216414755
2	216596256	216599255
2	216597756	216600755
2	216611256	216614255
2	216612756	216615755
2	216614256	216617255
2	216630756	216633755
2	217134756	217137755
2	217136256	217139255
2	217274256	217277255
2	217284756	217287755
2	217286256	217289255
2	217635756	217638755
2	217809756	217812755
2	221502757	221505756
2	222600757	222603756
2	222602257	222605256
2	224172757	224175756
2	224174257	224177256
2	224352757	224355756
2	224354257	224357256
2	224520757	224523756
2	224607757	224610756
2	224636257	224639256
2	224637757	224640756
2	224639257	224642256
2	225462757	225465756
2	225464257	225467256
2	226020757	226023756
2	226022257	226025256
2	227349757	227352756
2	227351257	227354256
2	227475757	227478756
2	228060757	228063756
2	228062257	228065256
2	228063757	228066756
2	228104257	228107256
2	228107257	228110256
2	228546757	228549756
2	228908257	228911256
2	228938257	228941256
2	228939757	228942756
2	228983257	228986256
2	229439257	229442256
2	229443757	229446756
2	229866757	229869756
2	229926757	229929756
2	230922757	230925756
2	231006757	231009756
2	231008257	231011256
2	231009757	231012756
2	231129757	231132756
2	231329257	231332256
2	231330757	231333756
2	233511757	233514756
2	233513257	233516256
2	235005762	235008761
2	235367262	235370261
2	235640262	235643261
2	235820262	235823261
2	238325262	238328261
2	238409262	238412261
2	238410762	238413761
2	238412262	238415261
2	238413762	238416761
2	238434762	238437761
2	238596762	238599761
2	238713762	238716761
2	238715262	238718261
2	239310762	239313761
2	239625762	239628761
2	239649762	239652761
2	240461064	240464063
2	241024828	241027827
3	689501	692500
3	2132501	2135500
3	2134001	2137000
3	2525501	2528500
3	2675501	2678500
3	3712001	3715000
3	4093001	4096000
3	4094501	4097500
3	5216501	5219500
3	5218001	5221000
3	5219501	5222500
3	5303501	5306500
3	6424001	6427000
3	7121501	7124500
3	7223501	7226500
3	7391501	7394500
3	7505501	7508500
3	7507001	7510000
3	7520501	7523500
3	7522001	7525000
3	7523501	7526500
3	8000501	8003500
3	8494001	8497000
3	8861501	8864500
3	13064501	13067500
3	13066001	13069000
3	13144001	13147000
3	13145501	13148500
3	13232501	13235500
3	13271501	13274500
3	13273001	13276000
3	13274501	13277500
3	13469501	13472500
3	14762497	14765496
3	15198997	15201996
3	15200497	15203496
3	15201997	15204996
3	15402997	15405996
3	15999997	16002996
3	16001497	16004496
3	16179997	16182996
3	17037997	17040996
3	17039497	17042496
3	17081497	17084496
3	17084497	17087496
3	17085997	17088996
3	18549997	18552996
3	18551497	18554496
3	19110997	19113996
3	19197997	19200996
3	20924497	20927496
3	21267997	21270996
3	21402997	21405996
3	21404497	21407496
3	21408997	21411996
3	21410497	21413496
3	21695497	21698496
3	21756997	21759996
3	21758497	21761496
3	21912997	21915996
3	22073497	22076496
3	22235497	22238496
3	22476997	22479996
3	22478497	22481496
3	22508497	22511496
3	22509997	22512996
3	22511497	22514496
3	22512997	22515996
3	23811997	23814996
3	23813497	23816496
3	24269497	24272496
3	24393997	24396996
3	24629497	24632496
3	24630997	24633996
3	25733497	25736496
3	25961497	25964496
3	25962997	25965996
3	25970497	25973496
3	25971997	25974996
3	25980997	25983996
3	26657497	26660496
3	27062497	27065496
3	27123997	27126996
3	27125497	27128496
3	28184497	28187496
3	28188997	28191996
3	28194997	28197996
3	28196497	28199496
3	29594497	29597496
3	29741497	29744496
3	30161497	30164496
3	30162997	30165996
3	30911497	30914496
3	31218997	31221996
3	31808497	31811496
3	32049997	32052996
3	32963497	32966496
3	33092497	33095496
3	33927997	33930996
3	33935497	33938496
3	33936997	33939996
3	33938497	33941496
3	33939997	33942996
3	33941497	33944496
3	34032997	34035996
3	34037497	34040496
3	34067497	34070496
3	34326997	34329996
3	34449997	34452996
3	34451497	34454496
3	34452997	34455996
3	34838497	34841496
3	35169997	35172996
3	35177497	35180496
3	35457997	35460996
3	35555497	35558496
3	35556997	35559996
3	35781997	35784996
3	36266497	36269496
3	36420997	36423996
3	39689497	39692496
3	41330497	41333496
3	41738497	41741496
3	41739997	41742996
3	44558497	44561496
3	45894997	45897996
3	56564461	56567460
3	61311961	61314960
3	61709461	61712460
3	61710961	61713960
3	61766461	61769460
3	61769461	61772460
3	61770961	61773960
3	61772461	61775460
3	62631961	62634960
3	62633461	62636460
3	63104461	63107460
3	63105961	63108960
3	63473461	63476460
3	65420461	65423460
3	65421961	65424960
3	65783461	65786460
3	65970961	65973960
3	65972461	65975460
3	67333311	67336310
3	67441311	67444310
3	67448811	67451810
3	68578311	68581310
3	68590311	68593310
3	68605311	68608310
3	68606811	68609810
3	68611311	68614310
3	68612811	68615810
3	68626311	68629310
3	68635311	68638310
3	69149811	69152810
3	69154311	69157310
3	69173811	69176810
3	69176811	69179810
3	70816311	70819310
3	73342311	73345310
3	73913811	73916810
3	73961811	73964810
3	73973811	73976810
3	73975311	73978310
3	74482311	74485310
3	74486811	74489810
3	74771811	74774810
3	74773311	74776310
3	77212311	77215310
3	78277311	78280310
3	78665811	78668810
3	78667311	78670310
3	78668811	78671810
3	79397811	79400810
3	79399311	79402310
3	79400811	79403810
3	79402311	79405310
3	79724811	79727810
3	79747311	79750310
3	79748811	79751810
3	79768311	79771310
3	79769811	79772810
3	79771311	79774310
3	79772811	79775810
3	79784811	79787810
3	80168811	80171810
3	80582811	80585810
3	80584311	80587310
3	80585811	80588810
3	80587311	80590310
3	80588811	80591810
3	80590311	80593310
3	80591811	80594810
3	80593311	80596310
3	80599311	80602310
3	80605311	80608310
3	80606811	80609810
3	80615811	80618810
3	80617311	80620310
3	80621811	80624810
3	81371811	81374810
3	82397811	82400810
3	83063811	83066810
3	84089811	84092810
3	84184311	84187310
3	84188811	84191810
3	84503811	84506810
3	87073311	87076310
3	88792311	88795310
3	88805811	88808810
3	88807311	88810310
3	88837311	88840310
3	89239311	89242310
3	89240811	89243810
3	89675811	89678810
3	89677311	89680310
3	89758311	89761310
3	89759811	89762810
3	89761311	89764310
3	89762811	89765810
3	94893811	94896810
3	94895311	94898310
3	94911811	94914810
3	94913311	94916310
3	95882311	95885310
3	97290811	97293810
3	97292311	97295310
3	98423311	98426310
3	98607811	98610810
3	98609311	98612310
3	99386311	99389310
3	100650811	100653810
3	100658311	100661310
3	100659811	100662810
3	100661311	100664310
3	101541811	101544810
3	103233811	103236810
3	103482811	103485810
3	103700311	103703310
3	103710811	103713810
3	103712311	103715310
3	104270311	104273310
3	104271811	104274810
3	104274811	104277810
3	104276311	104279310
3	104277811	104280810
3	104286811	104289810
3	104288311	104291310
3	104289811	104292810
3	104400811	104403810
3	104414311	104417310
3	104415811	104418810
3	104693311	104696310
3	105812311	105815310
3	105813811	105816810
3	106683811	106686810
3	107108311	107111310
3	108515311	108518310
3	108516811	108519810
3	108518311	108521310
3	109266811	109269810
3	109268311	109271310
3	109622311	109625310
3	109634311	109637310
