chr	start	end
2	78920493	78923492
2	78926493	78929492
2	78927993	78930992
2	78929493	78932492
2	78930993	78933992
2	78932493	78935492
2	80157990	80160989
2	80159490	80162489
2	80250990	80253989
2	80252490	80255489
2	80333490	80336489
2	80334990	80337989
2	80336490	80339489
2	80337990	80340989
2	82077990	82080989
2	82079490	82082489
2	82301490	82304489
2	82302990	82305989
2	82304490	82307489
2	82496490	82499489
2	82497990	82500989
2	83022990	83025989
2	83061990	83064989
2	83063490	83066489
2	83064990	83067989
2	83070990	83073989
2	83073990	83076989
2	83075490	83078489
2	83076990	83079989
2	83079990	83082989
2	83381490	83384489
2	83382990	83385989
2	83453490	83456489
2	83454990	83457989
2	84402990	84405989
2	85133490	85136489
2	85692990	85695989
2	85694490	85697489
2	85941990	85944989
2	85943490	85946489
2	88556886	88559885
2	88558386	88561385
2	88559886	88562885
2	88561386	88564385
2	100724069	100727068
2	101061569	101064568
2	101496569	101499568
2	101498069	101501068
2	101973569	101976568
2	101975069	101978068
2	102690569	102693568
2	104991569	104994568
2	104993069	104996068
2	105258569	105261568
2	105260069	105263068
2	105903569	105906568
2	105905069	105908068
2	105906569	105909568
2	105947069	105950068
2	106289069	106292068
2	106665569	106668568
2	107175569	107178568
2	107177069	107180068
2	108119069	108122068
2	108120569	108123568
2	108122069	108125068
2	108269069	108272068
2	108596069	108599068
2	109001069	109004068
2	109002569	109005568
2	109662569	109665568
2	110936212	110939211
2	110960212	110963211
2	115144531	115147530
2	115389031	115392030
2	115392031	115395030
2	115393531	115396530
2	116109031	116112030
2	117030031	117033030
2	117031531	117034530
2	117631531	117634530
2	117633031	117636030
2	117676531	117679530
2	117684031	117687030
2	118015531	118018530
2	118017031	118020030
2	118018531	118021530
2	118276531	118279530
2	118522531	118525530
2	118773031	118776030
2	118960531	118963530
2	118962031	118965030
2	121090531	121093530
2	123634531	123637530
2	124507531	124510530
2	125257531	125260530
2	125262031	125265030
2	126345031	126348030
2	126346531	126349530
2	129319531	129322530
2	129321031	129324030
2	129322531	129325530
2	129328531	129331530
2	129624031	129627030
2	129625531	129628530
2	129627031	129630030
2	135385531	135388530
2	135387031	135390030
2	136758031	136761030
2	137173531	137176530
2	137679031	137682030
2	137689531	137692530
2	137947531	137950530
2	137949031	137952030
2	137950531	137953530
2	138063031	138066030
2	138064531	138067530
2	138094531	138097530
2	138096031	138099030
2	139023031	139026030
2	139024531	139027530
2	140659531	140662530
2	140737531	140740530
2	140739031	140742030
2	140836531	140839530
2	140838031	140841030
2	140839531	140842530
2	140871031	140874030
2	140872531	140875530
2	141072031	141075030
2	141099031	141102030
2	141171031	141174030
2	141682531	141685530
2	141684031	141687030
2	141748531	141751530
2	141750031	141753030
2	141925531	141928530
2	141927031	141930030
2	142590031	142593030
2	143280031	143283030
2	143281531	143284530
2	144196531	144199530
2	149898755	149901754
2	149904755	149907754
2	149906255	149909254
2	150618755	150621754
2	154857755	154860754
2	154937255	154940254
2	154943255	154946254
2	155094755	155097754
2	155099255	155102254
2	155655755	155658754
2	155657255	155660254
2	160358255	160361254
2	164340755	164343754
2	164342255	164345254
2	164343755	164346754
2	164345255	164348254
2	164346755	164349754
2	164348255	164351254
2	164349755	164352754
2	167109755	167112754
2	167111255	167114254
2	167112755	167115754
2	167114255	167117254
2	167115755	167118754
2	167117255	167120254
2	167118755	167121754
2	167120255	167123254
2	167123255	167126254
2	167124755	167127754
2	167126255	167129254
2	167127755	167130754
2	167132255	167135254
2	167133755	167136754
2	167135255	167138254
2	167733755	167736754
2	167735255	167738254
2	167736755	167739754
2	168864755	168867754
2	168866255	168869254
2	171411755	171414754
2	171413255	171416254
2	171636755	171639754
2	171638255	171641254
2	171639755	171642754
2	171641255	171644254
2	171767255	171770254
2	171768755	171771754
2	172508255	172511254
2	172509755	172512754
2	172511255	172514254
2	173114255	173117254
2	173115755	173118754
2	173117255	173120254
2	173118755	173121754
2	173141255	173144254
2	173142755	173145754
2	173145755	173148754
2	174188255	174191254
2	175473755	175476754
2	175475255	175478254
2	180159756	180162755
2	180161256	180164255
2	180164256	180167255
2	180165756	180168755
2	180248256	180251255
2	180530256	180533255
2	180968256	180971255
2	180969756	180972755
2	183135756	183138755
2	183137256	183140255
2	183138756	183141755
2	183140256	183143255
2	183141756	183144755
2	183143256	183146255
2	183144756	183147755
2	183146256	183149255
2	183147756	183150755
2	183149256	183152255
2	183150756	183153755
2	183152256	183155255
2	183533256	183536255
2	183534756	183537755
2	183536256	183539255
2	183537756	183540755
2	184145256	184148255
2	184146756	184149755
2	184269756	184272755
2	184271256	184274255
2	184272756	184275755
2	184274256	184277255
2	184275756	184278755
2	184277256	184280255
2	184278756	184281755
2	184280256	184283255
2	184286256	184289255
2	184458756	184461755
2	184460256	184463255
2	184464756	184467755
2	184466256	184469255
2	189810756	189813755
2	189825756	189828755
2	190935756	190938755
2	190937256	190940255
2	191238756	191241755
2	191240256	191243255
2	191241756	191244755
2	191654256	191657255
2	194138256	194141255
2	194139756	194142755
2	194141256	194144255
2	194142756	194145755
2	194169756	194172755
2	206100756	206103755
2	206181756	206184755
2	207689256	207692255
2	207690756	207693755
2	207693756	207696755
2	207695256	207698255
2	207696756	207699755
2	207698256	207701255
2	207699756	207702755
2	207701256	207704255
2	209799756	209802755
2	209810256	209813255
2	211920756	211923755
2	213467256	213470255
2	216441756	216444755
2	218021256	218024255
2	220986757	220989756
2	220994257	220997256
2	220995757	220998756
2	220997257	221000256
2	222785257	222788256
2	223121257	223124256
2	223122757	223125756
2	223125757	223128756
2	223127257	223130256
2	223128757	223131756
2	228929257	228932256
2	229088257	229091256
2	229836757	229839756
2	230507257	230510256
2	231122257	231125256
2	231525757	231528756
2	234774762	234777761
2	234873762	234876761
2	235470762	235473761
2	237252762	237255761
2	237254262	237257261
2	237318762	237321761
2	237320262	237323261
2	237341262	237344261
2	237342762	237345761
2	237347262	237350261
2	237348762	237351761
2	237471762	237474761
2	237473262	237476261
2	237831762	237834761
2	237833262	237836261
2	237834762	237837761
2	237836262	237839261
2	237933762	237936761
2	237935262	237938261
2	237968262	237971261
2	237969762	237972761
2	237971262	237974261
2	237972762	237975761
2	239393262	239396261
2	239394762	239397761
2	239619762	239622761
2	239625762	239628761
2	241381828	241384827
2	241719328	241722327
2	241879828	241882827
2	241881328	241884327
2	242481328	242484327
3	229001	232000
3	875501	878500
3	877001	880000
3	905501	908500
3	907001	910000
3	908501	911500
3	1022501	1025500
3	1024001	1027000
3	1211501	1214500
3	1214501	1217500
3	1216001	1219000
3	2599001	2602000
3	2825501	2828500
3	2827001	2830000
3	2866001	2869000
3	3514001	3517000
3	3553001	3556000
3	3554501	3557500
3	3637001	3640000
3	3638501	3641500
3	4223501	4226500
3	4225001	4228000
3	4738001	4741000
3	5308001	5311000
3	5309501	5312500
3	5398001	5401000
3	5684501	5687500
3	5908001	5911000
3	6142001	6145000
3	6143501	6146500
3	6149501	6152500
3	6157001	6160000
3	6496001	6499000
3	6497501	6500500
3	6514001	6517000
3	6829001	6832000
3	6830501	6833500
3	6832001	6835000
3	6884501	6887500
3	6886001	6889000
3	7964501	7967500
3	7969001	7972000
3	7970501	7973500
3	7972001	7975000
3	8324501	8327500
3	8326001	8329000
3	9134501	9137500
3	11723501	11726500
3	12739001	12742000
3	13232501	13235500
3	13234001	13237000
3	16890997	16893996
3	17252497	17255496
3	19164997	19167996
3	19166497	19169496
3	21257497	21260496
3	22614997	22617996
3	22616497	22619496
3	22617997	22620996
3	22622497	22625496
3	22656997	22659996
3	22658497	22661496
3	22659997	22662996
3	22661497	22664496
3	22662997	22665996
3	23811997	23814996
3	24683497	24686496
3	24768997	24771996
3	24770497	24773496
3	25620997	25623996
3	27050497	27053496
3	27053497	27056496
3	27063997	27066996
3	27068497	27071496
3	27717997	27720996
3	30074497	30077496
3	33929497	33932496
3	33930997	33933996
3	33933997	33936996
3	33935497	33938496
3	33936997	33939996
3	33938497	33941496
3	33939997	33942996
3	33941497	33944496
3	33945997	33948996
3	33947497	33950496
3	34847497	34850496
3	36482497	36485496
3	36483997	36486996
3	36485497	36488496
3	36486997	36489996
3	36488497	36491496
3	36527497	36530496
3	36528997	36531996
3	39648997	39651996
3	40310497	40313496
3	40331497	40334496
3	40332997	40335996
3	40334497	40337496
3	41970997	41973996
3	41972497	41975496
3	45653497	45656496
3	45707497	45710496
3	45716497	45719496
3	45717997	45720996
3	46788997	46791996
3	46790497	46793496
3	46796497	46799496
3	50873497	50876496
3	56295961	56298960
3	58163461	58166460
3	58164961	58167960
3	58166461	58169460
3	58167961	58170960
3	58563961	58566960
3	58601461	58604460
3	58602961	58605960
3	60060961	60063960
3	60693961	60696960
3	60887461	60890460
3	61457461	61460460
3	61458961	61461960
3	61460461	61463460
3	61461961	61464960
3	61763461	61766460
3	62433961	62436960
3	62439961	62442960
3	62441461	62444460
3	62678461	62681460
3	63579961	63582960
3	63644461	63647460
3	64793461	64796460
3	67420311	67423310
3	67421811	67424810
3	67423311	67426310
3	67424811	67427810
3	67426311	67429310
3	69763311	69766310
3	69764811	69767810
3	72773811	72776810
3	72778311	72781310
3	72787311	72790310
3	72808311	72811310
3	74879811	74882810
3	74914311	74917310
3	79079811	79082810
3	79081311	79084310
3	80275311	80278310
3	80276811	80279810
3	80278311	80281310
3	81773811	81776810
3	81775311	81778310
3	84704811	84707810
3	85946811	85949810
3	86107311	86110310
3	86108811	86111810
3	94668811	94671810
3	95960311	95963310
3	96665311	96668310
3	96684811	96687810
3	96729811	96732810
3	96737311	96740310
3	96738811	96741810
3	96740311	96743310
3	96741811	96744810
3	96743311	96746310
3	96744811	96747810
3	96746311	96749310
3	96747811	96750810
3	96749311	96752310
3	96750811	96753810
3	96752311	96755310
3	96944311	96947310
3	97001311	97004310
3	97002811	97005810
3	99156811	99159810
3	99158311	99161310
3	99881311	99884310
3	99882811	99885810
3	100965811	100968810
3	102608311	102611310
3	102609811	102612810
3	102611311	102614310
3	103121311	103124310
3	103122811	103125810
3	103710811	103713810
3	106439311	106442310
3	106724311	106727310
3	106775311	106778310
3	106776811	106779810
3	106778311	106781310
3	106779811	106782810
3	106785811	106788810
3	106787311	106790310
3	106794811	106797810
3	106796311	106799310
3	106797811	106800810
3	107009311	107012310
3	107010811	107013810
3	110454811	110457810
3	111413311	111416310
3	111414811	111417810
3	111416311	111419310
3	112967311	112970310
3	112968811	112971810
3	114276811	114279810
3	115829311	115832310
3	115830811	115833810
3	115848811	115851810
3	115850311	115853310
3	116055811	116058810
3	118137811	118140810
3	118139311	118142310
3	119832811	119835810
3	122100811	122103810
3	122102311	122105310
3	122103811	122106810
3	122105311	122108310
3	122106811	122109810
3	122108311	122111310
3	122172811	122175810
3	123974311	123977310
3	123975811	123978810
3	124076311	124079310
3	124077811	124080810
3	124233811	124236810
3	124235311	124238310
3	124410811	124413810
3	130230811	130233810
3	130232311	130235310
3	130233811	130236810
3	130235311	130238310
3	131156311	131159310
3	131694811	131697810
3	132711811	132714810
3	132713311	132716310
3	133184311	133187310
3	133185811	133188810
3	133187311	133190310
3	133188811	133191810
3	133190311	133193310
3	134508811	134511810
3	134510311	134513310
3	134513311	134516310
3	136718311	136721310
3	136719811	136722810
3	136736311	136739310
3	136817311	136820310
3	136962811	136965810
3	136964311	136967310
3	136965811	136968810
3	136967311	136970310
3	136973311	136976310
3	136974811	136977810
3	136976311	136979310
3	136977811	136980810
3	140219311	140222310
3	143040811	143043810
3	143042311	143045310
3	143043811	143046810
3	143178811	143181810
3	143184811	143187810
3	143186311	143189310
3	143505811	143508810
3	143507311	143510310
3	143508811	143511810
3	143510311	143513310
3	143511811	143514810
3	143537311	143540310
3	143538811	143541810
3	143540311	143543310
3	144129811	144132810
3	144131311	144134310
3	144132811	144135810
3	144134311	144137310
3	144135811	144138810
3	144137311	144140310
3	144138811	144141810
3	144344311	144347310
3	144348811	144351810
3	144815311	144818310
3	144816811	144819810
3	144846811	144849810
3	147348811	147351810
3	147350311	147353310
3	147356311	147359310
3	147929311	147932310
3	150240811	150243810
3	153119311	153122310
3	153120811	153123810
3	153774811	153777810
3	153776311	153779310
3	153800311	153803310
3	153801811	153804810
3	153803311	153806310
3	153806311	153809310
3	153807811	153810810
3	153809311	153812310
3	153810811	153813810
3	153812311	153815310
3	153813811	153816810
3	153815311	153818310
3	154464807	154467806
3	154781307	154784306
3	155711307	155714306
3	155712807	155715806
3	155721807	155724806
3	155723307	155726306
3	156749307	156752306
3	157178307	157181306
3	163832307	163835306
3	163833807	163836806
3	163835307	163838306
3	163836807	163839806
3	164160807	164163806
3	167187807	167190806
3	168122307	168125306
3	169299807	169302806
3	169301307	169304306
3	169302807	169305806
3	169304307	169307306
3	170534307	170537306
3	170547807	170550806
3	171912807	171915806
3	172548807	172551806
3	172550307	172553306
3	173016807	173019806
3	173018307	173021306
3	173019807	173022806
3	173363307	173366306
3	173364807	173367806
3	173366307	173369306
3	173370807	173373806
3	174339807	174342806
3	174341307	174344306
3	174408807	174411806
3	174743307	174746306
3	174792807	174795806
3	174794307	174797306
3	174797307	174800306
3	174798807	174801806
3	175056807	175059806
3	175058307	175061306
3	175130307	175133306
3	175131807	175134806
3	175151307	175154306
3	175152807	175155806
3	175154307	175157306
3	175155807	175158806
3	175644807	175647806
3	175646307	175649306
3	175647807	175650806
