chr,start,end
1,102477913,102480912
1,102609913,102612912
1,102611413,102614412
1,102764413,102767412
1,103005913,103008912
1,103007413,103010412
1,103008913,103011912
1,103101913,103104912
1,103109413,103112412
1,103283413,103286412
1,103284913,103287912
1,103286413,103289412
1,103317913,103320912
1,103614913,103617912
1,103683913,103686912
1,103685413,103688412
1,103689913,103692912
1,103691413,103694412
1,104518978,104521977
1,104524978,104527977
1,104526478,104529477
1,104682478,104685477
1,104683978,104686977
1,104775478,104778477
1,104776978,104779977
1,104778478,104781477
1,104797978,104800977
1,104799478,104802477
1,105222478,105225477
1,105330478,105333477
1,105381478,105384477
1,105382978,105385977
1,105384478,105387477
1,105448978,105451977
1,105450478,105453477
1,105451978,105454977
1,105453478,105456477
1,105454978,105457977
1,105505978,105508977
1,105519478,105522477
1,105520978,105523977
1,105522478,105525477
1,105528478,105531477
1,105529978,105532977
1,105697978,105700977
1,105699478,105702477
1,105927478,105930477
1,105928978,105931977
1,106233478,106236477
1,106234978,106237977
1,106552978,106555977
1,106600978,106603977
1,106620478,106623477
1,106621978,106624977
1,106725478,106728477
1,106894978,106897977
1,107116978,107119977
1,107118478,107121477
1,107119978,107122977
1,107161978,107164977
1,109095478,109098477
1,109096978,109099977
1,110202478,110205477
1,110203978,110206977
1,110445478,110448477
1,111886978,111889977
1,111888478,111891477
1,111940978,111943977
1,113296978,113299977
1,113298478,113301477
1,116127478,116130477
1,116331478,116334477
1,116497978,116500977
1,117378478,117381477
1,117516478,117519477
1,117819478,117822477
1,117823978,117826977
1,118273978,118276977
1,118275478,118278477
1,118426978,118429977
1,119289478,119292477
1,119293978,119296977
1,119295478,119298477
1,119623978,119626977
1,146835377,146838376
1,146836877,146839876
1,146841377,146844376
1,152912377,152915376
1,157418377,157421376
1,157697377,157700376
1,158384377,158387376
1,158702377,158705376
1,159593377,159596376
1,159612877,159615876
1,159714877,159717876
1,162710377,162713376
1,163736377,163739376
1,163737877,163740876
1,163739377,163742376
1,164139877,164142876
1,164726377,164729376
1,164808877,164811876
1,166529377,166532376
1,166553377,166556376
1,167115877,167118876
1,167117377,167120376
1,168083377,168086376
1,168084877,168087876
1,168438877,168441876
1,168440377,168443376
1,168864877,168867876
1,169013377,169016376
1,169044877,169047876
1,169046377,169049376
1,170070877,170073876
1,170912377,170915376
1,171165877,171168876
1,171167377,171170376
1,171605378,171608377
1,171606878,171609877
1,172691378,172694377
1,172692878,172695877
1,172694378,172697377
1,172710878,172713877
1,172715378,172718377
1,172719878,172722877
1,172721378,172724377
1,172898378,172901377
1,173279378,173282377
1,173564378,173567377
1,175059878,175062877
1,177851378,177854377
1,177852878,177855877
1,179118878,179121877
1,179120378,179123377
1,179129378,179132377
1,179135378,179138377
1,179136878,179139877
1,179217878,179220877
1,179219378,179222377
1,179376878,179379877
1,179414378,179417377
1,182976878,182979877
1,183309878,183312877
1,184212878,184215877
1,187191878,187194877
1,187386878,187389877
1,187539878,187542877
1,187541378,187544377
1,188055878,188058877
1,188153378,188156377
1,188208878,188211877
1,188210378,188213377
1,188211878,188214877
1,188442878,188445877
1,188469878,188472877
1,188471378,188474377
1,188759378,188762377
1,188760878,188763877
1,188762378,188765377
1,188765378,188768377
1,188766878,188769877
1,188801378,188804377
1,188871878,188874877
1,188873378,188876377
1,188874878,188877877
1,189471878,189474877
1,189558878,189561877
1,189560378,189563377
1,189774878,189777877
1,189884378,189887377
1,189942878,189945877
1,189951878,189954877
1,189966878,189969877
1,189968378,189971377
1,190023878,190026877
1,190758878,190761877
1,192405878,192408877
1,192674378,192677377
1,192753878,192756877
1,193388378,193391377
1,193391378,193394377
1,193392878,193395877
1,193394378,193397377
1,193395878,193398877
1,193403378,193406377
1,194685878,194688877
1,194687378,194690377
1,194804378,194807377
1,194927378,194930377
1,194928878,194931877
1,194930378,194933377
1,195113378,195116377
1,197660378,197663377
1,197820878,197823877
1,197840378,197843377
1,197841878,197844877
1,197921378,197924377
1,197973878,197976877
1,198371378,198374377
1,200253878,200256877
1,200255378,200258377
1,200600378,200603377
1,200636378,200639377
1,201405878,201408877
1,201452378,201455377
1,203447378,203450377
1,203745878,203748877
1,204587378,204590377
1,206881378,206884377
1,209210878,209213877
1,209212378,209215377
1,209213878,209216877
1,209239378,209242377
1,209995378,209998377
1,214726378,214729377
1,215780878,215783877
1,215782378,215785377
1,216259378,216262377
1,216298378,216301377
1,217585378,217588377
1,217588378,217591377
1,217589878,217592877
1,217832878,217835877
1,217837378,217840377
1,217838878,217841877
1,218014378,218017377
1,218729878,218732877
1,218731378,218734377
1,219793378,219796377
1,219883378,219886377
1,220181878,220184877
1,221177878,221180877
1,222269878,222272877
1,222275878,222278877
1,222692878,222695877
1,223277878,223280877
1,223382878,223385877
1,223391878,223394877
1,223403878,223406877
1,226657378,226660377
1,227558878,227561877
1,227560378,227563377
1,227584378,227587377
1,230054878,230057877
1,230153878,230156877
1,232495378,232498377
1,232993378,232996377
1,233051878,233054877
1,233438878,233441877
1,233542378,233545377
1,233543878,233546877
1,233549878,233552877
1,233681878,233684877
1,234130378,234133377
1,234494878,234497877
1,234631378,234634377
1,235025878,235028877
1,235513378,235516377
1,235514878,235517877
1,235784878,235787877
1,237118378,237121377
1,237233878,237236877
1,237745378,237748377
1,238442878,238445877
1,238499878,238502877
1,238514878,238517877
1,238580878,238583877
1,238700878,238703877
1,238702378,238705377
1,238754878,238757877
1,239405878,239408877
1,239423878,239426877
1,239539378,239542377
1,239540878,239543877
1,240232378,240235377
1,240233878,240236877
1,240676378,240679377
1,240889378,240892377
1,241433878,241436877
1,241555378,241558377
1,241655878,241658877
1,241951378,241954377
1,241952878,241955877
1,242329378,242332377
1,242330878,242333877
1,244472878,244475877
1,244724878,244727877
1,245089378,245092377
1,246052378,246055377
1,247144378,247147377
1,248273878,248276877
1,248275378,248278377
1,248504878,248507877
1,248506378,248509377
1,248507878,248510877
2,263501,266500
2,265001,268000
2,268001,271000
2,1750494,1753493
2,1751994,1754993
2,2378994,2381993
2,2380494,2383493
2,3797626,3800625
2,3995626,3998625
2,3997126,4000125
2,4735126,4738125
2,7941050,7944049
2,7942550,7945549
2,8247050,8250049
2,9267050,9270049
2,9940550,9943549
2,10180550,10183549
2,10182050,10185049
2,11089550,11092549
2,11814050,11817049
2,11823050,11826049
2,12028550,12031549
2,12030050,12033049
2,13983050,13986049
2,13984550,13987549
2,14166050,14169049
2,15804050,15807049
2,16015550,16018549
2,17532020,17535019
2,18060020,18063019
2,18277520,18280519
2,21729996,21732995
2,21848496,21851495
2,22385496,22388495
2,23049996,23052995
2,26592997,26595996
2,29037997,29040996
2,29039497,29042496
2,29040997,29043996
2,30194497,30197496
2,33630997,33633996
2,34040497,34043496
2,34043497,34046496
2,35117497,35120496
2,35250997,35253996
2,35309497,35312496
2,35310997,35313996
2,35313997,35316996
2,35679997,35682996
2,35681497,35684496
2,35823997,35826996
2,35825497,35828496
2,35882497,35885496
2,36435997,36438996
2,38687497,38690496
2,39147997,39150996
2,40005997,40008996
2,40025497,40028496
2,40026997,40029996
2,41139997,41142996
2,41141497,41144496
2,41142997,41145996
2,41144497,41147496
2,41181997,41184996
2,41414497,41417496
2,41415997,41418996
2,41423497,41426496
2,49581997,49584996
2,49847497,49850496
2,49848997,49851996
2,50247997,50250996
2,51783997,51786996
2,51857497,51860496
2,51948997,51951996
2,51953497,51956496
2,52311997,52314996
2,52454497,52457496
2,52526497,52529496
2,52811497,52814496
2,52812997,52815996
2,53903497,53906496
2,53904997,53907996
2,53918497,53921496
2,53919997,53922996
2,53921497,53924496
2,54456997,54459996
2,54458497,54461496
2,56870497,56873496
2,57165997,57168996
2,57173497,57176496
2,66255997,66258996
2,66257497,66260496
2,67724497,67727496
2,68205997,68208996
2,68354497,68357496
2,68355997,68358996
2,70605997,70608996
2,70607497,70610496
2,70608997,70611996
2,70863993,70866992
2,71354493,71357492
2,71369493,71372492
2,71373993,71376992
2,71375493,71378492
2,71376993,71379992
2,75266493,75269492
2,75267993,75270992
2,75269493,75272492
2,75278493,75281492
2,76424493,76427492
2,76428993,76431992
2,76701993,76704992
2,77652993,77655992
2,77787993,77790992
2,78066993,78069992
2,78492993,78495992
2,78494493,78497492
2,78506493,78509492
2,78857493,78860492
2,79508493,79511492
2,80643990,80646989
2,80960490,80963489
2,81138990,81141989
2,81183990,81186989
2,81554490,81557489
2,81567990,81570989
2,81569490,81572489
2,81596490,81599489
2,81663990,81666989
2,81698490,81701489
2,81768990,81771989
2,82257990,82260989
2,82343490,82346489
2,82398990,82401989
2,82419990,82422989
2,82695990,82698989
2,82724490,82727489
2,82728990,82731989
2,82793490,82796489
2,82794990,82797989
2,82796490,82799489
2,82797990,82800989
2,82806990,82809989
2,82808490,82811489
2,82922490,82925489
2,83243490,83246489
2,83279490,83282489
2,83298990,83301989
2,83301990,83304989
2,83303490,83306489
2,83480490,83483489
2,83510490,83513489
2,83669490,83672489
2,83940990,83943989
2,83967990,83970989
2,83969490,83972489
2,84003990,84006989
2,84005490,84008489
2,84039990,84042989
2,84041490,84044489
2,84281490,84284489
2,84282990,84285989
2,84527490,84530489
2,84650490,84653489
2,84651990,84654989
2,84864990,84867989
2,84866490,84869489
2,84867990,84870989
2,84882990,84885989
2,85103490,85106489
2,85343490,85346489
2,88426386,88429385
2,88427886,88430885
2,88786386,88789385
2,98391569,98394568
2,98651069,98654068
2,98652569,98655568
2,99000569,99003568
2,99455069,99458068
2,100361069,100364068
2,100761569,100764568
2,101262569,101265568
2,101709569,101712568
2,101949569,101952568
2,101951069,101954068
2,101976569,101979568
2,103646069,103649068
2,103647569,103650568
2,103862069,103865068
2,106079069,106082068
2,106632569,106635568
2,106688069,106691068
2,106689569,106692568
2,107196569,107199568
2,107198069,107201068
2,107202569,107205568
2,107204069,107207068
2,107282069,107285068
2,107283569,107286568
2,107285069,107288068
2,107294069,107297068
2,107295569,107298568
2,107300069,107303068
2,107301569,107304568
2,107822069,107825068
2,107826569,107829568
2,107828069,107831068
2,107982569,107985568
2,108177569,108180568
2,108179069,108182068
2,108180569,108183568
2,108227069,108230068
2,108236069,108239068
2,108237569,108240568
2,108309569,108312568
2,108564569,108567568
2,108686069,108689068
2,108687569,108690568
2,108693569,108696568
2,108774569,108777568
2,108776069,108779068
2,108783569,108786568
2,108912569,108915568
2,110448712,110451711
2,111457530,111460529
2,111459030,111462029
2,113646030,113649029
2,115851031,115854030
2,115866031,115869030
2,116191531,116194530
2,116229031,116232030
2,116692531,116695530
2,116904031,116907030
2,117202531,117205530
2,117522031,117525030
2,117961531,117964530
2,117963031,117966030
2,118260031,118263030
2,118261531,118264530
2,118525531,118528530
2,119860531,119863530
2,120958531,120961530
2,121315531,121318530
2,121873531,121876530
2,122668531,122671530
2,122676031,122679030
2,122835031,122838030
2,122919031,122922030
2,123574531,123577530
2,123586531,123589530
2,123588031,123591030
2,123591031,123594030
2,123706531,123709530
2,123724531,123727530
2,123729031,123732030
2,123730531,123733530
2,123817531,123820530
2,123819031,123822030
2,123901531,123904530
2,123903031,123906030
2,124033531,124036530
2,124035031,124038030
2,124041031,124044030
2,124257031,124260030
2,124258531,124261530
2,124407031,124410030
2,124408531,124411530
2,124467031,124470030
2,124468531,124471530
2,124471531,124474530
2,124473031,124476030
2,124498531,124501530
2,124500031,124503030
2,124543531,124546530
2,124575031,124578030
2,124576531,124579530
2,124593031,124596030
2,124594531,124597530
2,124755031,124758030
2,124761031,124764030
2,124863031,124866030
2,124927531,124930530
2,124929031,124932030
2,124998031,125001030
2,125014531,125017530
2,125692531,125695530
2,125694031,125697030
2,125769031,125772030
2,125770531,125773530
2,125772031,125775030
2,125896531,125899530
2,125898031,125901030
2,126177031,126180030
2,126193531,126196530
2,126250531,126253530
2,126268531,126271530
2,126270031,126273030
2,126466531,126469530
2,126547531,126550530
2,126765031,126768030
2,126769531,126772530
2,126913531,126916530
2,126915031,126918030
2,126916531,126919530
2,127453531,127456530
2,127455031,127458030
2,127609531,127612530
2,127633531,127636530
2,127635031,127638030
2,127654531,127657530
2,127656031,127659030
2,128214031,128217030
2,128304031,128307030
2,128389531,128392530
2,129169531,129172530
2,129544531,129547530
2,129546031,129549030
2,129769531,129772530
2,130153531,130156530
2,130342531,130345530
2,130425031,130428030
2,130462531,130465530
2,130464031,130467030
2,130516531,130519530
2,131106031,131109030
2,131107531,131110530
2,131476531,131479530
2,131478031,131481030
2,133125031,133128030
2,133126531,133129530
2,133153531,133156530
2,133155031,133158030
2,133158031,133161030
2,133170031,133173030
2,134290531,134293530
2,134908531,134911530
2,135997531,136000530
2,136113031,136116030
2,137392531,137395530
2,138192031,138195030
2,138417031,138420030
2,138522031,138525030
2,141397531,141400530
2,141504031,141507030
2,141594031,141597030
2,141595531,141598530
2,141939031,141942030
2,141996031,141999030
2,142066531,142069530
2,142068031,142071030
2,142365031,142368030
2,142366531,142369530
2,143071531,143074530
2,143493031,143496030
2,143514031,143517030
2,143515531,143518530
2,143548531,143551530
2,143550031,143553030
2,143559031,143562030
2,143569531,143572530
2,143571031,143574030
2,143872531,143875530
2,144424531,144427530
2,146623531,146626530
2,146637031,146640030
2,146770531,146773530
2,150536255,150539254
2,151608755,151611754
2,151610255,151613254
2,151611755,151614754
2,151613255,151616254
2,151770755,151773754
2,151772255,151775254
2,153045755,153048754
2,153047255,153050254
2,153048755,153051754
2,153056255,153059254
2,153105755,153108754
2,153107255,153110254
2,154067255,154070254
2,154247255,154250254
2,154832255,154835254
2,155040755,155043754
2,155502755,155505754
2,155514755,155517754
2,155516255,155519254
2,155552255,155555254
2,156257255,156260254
2,156471755,156474754
2,156482255,156485254
2,156483755,156486754
2,158913755,158916754
2,158915255,158918254
2,163766255,163769254
2,164192255,164195254
2,164964755,164967754
2,165746255,165749254
2,166452755,166455754
2,167529755,167532754
2,167633255,167636254
2,168261755,168264754
2,168273755,168276754
2,168699755,168702754
2,168762755,168765754
2,168764255,168767254
2,168768755,168771754
2,168770255,168773254
2,168771755,168774754
2,168773255,168776254
2,169827755,169830754
2,169845755,169848754
2,171050255,171053254
2,171069755,171072754
2,171071255,171074254
2,172452755,172455754
2,173576255,173579254
2,173823755,173826754
2,173825255,173828254
2,173957255,173960254
2,174600755,174603754
2,175358255,175361254
2,175550255,175553254
2,175553255,175556254
2,175554755,175557754
2,175592255,175595254
2,175593755,175596754
2,177806255,177809254
2,177807755,177810754
2,178212755,178215754
2,178214255,178217254
2,179177255,179180254
2,179178755,179181754
2,179682756,179685755
2,179714256,179717255
2,180669756,180672755
2,181338756,181341755
2,181340256,181343255
2,181347756,181350755
2,181349256,181352255
2,182289756,182292755
2,182291256,182294255
2,182601756,182604755
2,182603256,182606255
2,182604756,182607755
2,182694756,182697755
2,183378756,183381755
2,183470256,183473255
2,183564756,183567755
2,184613256,184616255
2,185349756,185352755
2,185379756,185382755
2,185381256,185384255
2,185382756,185385755
2,185384256,185387255
2,186468756,186471755
2,187314756,187317755
2,188111256,188114255
2,188252256,188255255
2,188256756,188259755
2,188565756,188568755
2,188589756,188592755
2,188624256,188627255
2,188855256,188858255
2,192509256,192512255
2,193394256,193397255
2,193413756,193416755
2,193596756,193599755
2,193775256,193778255
2,194009256,194012255
2,194010756,194013755
2,194012256,194015255
2,195012756,195015755
2,195014256,195017255
2,195083256,195086255
2,195086256,195089255
2,195543756,195546755
2,195545256,195548255
2,195546756,195549755
2,195548256,195551255
2,195549756,195552755
2,195551256,195554255
2,195647256,195650255
2,195690756,195693755
2,195978756,195981755
2,195980256,195983255
2,196479756,196482755
2,198774756,198777755
2,202608756,202611755
2,204530256,204533255
2,206076756,206079755
2,206138256,206141255
2,206139756,206142755
2,207696756,207699755
2,209703756,209706755
2,209925756,209928755
2,209939256,209942255
2,211662756,211665755
2,212559756,212562755
2,212561256,212564255
2,214359756,214362755
2,214361256,214364255
2,214365756,214368755
2,214367256,214370255
2,214442256,214445255
2,214620756,214623755
2,214664256,214667255
2,214665756,214668755
2,214667256,214670255
2,214941756,214944755
2,214943256,214946255
2,214967256,214970255
2,214971756,214974755
2,214992756,214995755
2,214994256,214997255
2,215079756,215082755
2,215370756,215373755
2,215774256,215777255
2,215891256,215894255
2,216225756,216228755
2,216453756,216456755
2,216840756,216843755
2,218010756,218013755
2,219222757,219225756
2,220854757,220857756
2,220917757,220920756
2,221826757,221829756
2,222045757,222048756
2,222047257,222050256
2,223689757,223692756
2,224550757,224553756
2,224601757,224604756
2,224603257,224606256
2,224802757,224805756
2,224813257,224816256
2,225248257,225251256
2,225882757,225885756
2,225884257,225887256
2,225929257,225932256
2,226305757,226308756
2,226307257,226310256
2,228026257,228029256
2,228300757,228303756
2,228626257,228629256
2,228627757,228630756
2,228740257,228743256
2,229106257,229109256
2,229223257,229226256
2,229224757,229227756
2,229358257,229361256
2,229851757,229854756
2,230208757,230211756
2,230483257,230486256
2,230484757,230487756
2,230573257,230576256
2,230934757,230937756
2,230936257,230939256
2,231302257,231305256
2,232160257,232163256
2,233279257,233282256
2,234824262,234827261
2,234825762,234828761
2,234842262,234845261
2,234843762,234846761
2,234978762,234981761
2,235061262,235064261
2,235412262,235415261
2,235665762,235668761
2,235667262,235670261
2,235668762,235671761
2,235670262,235673261
2,235671762,235674761
2,235730262,235733261
2,235737762,235740761
2,236229762,236232761
2,237191262,237194261
2,237192762,237195761
2,240512064,240515063
2,241930828,241933827
3,554501,557500
3,905501,908500
3,1055501,1058500
3,2917001,2920000
3,3284501,3287500
3,3572501,3575500
3,4157501,4160500
3,6454001,6457000
3,6506501,6509500
3,7595501,7598500
3,7597001,7600000
3,9928001,9931000
3,10939001,10942000
3,10940501,10943500
3,12704501,12707500
3,14372497,14375496
3,16355497,16358496
3,16452997,16455996
3,16454497,16457496
3,17951497,17954496
3,20705497,20708496
3,22860997,22863996
3,23162497,23165496
3,24159997,24162996
3,25061497,25064496
3,25868497,25871496
3,25875997,25878996
3,26565997,26568996
3,26567497,26570496
3,26840497,26843496
3,27062497,27065496
3,27915997,27918996
3,29010997,29013996
3,29012497,29015496
3,29210497,29213496
3,29216497,29219496
3,29499997,29502996
3,29546497,29549496
3,29547997,29550996
3,30186997,30189996
3,30219997,30222996
3,30221497,30224496
3,30323497,30326496
3,30384997,30387996
3,30389497,30392496
3,30947497,30950496
3,30989497,30992496
3,30990997,30993996
3,31055497,31058496
3,31082497,31085496
3,31175497,31178496
3,31298497,31301496
3,31962997,31965996
3,32168497,32171496
3,32679997,32682996
3,34340497,34343496
3,34346497,34349496
3,34619497,34622496
3,34620997,34623996
3,34652497,34655496
3,34970497,34973496
3,36414997,36417996
3,36675997,36678996
3,36680497,36683496
3,38718997,38721996
3,38964997,38967996
3,38966497,38969496
3,38969497,38972496
3,39483997,39486996
3,39485497,39488496
3,39677497,39680496
3,41165497,41168496
3,41166997,41169996
3,41190997,41193996
3,41432497,41435496
3,41732497,41735496
3,45089497,45092496
3,45350497,45353496
3,45351997,45354996
3,54993961,54996960
3,54995461,54998460
3,56187961,56190960
3,56189461,56192460
3,56190961,56193960
3,56243461,56246460
3,56945461,56948460
3,57014461,57017460
3,57054961,57057960
3,57057961,57060960
3,57723961,57726960
3,58685461,58688460
3,58686961,58689960
3,58701961,58704960
3,59474461,59477460
3,60707461,60710460
3,61238461,61241460
3,61239961,61242960
3,65765461,65768460
3,65766961,65769960
3,67354311,67357310
3,67355811,67358810
3,67397811,67400810
3,67499811,67502810
3,67721811,67724810
3,67723311,67726310
3,68888811,68891810
3,69209811,69212810
3,69407811,69410810
3,69694311,69697310
3,69695811,69698810
3,69704811,69707810
3,71930811,71933810
3,71995311,71998310
3,72119811,72122810
3,72745311,72748310
3,73442811,73445810
3,74275311,74278310
3,74276811,74279810
3,74374311,74377310
3,74530311,74533310
3,74545311,74548310
3,78416811,78419810
3,78479811,78482810
3,80320311,80323310
3,80332311,80335310
3,80515311,80518310
3,80516811,80519810
3,80629311,80632310
3,80684811,80687810
3,80779311,80782310
3,80780811,80783810
3,80923311,80926310
3,80959311,80962310
3,80960811,80963810
3,80962311,80965310
3,81067311,81070310
3,81068811,81071810
3,83054811,83057810
3,83056311,83059310
3,83422311,83425310
3,83423811,83426810
3,83425311,83428310
3,83492811,83495810
3,83795811,83798810
3,83824311,83827310
3,84077811,84080810
3,84104811,84107810
3,84128811,84131810
3,84133311,84136310
3,84226311,84229310
3,84338811,84341810
3,86171811,86174810
3,86185311,86188310
3,86194311,86197310
3,86201811,86204810
3,86651811,86654810
3,86653311,86656310
3,86657811,86660810
3,87280311,87283310
3,87281811,87284810
3,87283311,87286310
3,87286311,87289310
3,87287811,87290810
3,87412311,87415310
3,87545811,87548810
3,87580311,87583310
3,87844311,87847310
3,87845811,87848810
3,87908811,87911810
3,87910311,87913310
3,88301811,88304810
3,89443311,89446310
3,89767311,89770310
3,93729811,93732810
3,94047811,94050810
3,94122811,94125810
3,94772311,94775310
3,95273311,95276310
3,95274811,95277810
3,98639311,98642310
3,102021811,102024810
3,102546811,102549810
3,102566311,102569310
3,102689311,102692310
3,102690811,102693810
3,102705811,102708810
3,102920311,102923310
3,102921811,102924810
3,103148311,103151310
3,103358311,103361310
3,103596811,103599810
3,103800811,103803810
3,103841311,103844310
3,104172811,104175810
3,104174311,104177310
3,104444311,104447310
3,104445811,104448810
3,105915811,105918810
3,105917311,105920310
3,105968311,105971310
3,106346311,106349310
3,106701811,106704810
3,108783811,108786810
3,108977311,108980310
3,109569811,109572810
3,110519311,110522310
3,110520811,110523810
3,110522311,110525310
3,110523811,110526810
3,110528311,110531310
3,110571811,110574810
3,111017311,111020310
3,111182311,111185310
3,111183811,111186810
3,111185311,111188310
3,111230311,111233310
3,111239311,111242310
3,111260311,111263310
3,111522811,111525810
3,111618811,111621810
3,115242811,115245810
3,115244311,115247310
3,115931311,115934310
3,116247811,116250810
3,116646811,116649810
3,116652811,116655810
3,116654311,116657310
3,117174811,117177810
3,117467311,117470310
3,117468811,117471810
3,117657811,117660810
3,117659311,117662310
3,117669811,117672810
3,118230811,118233810
3,118232311,118235310
3,122331811,122334810
3,122333311,122336310
3,122406811,122409810
3,122408311,122411310
3,122409811,122412810
3,122432311,122435310
3,124754311,124757310
3,124755811,124758810
3,124899811,124902810
3,126297811,126300810
3,128250811,128253810
3,128346811,128349810
3,128373811,128376810
3,129635311,129638310
3,130103311,130106310
3,130938811,130941810
3,130995811,130998810
3,131457811,131460810
3,131459311,131462310
3,132371311,132374310
3,136794811,136797810
3,136796311,136799310
3,136797811,136800810
3,136977811,136980810
3,136979311,136982310
3,136980811,136983810
3,136982311,136985310
3,136995811,136998810
3,136997311,137000310
3,137048311,137051310
3,137064811,137067810
3,137066311,137069310
3,137067811,137070810
3,137388811,137391810
3,137717311,137720310
3,137718811,137721810
3,137720311,137723310
3,139361311,139364310
3,139362811,139365810
3,139550311,139553310
3,139551811,139554810
3,139553311,139556310
3,139554811,139557810
3,139653811,139656810
3,139808311,139811310
3,139809811,139812810
3,139953811,139956810
3,139955311,139958310
3,139956811,139959810
3,140214811,140217810
3,140330311,140333310
3,143853811,143856810
3,144810811,144813810
3,144812311,144815310
3,144813811,144816810
3,144815311,144818310
3,145037311,145040310
3,145505311,145508310
3,145506811,145509810
3,145508311,145511310
3,145548811,145551810
3,145550311,145553310
3,145553311,145556310
3,145554811,145557810
3,145556311,145559310
3,145844311,145847310
3,145845811,145848810
3,145860811,145863810
3,145970311,145973310
3,146105311,146108310
3,146106811,146109810
3,146414311,146417310
3,147474811,147477810
3,147476311,147479310
3,148121311,148124310
3,148122811,148125810
3,148124311,148127310
3,148743811,148746810
3,149208811,149211810
3,152486311,152489310
3,152624311,152627310
3,152780311,152783310
3,152853811,152856810
3,152855311,152858310
3,153198811,153201810
3,153381811,153384810
3,153383311,153386310
3,153405811,153408810
3,153407311,153410310
3,153551311,153554310
3,153552811,153555810
