chr	start	end
1	64229413	64232412
1	64361413	64364412
1	64362913	64365912
1	64682413	64685412
1	67581913	67584912
1	67583413	67586412
1	67584913	67587912
1	67586413	67589412
1	68072413	68075412
1	68103913	68106912
1	68909413	68912412
1	69311413	69314412
1	69312913	69315912
1	69447913	69450912
1	69701413	69704412
1	71052913	71055912
1	71193913	71196912
1	71195413	71198412
1	71280913	71283912
1	71282413	71285412
1	71508913	71511912
1	72035413	72038412
1	72065413	72068412
1	72141913	72144912
1	72143413	72146412
1	72386413	72389412
1	73256413	73259412
1	73257913	73260912
1	73262413	73265412
1	73316413	73319412
1	73560913	73563912
1	73712413	73715412
1	73713913	73716912
1	73718413	73721412
1	74445913	74448912
1	74450413	74453412
1	74451913	74454912
1	75017413	75020412
1	75707413	75710412
1	75708913	75711912
1	76023913	76026912
1	76025413	76028412
1	76808413	76811412
1	77004913	77007912
1	77006413	77009412
1	77097913	77100912
1	77321413	77324412
1	78833413	78836412
1	78834913	78837912
1	79250413	79253412
1	79251913	79254912
1	79442413	79445412
1	79443913	79446912
1	79445413	79448412
1	79446913	79449912
1	79974913	79977912
1	80132413	80135412
1	80169913	80172912
1	80171413	80174412
1	80207413	80210412
1	80324413	80327412
1	80325913	80328912
1	80855413	80858412
1	81146413	81149412
1	81180913	81183912
1	81359413	81362412
1	81360913	81363912
1	82583413	82586412
1	82584913	82587912
1	83457913	83460912
1	85200913	85203912
1	85517413	85520412
1	85518913	85521912
1	86279413	86282412
1	86280913	86283912
1	86946913	86949912
1	86948413	86951412
1	89684413	89687412
1	89685913	89688912
1	89921413	89924412
1	93489913	93492912
1	94587913	94590912
1	95399413	95402412
1	95735413	95738412
1	96242413	96245412
1	96606913	96609912
1	96777913	96780912
1	96779413	96782412
1	96801913	96804912
1	96909913	96912912
1	98090413	98093412
1	98541913	98544912
1	99030913	99033912
1	99039913	99042912
1	99261913	99264912
1	100170913	100173912
1	100349413	100352412
1	100359913	100362912
1	100361413	100364412
1	100581913	100584912
1	101934913	101937912
1	101936413	101939412
1	102416413	102419412
1	102429913	102432912
1	102431413	102434412
1	102608413	102611412
1	102609913	102612912
1	103092913	103095912
1	103205413	103208412
1	103206913	103209912
1	103364413	103367412
1	103619413	103622412
1	103623913	103626912
1	103625413	103628412
1	103683913	103686912
1	103685413	103688412
1	103689913	103692912
1	103691413	103694412
1	103773913	103776912
1	104526478	104529477
1	104572978	104575977
1	104626978	104629977
1	104731978	104734977
1	104733478	104736477
1	104773978	104776977
1	104775478	104778477
1	104776978	104779977
1	105046978	105049977
1	105211978	105214977
1	105213478	105216477
1	105214978	105217977
1	105216478	105219477
1	105217978	105220977
1	105382978	105385977
1	105384478	105387477
1	105505978	105508977
1	105528478	105531477
1	105529978	105532977
1	105604978	105607977
1	105622978	105625977
1	105624478	105627477
1	105625978	105628977
1	105627478	105630477
1	105628978	105631977
1	105678478	105681477
1	106012978	106015977
1	106213978	106216977
1	106215478	106218477
1	106438978	106441977
1	106621978	106624977
1	106710478	106713477
1	106711978	106714977
1	107773978	107776977
1	108541978	108544977
1	108696478	108699477
1	112531978	112534977
1	114280978	114283977
1	116148478	116151477
1	116497978	116500977
1	116527978	116530977
1	116529478	116532477
1	117610978	117613977
1	117612478	117615477
1	117613978	117616977
1	117615478	117618477
1	117697978	117700977
1	119824978	119827977
1	119826478	119829477
1	146833877	146836876
1	146835377	146838376
1	146836877	146839876
1	156824377	156827376
1	157205377	157208376
1	157302877	157305876
1	157304377	157307376
1	158687377	158690376
1	158688877	158691876
1	158690377	158693376
1	158691877	158694876
1	158714377	158717376
1	158733877	158736876
1	158735377	158738376
1	158741377	158744376
1	158742877	158745876
1	158744377	158747376
1	158964877	158967876
1	159122377	159125376
1	159261877	159264876
1	162431377	162434376
1	162432877	162435876
1	162629377	162632376
1	162630877	162633876
1	163884877	163887876
1	164055877	164058876
1	164057377	164060376
1	164058877	164061876
1	164879377	164882376
1	165164377	165167376
1	165960877	165963876
1	166163377	166166376
1	166491877	166494876
1	166733377	166736376
1	166734877	166737876
1	168891877	168894876
1	168893377	168896376
1	169013377	169016376
1	169044877	169047876
1	169586377	169589376
1	169587877	169590876
1	169743877	169746876
1	169745377	169748376
1	170393377	170396376
1	171033877	171036876
1	171035377	171038376
1	172691378	172694377
1	172710878	172713877
1	172719878	172722877
1	172721378	172724377
1	173546378	173549377
1	173547878	173550877
1	174120878	174123877
1	175061378	175064377
1	178511378	178514377
1	179333378	179336377
1	179516378	179519377
1	182288378	182291377
1	182748878	182751877
1	182750378	182753377
1	184215878	184218877
1	185180378	185183377
1	185801378	185804377
1	187388378	187391377
1	187389878	187392877
1	187485878	187488877
1	187539878	187542877
1	187541378	187544377
1	187664378	187667377
1	187713878	187716877
1	187883378	187886377
1	187884878	187887877
1	187889378	187892377
1	187890878	187893877
1	187977878	187980877
1	187979378	187982377
1	188208878	188211877
1	188210378	188213377
1	188348378	188351377
1	188355878	188358877
1	188357378	188360377
1	188427878	188430877
1	188441378	188444377
1	188442878	188445877
1	188450378	188453377
1	188451878	188454877
1	188873378	188876377
1	189767378	189770377
1	189768878	189771877
1	189933878	189936877
1	190031378	190034377
1	190032878	190035877
1	190403378	190406377
1	190404878	190407877
1	190572878	190575877
1	190574378	190577377
1	190730378	190733377
1	190731878	190734877
1	191873378	191876377
1	191874878	191877877
1	192830378	192833377
1	192831878	192834877
1	192941378	192944377
1	193542878	193545877
1	193887878	193890877
1	194219378	194222377
1	194289878	194292877
1	194312378	194315377
1	194376878	194379877
1	194802878	194805877
1	194804378	194807377
1	194907878	194910877
1	194927378	194930377
1	194928878	194931877
1	194930378	194933377
1	194931878	194934877
1	195306878	195309877
1	195851378	195854377
1	197963378	197966377
1	197984378	197987377
1	198173378	198176377
1	198569378	198572377
1	198806378	198809377
1	199191878	199194877
1	199193378	199196377
1	200343878	200346877
1	200759378	200762377
1	201185378	201188377
1	201915878	201918877
1	201917378	201920377
1	203988878	203991877
1	209024878	209027877
1	209708878	209711877
1	210271378	210274377
1	210398878	210401877
1	210400378	210403377
1	210602878	210605877
1	211391878	211394877
1	211679878	211682877
1	211681378	211684377
1	214415878	214418877
1	214597378	214600377
1	215137378	215140377
1	215494378	215497377
1	216094378	216097377
1	216095878	216098877
1	216257878	216260877
1	216259378	216262377
1	216415378	216418377
1	216562378	216565377
1	216583378	216586377
1	216584878	216587877
1	217367878	217370877
1	217370878	217373877
1	217660378	217663377
1	218221378	218224377
1	218222878	218225877
1	218225878	218228877
1	218729878	218732877
1	222221878	222224877
1	222359878	222362877
1	222361378	222364377
1	223051378	223054377
1	223052878	223055877
1	223372378	223375377
1	223919878	223922877
1	223921378	223924377
1	223928878	223931877
1	223930378	223933377
1	225065878	225068877
1	227093878	227096877
1	228890878	228893877
1	231626878	231629877
1	231676378	231679377
1	232237378	232240377
1	232238878	232241877
1	233042878	233045877
1	233434378	233437377
1	233435878	233438877
1	234014878	234017877
1	234019378	234022377
1	234020878	234023877
1	234022378	234025377
1	234238378	234241377
1	234277378	234280377
1	234278878	234281877
1	234619378	234622377
1	235510378	235513377
1	235534378	235537377
1	236047378	236050377
1	236048878	236051877
1	236221378	236224377
1	236222878	236225877
1	236557378	236560377
1	236561878	236564877
1	236563378	236566377
1	236770378	236773377
1	236771878	236774877
1	237233878	237236877
1	237473878	237476877
1	237610378	237613377
1	238472878	238475877
1	238481878	238484877
1	238642378	238645377
1	238789378	238792377
1	238811878	238814877
1	239027878	239030877
1	239678878	239681877
1	240232378	240235377
1	240248878	240251877
1	241037878	241040877
1	241039378	241042377
1	241277878	241280877
1	241426378	241429377
1	241555378	241558377
1	241565878	241568877
1	241651378	241654377
1	241652878	241655877
1	242195878	242198877
1	242197378	242200377
1	245405878	245408877
1	247234378	247237377
1	248504878	248507877
1	248506378	248509377
1	248507878	248510877
1	248509378	248512377
1	248510878	248513877
2	670001	673000
2	1051001	1054000
2	1288494	1291493
2	1348494	1351493
2	3622126	3625125
2	3763126	3766125
2	3898126	3901125
2	4334626	4337625
2	4372126	4375125
2	5316050	5319049
2	5317550	5320549
2	7941050	7944049
2	7942550	7945549
2	9787550	9790549
2	10411550	10414549
2	11743550	11746549
2	11907050	11910049
2	12637550	12640549
2	13267550	13270549
2	13728050	13731049
2	13971050	13974049
2	13983050	13986049
2	13984550	13987549
2	14074550	14077549
2	14166050	14169049
2	14167550	14170549
2	14203550	14206549
2	14437550	14440549
2	15150050	15153049
2	15232550	15235549
2	16011050	16014049
2	17442020	17445019
2	17443520	17446519
2	17532020	17535019
2	18417020	18420019
2	18418520	18421519
2	18420020	18423019
2	18423020	18426019
2	18424520	18427519
2	18496520	18499519
2	18498020	18501019
2	20662520	20665519
2	20838020	20841019
2	23267496	23270495
2	23523996	23526995
2	25272997	25275996
2	25898497	25901496
2	29453497	29456496
2	30059497	30062496
2	30183997	30186996
2	31113997	31116996
2	31415497	31418496
2	31551997	31554996
2	31553497	31556496
2	31554997	31557996
2	33158497	33161496
2	33876997	33879996
2	33986497	33989496
2	34272997	34275996
2	37680997	37683996
2	38277997	38280996
2	38279497	38282496
2	38943997	38946996
2	40025497	40028496
2	40026997	40029996
2	41144497	41147496
2	41418997	41421996
2	46808497	46811496
2	47289997	47292996
2	48647497	48650496
2	49677997	49680996
2	50046997	50049996
2	52454497	52457496
2	52476997	52479996
2	52485997	52488996
2	52509997	52512996
2	52517497	52520496
2	52526497	52529496
2	52812997	52815996
2	53003497	53006496
2	53127997	53130996
2	53198497	53201496
2	53202997	53205996
2	55764997	55767996
2	56999497	57002496
2	57528997	57531996
2	57530497	57533496
2	57602497	57605496
2	58629997	58632996
2	60086497	60089496
2	61821997	61824996
2	61961497	61964496
2	61962997	61965996
2	62850997	62853996
2	67356997	67359996
2	68981497	68984496
2	71285493	71288492
2	71286993	71289992
2	74546493	74549492
2	75258993	75261992
2	75260493	75263492
2	75261993	75264992
2	75263493	75266492
2	75638493	75641492
2	76082493	76085492
2	76083993	76086992
2	76502493	76505492
2	76913493	76916492
2	77265993	77268992
2	77342493	77345492
2	77651493	77654492
2	77652993	77655992
2	77985993	77988992
2	78066993	78069992
2	78068493	78071492
2	78242493	78245492
2	78243993	78246992
2	78305493	78308492
2	78506493	78509492
2	78522993	78525992
2	78588993	78591992
2	78590493	78593492
2	78761493	78764492
2	78762993	78765992
2	79544493	79547492
2	79545993	79548992
2	79911993	79914992
2	79913493	79916492
2	79922493	79925492
2	80109993	80112992
2	80111493	80114492
2	80139990	80142989
2	80921490	80924489
2	80943990	80946989
2	80960490	80963489
2	80961990	80964989
2	81147990	81150989
2	81150990	81153989
2	81167490	81170489
2	81168990	81171989
2	81554490	81557489
2	81834990	81837989
2	81836490	81839489
2	82184490	82187489
2	82715490	82718489
2	82728990	82731989
2	82794990	82797989
2	82796490	82799489
2	82797990	82800989
2	82806990	82809989
2	82832490	82835489
2	82934490	82937489
2	82967490	82970489
2	82968990	82971989
2	83117490	83120489
2	84308490	84311489
2	84389490	84392489
2	84863490	84866489
2	84864990	84867989
2	84866490	84869489
2	84867990	84870989
2	84897990	84900989
2	85401990	85404989
2	85562490	85565489
2	85563990	85566989
2	86057490	86060489
2	88426386	88429385
2	88498386	88501385
2	88517886	88520885
2	88519386	88522385
2	88576386	88579385
2	88688886	88691885
2	88690386	88693385
2	97215274	97218273
2	98264069	98267068
2	98265569	98268568
2	98582069	98585068
2	98655569	98658568
2	98892569	98895568
2	99320069	99323068
2	99725069	99728068
2	99726569	99729568
2	99963569	99966568
2	99965069	99968068
2	100020569	100023568
2	100956569	100959568
2	100958069	100961068
2	101078069	101081068
2	101367569	101370568
2	101951069	101954068
2	103257569	103260568
2	103647569	103650568
2	105804569	105807568
2	105956069	105959068
2	106079069	106082068
2	107165069	107168068
2	107199569	107202568
2	107282069	107285068
2	107283569	107286568
2	107631569	107634568
2	107633069	107636068
2	107673569	107676568
2	107826569	107829568
2	107828069	107831068
2	107900069	107903068
2	107901569	107904568
2	108065069	108068068
2	108225569	108228568
2	110055569	110058568
2	110058569	110061568
2	110060069	110063068
2	110099069	110102068
2	110460712	110463711
2	110973712	110976711
2	110978212	110981211
2	111457530	111460529
2	111714030	111717029
2	113347530	113350529
2	113355030	113358029
2	113754030	113757029
2	113758530	113761529
2	113760030	113763029
2	115866031	115869030
2	116217031	116220030
2	116283031	116286030
2	116692531	116695530
2	116823031	116826030
2	117355531	117358530
2	117579031	117582030
2	117594031	117597030
2	118594531	118597530
2	119214031	119217030
2	119430031	119433030
2	119787031	119790030
2	119788531	119791530
2	121192531	121195530
2	121453531	121456530
2	121455031	121458030
2	121479031	121482030
2	121480531	121483530
2	121606531	121609530
2	121608031	121611030
2	121816531	121819530
2	121818031	121821030
2	122038531	122041530
2	122553031	122556030
2	122763031	122766030
2	122781031	122784030
2	123183031	123186030
2	123219031	123222030
2	123258031	123261030
2	123706531	123709530
2	124257031	124260030
2	124258531	124261530
2	124345531	124348530
2	124384531	124387530
2	124398031	124401030
2	124399531	124402530
2	124455031	124458030
2	124500031	124503030
2	124929031	124932030
2	125130031	125133030
2	125208031	125211030
2	125499031	125502030
2	125692531	125695530
2	125772031	125775030
2	125805031	125808030
2	125943031	125946030
2	125944531	125947530
2	125946031	125949030
2	125973031	125976030
2	126177031	126180030
2	126192031	126195030
2	126193531	126196530
2	126250531	126253530
2	126252031	126255030
2	126466531	126469530
2	126780031	126783030
2	126826531	126829530
2	127186531	127189530
2	127188031	127191030
2	127191031	127194030
2	127192531	127195530
2	127203031	127206030
2	127234531	127237530
2	127461031	127464030
2	128304031	128307030
2	129169531	129172530
2	129528031	129531030
2	129532531	129535530
2	129942031	129945030
2	129943531	129946530
2	130311031	130314030
2	130636531	130639530
2	133185031	133188030
2	134491531	134494530
2	134955031	134958030
2	134956531	134959530
2	135145531	135148530
2	135147031	135150030
2	135588031	135591030
2	135589531	135592530
2	136089031	136092030
2	138274531	138277530
2	138522031	138525030
2	138523531	138526530
2	138579031	138582030
2	139125031	139128030
2	139126531	139129530
2	139128031	139131030
2	139129531	139132530
2	139131031	139134030
2	139140031	139143030
2	139141531	139144530
2	139144531	139147530
2	140710531	140713530
2	142066531	142069530
2	142102531	142105530
2	142210531	142213530
2	142365031	142368030
2	142372531	142375530
2	143172031	143175030
2	143173531	143176530
2	143220031	143223030
2	143317531	143320530
2	143493031	143496030
2	143559031	143562030
2	143604031	143607030
2	143641531	143644530
2	143869531	143872530
2	143871031	143874030
2	143872531	143875530
2	149623531	149626530
2	150419255	150422254
2	150537755	150540754
2	151964255	151967254
2	152981255	152984254
2	152990255	152993254
2	152991755	152994754
2	152999255	153002254
2	153000755	153003754
2	153045755	153048754
2	153047255	153050254
2	153870755	153873754
2	153873755	153876754
2	153875255	153878254
2	153960755	153963754
2	155040755	155043754
2	155042255	155045254
2	155514755	155517754
2	155516255	155519254
2	158204255	158207254
2	158205755	158208754
2	163980755	163983754
2	164591255	164594254
2	164631755	164634754
2	166845755	166848754
2	167633255	167636254
2	167634755	167637754
2	169797755	169800754
2	169799255	169802254
2	169953755	169956754
2	170024255	170027254
2	170051255	170054254
2	170253755	170256754
2	170265755	170268754
2	171243755	171246754
2	171245255	171248254
2	171282755	171285754
2	171378755	171381754
2	172038755	172041754
2	173249255	173252254
2	173595755	173598754
2	173654255	173657254
2	173814755	173817754
2	173823755	173826754
2	174342755	174345754
2	174371255	174374254
2	175296755	175299754
2	175553255	175556254
2	175554755	175557754
2	177806255	177809254
2	180669756	180672755
2	180848256	180851255
2	180849756	180852755
2	180852756	180855755
2	181265256	181268255
2	181446756	181449755
2	181448256	181451255
2	181485756	181488755
2	182601756	182604755
2	182603256	182606255
2	182604756	182607755
2	182658756	182661755
2	183399756	183402755
2	183437256	183440255
2	183564756	183567755
2	183686256	183689255
2	184212756	184215755
2	184214256	184217255
2	184217256	184220255
2	184575756	184578755
2	184695756	184698755
2	185414256	185417255
2	185730756	185733755
2	185732256	185735255
2	185754756	185757755
2	186021756	186024755
2	186038256	186041255
2	186039756	186042755
2	186113256	186116255
2	186114756	186117755
2	186591756	186594755
2	187086756	187089755
2	187710756	187713755
2	188405256	188408255
2	188798256	188801255
2	188799756	188802755
2	189732756	189735755
2	192593256	192596255
2	193473756	193476755
2	193478256	193481255
2	193575756	193578755
2	194469756	194472755
2	194513256	194516255
2	194514756	194517755
2	195108756	195111755
2	195500256	195503255
2	195543756	195546755
2	195545256	195548255
2	195548256	195551255
2	195645756	195648755
2	195647256	195650255
2	195653256	195656255
2	196085256	196088255
2	196086756	196089755
2	196479756	196482755
2	197376756	197379755
2	198158256	198161255
2	199140756	199143755
2	201770256	201773255
2	202062756	202065755
2	202983756	202986755
2	205149756	205152755
2	205257756	205260755
2	206138256	206141255
2	206139756	206142755
2	207596256	207599255
2	207597756	207600755
2	208076256	208079255
2	208902756	208905755
2	208904256	208907255
2	209862756	209865755
2	209928756	209931755
2	211383756	211386755
2	211394256	211397255
2	211559256	211562255
2	211662756	211665755
2	211851756	211854755
2	212381256	212384255
2	212403756	212406755
2	212405256	212408255
2	214248756	214251755
2	214250256	214253255
2	214430256	214433255
2	214436256	214439255
2	214437756	214440755
2	214442256	214445255
2	214443756	214446755
2	214541256	214544255
2	214542756	214545755
2	214544256	214547255
2	214664256	214667255
2	214791756	214794755
2	214962756	214965755
2	214994256	214997255
2	215078256	215081255
2	215093256	215096255
2	215795256	215798255
2	215796756	215799755
2	216143256	216146255
2	216333756	216336755
2	216335256	216338255
2	216576756	216579755
2	216777756	216780755
2	216840756	216843755
2	217130256	217133255
2	220443757	220446756
2	221112757	221115756
2	222045757	222048756
2	222047257	222050256
2	222584257	222587256
2	222695257	222698256
2	223332757	223335756
2	223679257	223682256
2	224040757	224043756
2	224447257	224450256
2	224601757	224604756
2	225708757	225711756
2	226305757	226308756
2	226307257	226310256
2	226592257	226595256
2	227960257	227963256
2	228015757	228018756
2	228179257	228182256
2	228771757	228774756
2	228813757	228816756
2	228815257	228818256
2	228819757	228822756
2	228905257	228908256
2	228906757	228909756
2	228911257	228914256
2	229214257	229217256
2	229215757	229218756
2	229217257	229220256
2	229440757	229443756
2	229442257	229445256
2	229757257	229760256
2	229809757	229812756
2	229965757	229968756
2	230312257	230315256
2	230484757	230487756
2	230921257	230924256
2	231083257	231086256
2	234824262	234827261
2	234825762	234828761
2	234843762	234846761
2	234962262	234965261
2	234978762	234981761
2	234980262	234983261
2	235061262	235064261
2	235520262	235523261
2	235601262	235604261
2	235668762	235671761
2	235670262	235673261
2	235671762	235674761
2	236090262	236093261
2	236094762	236097761
2	236162262	236165261
2	236163762	236166761
2	236165262	236168261
2	236166762	236169761
2	236202762	236205761
2	237191262	237194261
2	237192762	237195761
2	237194262	237197261
2	238979262	238982261
2	239388762	239391761
2	239427762	239430761
2	239466762	239469761
2	239468262	239471261
2	239883564	239886563
2	240939328	240942327
2	240940828	240943827
2	240942328	240945327
2	241333828	241336827
2	242004328	242007327
3	2828501	2831500
3	3085001	3088000
3	3781001	3784000
3	5347001	5350000
3	5674001	5677000
3	5684501	5687500
3	6355001	6358000
3	6356501	6359500
3	6494501	6497500
3	6496001	6499000
3	7019501	7022500
3	7438001	7441000
3	7439501	7442500
3	7448501	7451500
3	7453001	7456000
3	8335001	8338000
3	8381501	8384500
3	8645501	8648500
3	9008501	9011500
3	10685501	10688500
3	11816501	11819500
3	16452997	16455996
3	18056497	18059496
3	19557997	19560996
3	20391997	20394996
3	20451997	20454996
3	20453497	20456496
3	20454997	20457996
3	20586997	20589996
3	21077497	21080496
3	21663997	21666996
3	22179997	22182996
3	22373497	22376496
3	22493497	22496496
3	22494997	22497996
3	24080497	24083496
3	24180997	24183996
3	24888997	24891996
3	25322497	25325496
3	25574497	25577496
3	26094997	26097996
3	26096497	26099496
3	26097997	26100996
3	26099497	26102496
3	26343997	26346996
3	26345497	26348496
3	26840497	26843496
3	27062497	27065496
3	27293497	27296496
3	27951997	27954996
3	28083997	28086996
3	29010997	29013996
3	30084997	30087996
3	30125497	30128496
3	30384997	30387996
3	30942997	30945996
3	30944497	30947496
3	30968497	30971496
3	30989497	30992496
3	30990997	30993996
3	30999997	31002996
3	31019497	31022496
3	31142497	31145496
3	31295497	31298496
3	31296997	31299996
3	31310497	31313496
3	31311997	31314996
3	31812997	31815996
3	32043997	32046996
3	32655997	32658996
3	32657497	32660496
3	32915497	32918496
3	33278497	33281496
3	34346497	34349496
3	35234497	35237496
3	35295997	35298996
3	35300497	35303496
3	35502997	35505996
3	36254497	36257496
3	36255997	36258996
3	36257497	36260496
3	36374497	36377496
3	36375997	36378996
3	37907497	37910496
3	40550497	40553496
3	41732497	41735496
3	43458997	43461996
3	54150961	54153960
3	56417461	56420460
3	58352461	58355460
3	58683961	58686960
3	58685461	58688460
3	59273461	59276460
3	59274961	59277960
3	59412961	59415960
3	60716461	60719460
3	60984961	60987960
3	61296961	61299960
3	61677961	61680960
3	61787461	61790460
3	62156461	62159460
3	64743961	64746960
3	65321461	65324460
3	66640311	66643310
3	66721311	66724310
3	67279311	67282310
3	67412811	67415810
3	67598811	67601810
3	69209811	69212810
3	69407811	69410810
3	69451311	69454310
3	69599811	69602810
3	71918811	71921810
3	72119811	72122810
3	73139811	73142810
3	73283811	73286810
3	73969311	73972310
3	74224311	74227310
3	74275311	74278310
3	74276811	74279810
3	74546811	74549810
3	74548311	74551310
3	75152811	75155810
3	75154311	75157310
3	75158811	75161810
3	75194811	75197810
3	75203811	75206810
3	75205311	75208310
3	78769311	78772310
3	78770811	78773810
3	80323311	80326310
3	80324811	80327810
3	80332311	80335310
3	80368311	80371310
3	80423811	80426810
3	80515311	80518310
3	80684811	80687810
3	80686311	80689310
3	80923311	80926310
3	82298811	82301810
3	82300311	82303310
3	82324311	82327310
3	82444311	82447310
3	83422311	83425310
3	83423811	83426810
3	83492811	83495810
3	83782311	83785310
3	83809311	83812310
3	83810811	83813810
3	83824311	83827310
3	84226311	84229310
3	84338811	84341810
3	85024311	85027310
3	85025811	85028810
3	85981311	85984310
3	85982811	85985810
3	86036811	86039810
3	86206311	86209310
3	86437311	86440310
3	86438811	86441810
3	86464311	86467310
3	86465811	86468810
3	86722311	86725310
3	87278811	87281810
3	87280311	87283310
3	87281811	87284810
3	87287811	87290810
3	87545811	87548810
3	87568311	87571310
3	87844311	87847310
3	94250311	94253310
3	94304311	94307310
3	94305811	94308810
3	95943811	95946810
3	96020311	96023310
3	96021811	96024810
3	96716311	96719310
3	99138811	99141810
3	99143311	99146310
3	100182811	100185810
3	101903311	101906310
3	102291811	102294810
3	102629311	102632310
3	102689311	102692310
3	102804811	102807810
3	102926311	102929310
3	103148311	103151310
3	103163311	103166310
3	103164811	103167810
3	103839811	103842810
3	103841311	103844310
3	103842811	103845810
3	103848811	103851810
3	105963811	105966810
3	105965311	105968310
3	106295311	106298310
3	106503811	106506810
3	106620811	106623810
3	106622311	106625310
3	106944811	106947810
3	106946311	106949310
3	107019811	107022810
3	107021311	107024310
3	107028811	107031810
3	107090311	107093310
3	107091811	107094810
3	107093311	107096310
3	107120311	107123310
3	107121811	107124810
3	107166811	107169810
3	108459811	108462810
3	108947311	108950310
3	108948811	108951810
3	108996811	108999810
3	108998311	109001310
3	109134811	109137810
3	109332811	109335810
3	109334311	109337310
3	109406311	109409310
3	109562311	109565310
3	109563811	109566810
3	109605811	109608810
3	109611811	109614810
3	109613311	109616310
3	109668811	109671810
3	109670311	109673310
3	109802311	109805310
3	110021311	110024310
3	110057311	110060310
3	110528311	110531310
3	110531311	110534310
3	110547811	110550810
3	110571811	110574810
3	111182311	111185310
3	111183811	111186810
3	111185311	111188310
3	111230311	111233310
3	111239311	111242310
3	111254311	111257310
3	111414811	111417810
3	112097311	112100310
3	112098811	112101810
3	112146811	112149810
3	112170811	112173810
3	112176811	112179810
3	112178311	112181310
3	112406311	112409310
3	113043811	113046810
3	115392811	115395810
3	115412311	115415310
3	115434811	115437810
3	115436311	115439310
3	115820311	115823310
3	116891311	116894310
3	117255811	117258810
3	117467311	117470310
3	117779311	117782310
3	118569811	118572810
3	118742311	118745310
3	122331811	122334810
3	122333311	122336310
3	122417311	122420310
3	122549311	122552310
3	125862811	125865810
3	127644811	127647810
3	127646311	127649310
3	127649311	127652310
3	128373811	128376810
3	129087811	129090810
3	132062311	132065310
3	133590811	133593810
3	133745311	133748310
3	135341311	135344310
3	135402811	135405810
3	137021311	137024310
3	137022811	137025810
3	137106811	137109810
3	137108311	137111310
3	137297311	137300310
3	137717311	137720310
3	137718811	137721810
3	139953811	139956810
3	139956811	139959810
3	140073811	140076810
3	140250811	140253810
3	143405311	143408310
3	143406811	143409810
3	143411311	143414310
3	144035311	144038310
3	144077311	144080310
3	144078811	144081810
3	144080311	144083310
3	144441811	144444810
3	144822811	144825810
3	144824311	144827310
3	145161811	145164810
3	145553311	145556310
3	145554811	145557810
3	145556311	145559310
3	145557811	145560810
3	145974811	145977810
3	145976311	145979310
3	146105311	146108310
3	146106811	146109810
3	146159311	146162310
3	146271811	146274810
3	146285311	146288310
3	147482311	147485310
3	147722311	147725310
3	148791811	148794810
3	148793311	148796310
3	150008311	150011310
3	151895311	151898310
3	151896811	151899810
3	152327311	152330310
3	152426311	152429310
3	152606311	152609310
3	152607811	152610810
3	153450811	153453810
3	153452311	153455310
3	153453811	153456810
3	153456811	153459810
3	153458311	153461310
3	154167807	154170806
3	155139807	155142806
3	155141307	155144306
3	155142807	155145806
3	155144307	155147306
3	155714307	155717306
3	156126807	156129806
3	156966807	156969806
3	157631307	157634306
