chr	start	end
1	93417913	93420912
1	93419413	93422412
1	93420913	93423912
1	93671413	93674412
1	93821413	93824412
1	93822913	93825912
1	95138413	95141412
1	96090913	96093912
1	96746413	96749412
1	96747913	96750912
1	97944913	97947912
1	97946413	97949412
1	98214913	98217912
1	98709913	98712912
1	98928913	98931912
1	99140413	99143412
1	100332913	100335912
1	100334413	100337412
1	100335913	100338912
1	100337413	100340412
1	100338913	100341912
1	100866913	100869912
1	100868413	100871412
1	102536413	102539412
1	102543913	102546912
1	103193413	103196412
1	103194913	103197912
1	103196413	103199412
1	103205413	103208412
1	103206913	103209912
1	103214413	103217412
1	103215913	103218912
1	103547413	103550412
1	103548913	103551912
1	103641913	103644912
1	103674913	103677912
1	103749913	103752912
1	103758913	103761912
1	103760413	103763412
1	103761913	103764912
1	103763413	103766412
1	103764913	103767912
1	103766413	103769412
1	103781413	103784412
1	103782913	103785912
1	104124478	104127477
1	104125978	104128977
1	104383978	104386977
1	104991478	104994477
1	105028978	105031977
1	105336478	105339477
1	105342478	105345477
1	105685978	105688977
1	106779478	106782477
1	107659978	107662977
1	107661478	107664477
1	107755978	107758977
1	108148978	108151977
1	108150478	108153477
1	109377478	109380477
1	109378978	109381977
1	110932978	110935977
1	110935978	110938977
1	110967478	110970477
1	110968978	110971977
1	110970478	110973477
1	111082978	111085977
1	111088978	111091977
1	111090478	111093477
1	112665478	112668477
1	112666978	112669977
1	116311978	116314977
1	116481478	116484477
1	116838478	116841477
1	117070978	117073977
1	117432478	117435477
1	117433978	117436977
1	117588478	117591477
1	117651478	117654477
1	117880978	117883977
1	118063978	118066977
1	118113478	118116477
1	118131478	118134477
1	118132978	118135977
1	118182478	118185477
1	118764478	118767477
1	118765978	118768977
1	119388478	119391477
1	119389978	119392977
1	119391478	119394477
1	119809978	119812977
1	119811478	119814477
1	146697377	146700376
1	146730377	146733376
1	152531377	152534376
1	152532877	152535876
1	152534377	152537376
1	152535877	152538876
1	152541877	152544876
1	152543377	152546376
1	152544877	152547876
1	153308377	153311376
1	153309877	153312876
1	153311377	153314376
1	153312877	153315876
1	153314377	153317376
1	153315877	153318876
1	153323377	153326376
1	153324877	153327876
1	154635877	154638876
1	154640377	154643376
1	157133377	157136376
1	157134877	157137876
1	157139377	157142376
1	157740877	157743876
1	157742377	157745376
1	157992877	157995876
1	157994377	157997376
1	157995877	157998876
1	158351377	158354376
1	158352877	158355876
1	158354377	158357376
1	158402377	158405376
1	158403877	158406876
1	159006877	159009876
1	159455377	159458376
1	159456877	159459876
1	159458377	159461376
1	159459877	159462876
1	159461377	159464376
1	159827377	159830376
1	159828877	159831876
1	159830377	159833376
1	159831877	159834876
1	159833377	159836376
1	159834877	159837876
1	159836377	159839376
1	160904377	160907376
1	162618877	162621876
1	163553377	163556376
1	163554877	163557876
1	163637377	163640376
1	163652377	163655376
1	163655377	163658376
1	163656877	163659876
1	163847377	163850376
1	163946377	163949376
1	164078377	164081376
1	164264377	164267376
1	165119377	165122376
1	165788377	165791376
1	167207377	167210376
1	167570377	167573376
1	167571877	167574876
1	168197377	168200376
1	168198877	168201876
1	168300877	168303876
1	168872377	168875376
1	169403377	169406376
1	169404877	169407876
1	170903377	170906376
1	170918377	170921376
1	170919877	170922876
1	170939377	170942376
1	170940877	170943876
1	171338377	171341376
1	171339877	171342876
1	171356377	171359376
1	171359377	171362376
1	171360877	171363876
1	175109378	175112377
1	175139378	175142377
1	175140878	175143877
1	175142378	175145377
1	175143878	175146877
1	175164878	175167877
1	175653878	175656877
1	177833378	177836377
1	177834878	177837877
1	177836378	177839377
1	177837878	177840877
1	177839378	177842377
1	177840878	177843877
1	177842378	177845377
1	177843878	177846877
1	177845378	177848377
1	179394878	179397877
1	180851378	180854377
1	181590878	181593877
1	182211878	182214877
1	182213378	182216377
1	183131378	183134377
1	183132878	183135877
1	183198878	183201877
1	183200378	183203377
1	183960878	183963877
1	183962378	183965377
1	183963878	183966877
1	184329878	184332877
1	185384378	185387377
1	185385878	185388877
1	185387378	185390377
1	185388878	185391877
1	185390378	185393377
1	185391878	185394877
1	185393378	185396377
1	185394878	185397877
1	187574378	187577377
1	187580378	187583377
1	187581878	187584877
1	187583378	187586377
1	187584878	187587877
1	187586378	187589377
1	187587878	187590877
1	189120878	189123877
1	189122378	189125377
1	189123878	189126877
1	189125378	189128377
1	189129878	189132877
1	189134378	189137377
1	189689378	189692377
1	189690878	189693877
1	189749378	189752377
1	189750878	189753877
1	189752378	189755377
1	190031378	190034377
1	190571378	190574377
1	190572878	190575877
1	191862878	191865877
1	191865878	191868877
1	192044378	192047377
1	194385878	194388877
1	194387378	194390377
1	194388878	194391877
1	194390378	194393377
1	194394878	194397877
1	194705378	194708377
1	195911378	195914377
1	195912878	195915877
1	195914378	195917377
1	196421378	196424377
1	196443878	196446877
1	197492378	197495377
1	197493878	197496877
1	197495378	197498377
1	197496878	197499877
1	197498378	197501377
1	197502878	197505877
1	197831378	197834377
1	197834378	197837377
1	198515378	198518377
1	198516878	198519877
1	199605878	199608877
1	200630378	200633377
1	200631878	200634877
1	200966378	200969377
1	200967878	200970877
1	201701378	201704377
1	201762878	201765877
1	202103378	202106377
1	203619878	203622877
1	204866378	204869377
1	204867878	204870877
1	206230878	206233877
1	206232378	206235377
1	206233878	206236877
1	206235378	206238377
1	206236878	206239877
1	206582878	206585877
1	208184878	208187877
1	208186378	208189377
1	208187878	208190877
1	208189378	208192377
1	208381378	208384377
1	208382878	208385877
1	208384378	208387377
1	208385878	208388877
1	208387378	208390377
1	208388878	208391877
1	208444378	208447377
1	208445878	208448877
1	208447378	208450377
1	208963378	208966377
1	208964878	208967877
1	216052378	216055377
1	217417378	217420377
1	217418878	217421877
1	217420378	217423377
1	217421878	217424877
1	217514878	217517877
1	217516378	217519377
1	217517878	217520877
1	217847878	217850877
1	217858378	217861377
1	217868878	217871877
1	217967878	217970877
1	217972378	217975377
1	217973878	217976877
1	217978378	217981377
1	217979878	217982877
1	218204878	218207877
1	218206378	218209377
1	218207878	218210877
1	218209378	218212377
1	220261378	220264377
1	220262878	220265877
1	220264378	220267377
1	220265878	220268877
1	220267378	220270377
1	220274878	220277877
1	220276378	220279377
1	220277878	220280877
1	220279378	220282377
1	220388878	220391877
1	220390378	220393377
1	220391878	220394877
1	220393378	220396377
1	220394878	220397877
1	220399378	220402377
1	220400878	220403877
1	220411378	220414377
1	220412878	220415877
1	220955878	220958877
1	220967878	220970877
1	220969378	220972377
1	220991878	220994877
1	220993378	220996377
1	220994878	220997877
1	220997878	221000877
1	221060878	221063877
1	221062378	221065377
1	223715878	223718877
1	223717378	223720377
1	225952378	225955377
1	226901878	226904877
1	226976878	226979877
1	229211878	229214877
1	229213378	229216377
1	230137378	230140377
1	230666878	230669877
1	230668378	230671377
1	230680378	230683377
1	230681878	230684877
1	230729878	230732877
1	230731378	230734377
1	231026878	231029877
1	231200878	231203877
1	231202378	231205377
1	231205378	231208377
1	231206878	231209877
1	232019878	232022877
1	232139878	232142877
1	232141378	232144377
1	232142878	232145877
1	232165378	232168377
1	232279378	232282377
1	232280878	232283877
1	232568878	232571877
1	233102878	233105877
1	233515378	233518377
1	233998378	234001377
1	234089878	234092877
1	234091378	234094377
1	234319378	234322377
1	234320878	234323877
1	234494878	234497877
1	236749378	236752377
1	237737878	237740877
1	238036378	238039377
1	238037878	238040877
1	238081378	238084377
1	238082878	238085877
1	238991878	238994877
1	241592878	241595877
1	241594378	241597377
1	241595878	241598877
1	241954378	241957377
1	241955878	241958877
1	242054878	242057877
1	242329378	242332377
1	242339878	242342877
1	244547878	244550877
1	244549378	244552377
1	244550878	244553877
1	245525878	245528877
1	245633878	245636877
1	245635378	245638377
1	245762878	245765877
1	245764378	245767377
1	246191878	246194877
1	247441378	247444377
1	247541878	247544877
1	247973878	247976877
1	248402878	248405877
2	1100501	1103500
2	1162001	1165000
2	1166501	1169500
2	1168001	1171000
2	1232450	1235449
2	1241450	1244449
2	1242950	1245949
2	2711994	2714993
2	4406626	4409625
2	4408126	4411125
2	5484050	5487049
2	6643550	6646549
2	6987050	6990049
2	9163550	9166549
2	9165050	9168049
2	9166550	9169549
2	9444050	9447049
2	11052050	11055049
2	11053550	11056549
2	11055050	11058049
2	12031550	12034549
2	12033050	12036049
2	13965050	13968049
2	13966550	13969549
2	13984550	13987549
2	13986050	13989049
2	14053550	14056549
2	14385050	14388049
2	14386550	14389549
2	14397050	14400049
2	16086050	16089049
2	16087550	16090549
2	16089050	16092049
2	18607520	18610519
2	18609020	18612019
2	19041020	19044019
2	19047020	19050019
2	19677020	19680019
2	19678520	19681519
2	19683020	19686019
2	25128997	25131996
2	25130497	25133496
2	28793497	28796496
2	28794997	28797996
2	28802497	28805496
2	29192497	29195496
2	30258997	30261996
2	30260497	30263496
2	30582997	30585996
2	31131997	31134996
2	31134997	31137996
2	33117997	33120996
2	33995497	33998496
2	33996997	33999996
2	34008997	34011996
2	34010497	34013496
2	34073497	34076496
2	34074997	34077996
2	35988997	35991996
2	35990497	35993496
2	37559497	37562496
2	37586497	37589496
2	37587997	37590996
2	41229997	41232996
2	41231497	41234496
2	41232997	41235996
2	41414497	41417496
2	46323997	46326996
2	46325497	46328496
2	46326997	46329996
2	47852497	47855496
2	49005997	49008996
2	49007497	49010496
2	49077997	49080996
2	49079497	49082496
2	49751497	49754496
2	49752997	49755996
2	50310997	50313996
2	54908497	54911496
2	56679997	56682996
2	56694997	56697996
2	56696497	56699496
2	56697997	56700996
2	56699497	56702496
2	56714497	56717496
2	57735997	57738996
2	59858497	59861496
2	59859997	59862996
2	59874997	59877996
2	59876497	59879496
2	62271997	62274996
2	62294497	62297496
2	62295997	62298996
2	62525497	62528496
2	62526997	62529996
2	62528497	62531496
2	64532497	64535496
2	64580497	64583496
2	64581997	64584996
2	64583497	64586496
2	64584997	64587996
2	64586497	64589496
2	64607497	64610496
2	64929997	64932996
2	64931497	64934496
2	64934497	64937496
2	64935997	64938996
2	64974997	64977996
2	65201497	65204496
2	65202997	65205996
2	65810497	65813496
2	65948497	65951496
2	66122497	66125496
2	66698497	66701496
2	67130497	67133496
2	67131997	67134996
2	67607497	67610496
2	67608997	67611996
2	67712497	67715496
2	69890497	69893496
2	69893497	69896496
2	69984997	69987996
2	69986497	69989496
2	70766493	70769492
2	72266493	72269492
2	74261493	74264492
2	75224493	75227492
2	75225993	75228992
2	75227493	75230492
2	75587493	75590492
2	75588993	75591992
2	76356993	76359992
2	76674993	76677992
2	76676493	76679492
2	76677993	76680992
2	76679493	76682492
2	77469993	77472992
2	77471493	77474492
2	78090993	78093992
2	78111993	78114992
2	78113493	78116492
2	78114993	78117992
2	78116493	78119492
2	78290493	78293492
2	79787493	79790492
2	79893993	79896992
2	80426490	80429489
2	80427990	80430989
2	80994990	80997989
2	81675990	81678989
2	81849990	81852989
2	81851490	81854489
2	81857490	81860489
2	81858990	81861989
2	82074990	82077989
2	82076490	82079489
2	82077990	82080989
2	82079490	82082489
2	82181490	82184489
2	82182990	82185989
2	82755990	82758989
2	82757490	82760489
2	82761990	82764989
2	83235990	83238989
2	83237490	83240489
2	83252490	83255489
2	83423490	83426489
2	83424990	83427989
2	83426490	83429489
2	83427990	83430989
2	83429490	83432489
2	83432490	83435489
2	83433990	83436989
2	83435490	83438489
2	83436990	83439989
2	83438490	83441489
2	83531490	83534489
2	83541990	83544989
2	83543490	83546489
2	97626274	97629273
2	97627774	97630773
2	100724069	100727068
2	100788569	100791568
2	100800569	100803568
2	100802069	100805068
2	100803569	100806568
2	101015069	101018068
2	101511569	101514568
2	101513069	101516068
2	101700569	101703568
2	102708569	102711568
2	102710069	102713068
2	104112569	104115568
2	105036569	105039568
2	105038069	105041068
2	105039569	105042568
2	105806069	105809068
2	105807569	105810568
2	105810569	105813568
2	105812069	105815068
2	105834569	105837568
2	105984569	105987568
2	105986069	105989068
2	106538069	106541068
2	106539569	106542568
2	106743569	106746568
2	108575069	108578068
2	109175069	109178068
2	109968569	109971568
2	111636030	111639029
2	111637530	111640529
2	111823530	111826529
2	111825030	111828029
2	112932030	112935029
2	112933530	112936529
2	112989030	112992029
2	114568531	114571530
2	114784531	114787530
2	114930031	114933030
2	115477531	115480530
2	117480031	117483030
2	117481531	117484530
2	117483031	117486030
2	117516031	117519030
2	117517531	117520530
2	119779531	119782530
2	119781031	119784030
2	122356531	122359530
2	122518531	122521530
2	122523031	122526030
2	123654031	123657030
2	124192531	124195530
2	124489531	124492530
2	124527031	124530030
2	124530031	124533030
2	124531531	124534530
2	124533031	124536030
2	124534531	124537530
2	124677031	124680030
2	124678531	124681530
2	125347531	125350530
2	125908531	125911530
2	126289531	126292530
2	126294031	126297030
2	127270531	127273530
2	127272031	127275030
2	127273531	127276530
2	127275031	127278030
2	127276531	127279530
2	127278031	127281030
2	127428031	127431030
2	127431031	127434030
2	127432531	127435530
2	127434031	127437030
2	129270031	129273030
2	131836531	131839530
2	131844031	131847030
2	134035531	134038530
2	134239531	134242530
2	134241031	134244030
2	137413531	137416530
2	137772031	137775030
2	137773531	137776530
2	137775031	137778030
2	137776531	137779530
2	137778031	137781030
2	137851531	137854530
2	137853031	137856030
2	137856031	137859030
2	137857531	137860530
2	138016531	138019530
2	138018031	138021030
2	138019531	138022530
2	138021031	138024030
2	139732531	139735530
2	139734031	139737030
2	139759531	139762530
2	139837531	139840530
2	139839031	139842030
2	141651031	141654030
2	141652531	141655530
2	145092031	145095030
2	145969531	145972530
2	147562531	147565530
2	150129755	150132754
2	150131255	150134254
2	151788755	151791754
2	151856255	151859254
2	152205755	152208754
2	152207255	152210254
2	153747755	153750754
2	153759755	153762754
2	153761255	153764254
2	153762755	153765754
2	153881255	153884254
2	153971255	153974254
2	153972755	153975754
2	153974255	153977254
2	154266755	154269754
2	154268255	154271254
2	154269755	154272754
2	154271255	154274254
2	154272755	154275754
2	158945255	158948254
2	158946755	158949754
2	159635255	159638254
2	159639755	159642754
2	160025255	160028254
2	160026755	160029754
2	160032755	160035754
2	160034255	160037254
2	160035755	160038754
2	164408255	164411254
2	164409755	164412754
2	164411255	164414254
2	165642755	165645754
2	166959755	166962754
2	167133755	167136754
2	167135255	167138254
2	167423255	167426254
2	167508755	167511754
2	167748755	167751754
2	167750255	167753254
2	167927255	167930254
2	167928755	167931754
2	167930255	167933254
2	167934755	167937754
2	167936255	167939254
2	167943755	167946754
2	167957255	167960254
2	167958755	167961754
2	167972255	167975254
2	168204755	168207754
2	168578255	168581254
2	168611255	168614254
2	169032755	169035754
2	169034255	169037254
2	169035755	169038754
2	169889255	169892254
2	170262755	170265754
2	170264255	170267254
2	170270255	170273254
2	170271755	170274754
2	171290255	171293254
2	171291755	171294754
2	171342755	171345754
2	171344255	171347254
2	171444755	171447754
2	172545755	172548754
2	172554755	172557754
2	173259755	173262754
2	176466755	176469754
2	180774756	180777755
2	180776256	180779255
2	181823256	181826255
2	181824756	181827755
2	181826256	181829255
2	181827756	181830755
2	181829256	181832255
2	182115756	182118755
2	183200256	183203255
2	183201756	183204755
2	183203256	183206255
2	183498756	183501755
2	183500256	183503255
2	183501756	183504755
2	183515256	183518255
2	183516756	183519755
2	185735256	185738255
2	185736756	185739755
2	186299256	186302255
2	186435756	186438755
2	189920256	189923255
2	189921756	189924755
2	192660756	192663755
2	192662256	192665255
2	192663756	192666755
2	192665256	192668255
2	192669756	192672755
2	192671256	192674255
2	193971756	193974755
2	197234256	197237255
2	197235756	197238755
2	197237256	197240255
2	197238756	197241755
2	197240256	197243255
2	197241756	197244755
2	197243256	197246255
2	197247756	197250755
2	197249256	197252255
2	197250756	197253755
2	197301756	197304755
2	198993756	198996755
2	202620756	202623755
2	205284756	205287755
2	205286256	205289255
2	205485756	205488755
2	205602756	205605755
2	208097256	208100255
2	208098756	208101755
2	208100256	208103255
2	208101756	208104755
2	208103256	208106255
2	208106256	208109255
2	208845756	208848755
2	208940256	208943255
2	209568756	209571755
2	209588256	209591255
2	209589756	209592755
2	211850256	211853255
2	211851756	211854755
2	211853256	211856255
2	211854756	211857755
2	211856256	211859255
2	211880256	211883255
2	212012256	212015255
2	212604756	212607755
2	212606256	212609255
2	212897256	212900255
2	212898756	212901755
2	213143256	213146255
2	213144756	213147755
2	213146256	213149255
2	213512256	213515255
2	214949256	214952255
2	214950756	214953755
2	215693256	215696255
2	215699256	215702255
2	215700756	215703755
2	215702256	215705255
2	215714256	215717255
2	215715756	215718755
2	215742756	215745755
2	215745756	215748755
2	215747256	215750255
2	215763756	215766755
2	216648756	216651755
2	217635756	217638755
2	217637256	217640255
2	218946756	218949755
2	221570257	221573256
2	221631757	221634756
2	221957257	221960256
2	222069757	222072756
2	222071257	222074256
2	222072757	222075756
2	222600757	222603756
2	222602257	222605256
2	223590757	223593756
2	223592257	223595256
2	223596757	223599756
2	223911757	223914756
2	225540757	225543756
2	225542257	225545256
2	225585757	225588756
2	225587257	225590256
2	226020757	226023756
2	226022257	226025256
2	226100257	226103256
2	228420757	228423756
2	228516757	228519756
2	228546757	228549756
2	228548257	228551256
2	228549757	228552756
2	228560257	228563256
2	228938257	228941256
2	228960757	228963756
2	228983257	228986256
2	229472257	229475256
2	230265757	230268756
2	230267257	230270256
2	230486257	230489256
2	230487757	230490756
2	232985257	232988256
2	234773262	234776261
2	234774762	234777761
2	234998262	235001261
2	235220262	235223261
2	235221762	235224761
2	235257762	235260761
2	235688262	235691261
2	235689762	235692761
2	237447762	237450761
2	237470262	237473261
2	238047762	238050761
2	238049262	238052261
2	238340262	238343261
2	238341762	238344761
2	238709262	238712261
2	240462564	240465563
2	240471564	240474563
2	240473064	240476063
2	240603564	240606563
2	241317328	241320327
2	241342828	241345827
2	241768828	241771827
3	907001	910000
3	1211501	1214500
3	1244501	1247500
3	3743501	3746500
3	3745001	3748000
3	3746501	3749500
3	3748001	3751000
3	3749501	3752500
3	3752501	3755500
3	6049001	6052000
3	6362501	6365500
3	6365501	6368500
3	6367001	6370000
3	6368501	6371500
3	6514001	6517000
3	6515501	6518500
3	6517001	6520000
3	7391501	7394500
3	7477001	7480000
3	7478501	7481500
3	7954001	7957000
3	7955501	7958500
3	8071001	8074000
3	8147501	8150500
3	8149001	8152000
3	12841001	12844000
3	12850001	12853000
3	12854501	12857500
3	13463501	13466500
3	13465001	13468000
3	13468001	13471000
3	13469501	13472500
3	15197497	15200496
3	15198997	15201996
3	15200497	15203496
3	15201997	15204996
3	17394997	17397996
3	17396497	17399496
3	17397997	17400996
3	18650497	18653496
3	19203997	19206996
3	19208497	19211496
3	19782997	19785996
3	20588497	20591496
3	20600497	20603496
3	20601997	20604996
3	20603497	20606496
3	20604997	20607996
3	21090997	21093996
3	21092497	21095496
3	21093997	21096996
3	21095497	21098496
3	21096997	21099996
3	21098497	21101496
3	21911497	21914496
3	21912997	21915996
3	22547497	22550496
3	22587997	22590996
3	22589497	22592496
3	22590997	22593996
3	25733497	25736496
3	25872997	25875996
3	25875997	25878996
3	25883497	25886496
3	25889497	25892496
3	25892497	25895496
3	25893997	25896996
3	25895497	25898496
3	25896997	25899996
3	25898497	25901496
3	25905997	25908996
3	25907497	25910496
3	25908997	25911996
3	25910497	25913496
3	29183497	29186496
3	29184997	29187996
3	29484997	29487996
3	29486497	29489496
3	29594497	29597496
3	29595997	29598996
3	31806997	31809996
3	31808497	31811496
3	31809997	31812996
3	32205997	32208996
3	34452997	34455996
3	35025997	35028996
3	35177497	35180496
3	35555497	35558496
3	35556997	35559996
3	35717497	35720496
3	35718997	35721996
3	35781997	35784996
3	36533497	36536496
3	39282997	39285996
3	39284497	39287496
3	39422497	39425496
3	39426997	39429996
3	39444997	39447996
3	39446497	39449496
3	41337997	41340996
3	41339497	41342496
3	41340997	41343996
3	41342497	41345496
3	41343997	41346996
3	43913497	43916496
3	52673461	52676460
3	52674961	52677960
3	55326961	55329960
3	55328461	55331460
3	55667461	55670460
3	55721461	55724460
3	55743961	55746960
3	55745461	55748460
3	57317461	57320460
3	57530461	57533460
3	57873961	57876960
3	58682461	58685460
3	59312461	59315460
3	59321461	59324460
3	59648461	59651460
3	59649961	59652960
3	60230461	60233460
3	60231961	60234960
3	60395461	60398460
3	61329961	61332960
3	61331461	61334460
3	61655461	61658460
3	62108461	62111460
3	62691961	62694960
3	62693461	62696460
3	63320461	63323460
3	63473461	63476460
3	63803461	63806460
3	63804961	63807960
3	64454461	64457460
3	64458961	64461960
3	65595961	65598960
3	65597461	65600460
3	65598961	65601960
3	65783461	65786460
3	67163811	67166810
3	67249311	67252310
3	68468811	68471810
3	68470311	68473310
3	68522811	68525810
3	68566311	68569310
3	68605311	68608310
3	68606811	68609810
3	68801811	68804810
3	70952811	70955810
3	72634311	72637310
3	72781311	72784310
3	72782811	72785810
3	73502811	73505810
3	73504311	73507310
3	73682811	73685810
3	73913811	73916810
3	73946811	73949810
3	73948311	73951310
3	73951311	73954310
3	73952811	73955810
3	73957311	73960310
3	73958811	73961810
3	73964811	73967810
3	73973811	73976810
3	73975311	73978310
3	73976811	73979810
3	74503311	74506310
3	74771811	74774810
3	74773311	74776310
3	74807811	74810810
3	74809311	74812310
3	75013311	75016310
3	76213311	76216310
3	77414811	77417810
3	77417811	77420810
3	77486811	77489810
3	77531811	77534810
3	77533311	77536310
3	77534811	77537810
3	77536311	77539310
3	77537811	77540810
3	78620811	78623810
3	78622311	78625310
3	78979311	78982310
3	82121811	82124810
3	82127811	82130810
3	82804311	82807310
3	82805811	82808810
3	82814811	82817810
3	82816311	82819310
3	83891811	83894810
3	84085311	84088310
3	84088311	84091310
3	84089811	84092810
3	84091311	84094310
3	84218811	84221810
3	84232311	84235310
3	84233811	84236810
3	87329811	87332810
3	87577311	87580310
3	87850311	87853310
3	87851811	87854810
3	88868811	88871810
3	89239311	89242310
3	89240811	89243810
3	89608311	89611310
3	94520311	94523310
3	94524811	94527810
3	94527811	94530810
3	94529311	94532310
3	94530811	94533810
3	94532311	94535310
3	94533811	94536810
3	94538311	94541310
3	94539811	94542810
3	94541311	94544310
3	94542811	94545810
3	94544311	94547310
3	94545811	94548810
3	94547311	94550310
3	94599811	94602810
3	94601311	94604310
3	95108311	95111310
3	95163811	95166810
3	95166811	95169810
3	95168311	95171310
3	95169811	95172810
3	95397811	95400810
3	95399311	95402310
3	95538811	95541810
3	95540311	95543310
3	96738811	96741810
3	96740311	96743310
3	96741811	96744810
3	96743311	96746310
3	96744811	96747810
3	96746311	96749310
3	96747811	96750810
3	96749311	96752310
3	96750811	96753810
3	96752311	96755310
3	96753811	96756810
3	101663311	101666310
3	101664811	101667810
3	102144811	102147810
3	102146311	102149310
3	102147811	102150810
3	102149311	102152310
3	102699811	102702810
3	102701311	102704310
3	102765811	102768810
3	102767311	102770310
3	102792811	102795810
3	102794311	102797310
3	103263811	103266810
3	103265311	103268310
3	103266811	103269810
3	103268311	103271310
3	103269811	103272810
3	104318311	104321310
3	104319811	104322810
3	104321311	104324310
3	104483311	104486310
3	104484811	104487810
3	105083311	105086310
3	105335311	105338310
3	105812311	105815310
3	105813811	105816810
3	106053811	106056810
3	106188811	106191810
3	106190311	106193310
3	106398811	106401810
3	106400311	106403310
3	106496311	106499310
3	106512811	106515810
3	106514311	106517310
3	106515811	106518810
3	106544311	106547310
3	106545811	106548810
3	106547311	106550310
3	106682311	106685310
3	106683811	106686810
3	106701811	106704810
3	106703311	106706310
3	108135811	108138810
3	108137311	108140310
3	108590311	108593310
3	113115811	113118810
3	113121811	113124810
3	114713311	114716310
3	115935811	115938810
3	115979311	115982310
3	115980811	115983810
3	116115811	116118810
3	116117311	116120310
3	116118811	116121810
3	116124811	116127810
3	116406811	116409810
3	116408311	116411310
3	116409811	116412810
3	116411311	116414310
3	116412811	116415810
3	116414311	116417310
3	116843311	116846310
3	117510811	117513810
3	119211811	119214810
3	122378311	122381310
