chr,start,end
2,84273990,84276989
2,84275490,84278489
2,84276990,84279989
2,84278490,84281489
2,84279990,84282989
2,84533490,84536489
2,84723990,84726989
2,85692990,85695989
2,85694490,85697489
2,88538886,88541885
2,88774386,88777385
2,88916886,88919885
2,98637569,98640568
2,98672069,98675068
2,99269069,99272068
2,99275069,99278068
2,100344569,100347568
2,100346069,100349068
2,100347569,100350568
2,100788569,100791568
2,101024069,101027068
2,101105069,101108068
2,101136569,101139568
2,101670569,101673568
2,101672069,101675068
2,101675069,101678068
2,101676569,101679568
2,101961569,101964568
2,101985569,101988568
2,102213569,102216568
2,103100069,103103068
2,103101569,103104568
2,103103069,103106068
2,103104569,103107568
2,103106069,103109068
2,103221569,103224568
2,103500569,103503568
2,103517069,103520068
2,103518569,103521568
2,103745069,103748068
2,103746569,103749568
2,103749569,103752568
2,103751069,103754068
2,103752569,103755568
2,103754069,103757068
2,105188069,105191068
2,105189569,105192568
2,105539069,105542068
2,105540569,105543568
2,105834569,105837568
2,106968569,106971568
2,107838569,107841568
2,107958569,107961568
2,107966069,107969068
2,108618569,108621568
2,109002569,109005568
2,109004069,109007068
2,111708030,111711029
2,114592531,114595530
2,114924031,114927030
2,115009531,115012530
2,115477531,115480530
2,115554031,115557030
2,115555531,115558530
2,115837531,115840530
2,117156031,117159030
2,117489031,117492030
2,117490531,117493530
2,117886531,117889530
2,118306531,118309530
2,118308031,118311030
2,118311031,118314030
2,118312531,118315530
2,118314031,118317030
2,118945531,118948530
2,119269531,119272530
2,119625031,119628030
2,119998531,120001530
2,120442531,120445530
2,122913031,122916030
2,123580531,123583530
2,123582031,123585030
2,123583531,123586530
2,123885031,123888030
2,123889531,123892530
2,123891031,123894030
2,123892531,123895530
2,123894031,123897030
2,124144531,124147530
2,124192531,124195530
2,124206031,124209030
2,124282531,124285530
2,124677031,124680030
2,124746031,124749030
2,124747531,124750530
2,124749031,124752030
2,125230531,125233530
2,125257531,125260530
2,125514031,125517030
2,125610031,125613030
2,125611531,125614530
2,125952031,125955030
2,126096031,126099030
2,126105031,126108030
2,126106531,126109530
2,126108031,126111030
2,126109531,126112530
2,126738031,126741030
2,127080031,127083030
2,127086031,127089030
2,127111531,127114530
2,127288531,127291530
2,127611031,127614030
2,127612531,127615530
2,127869031,127872030
2,128301031,128304030
2,128554531,128557530
2,129109531,129112530
2,129285031,129288030
2,129295531,129298530
2,129297031,129300030
2,135253531,135256530
2,135255031,135258030
2,137778031,137781030
2,137785531,137788530
2,137787031,137790030
2,137934031,137937030
2,137935531,137938530
2,137943031,137946030
2,137944531,137947530
2,137946031,137949030
2,138016531,138019530
2,138018031,138021030
2,138021031,138024030
2,138529531,138532530
2,138534031,138537030
2,138535531,138538530
2,139393531,139396530
2,139635031,139638030
2,140547031,140550030
2,140548531,140551530
2,141030031,141033030
2,141031531,141034530
2,141033031,141036030
2,141034531,141037530
2,141036031,141039030
2,141652531,141655530
2,141694531,141697530
2,141696031,141699030
2,142726531,142729530
2,146668531,146671530
2,146670031,146673030
2,149948255,149951254
2,149949755,149952754
2,149951255,149954254
2,150536255,150539254
2,151340255,151343254
2,151341755,151344754
2,151358255,151361254
2,151359755,151362754
2,151361255,151364254
2,152207255,152210254
2,152208755,152211754
2,152210255,152213254
2,152211755,152214754
2,152222255,152225254
2,152223755,152226754
2,153953255,153956254
2,153971255,153974254
2,153972755,153975754
2,154266755,154269754
2,154268255,154271254
2,154269755,154272754
2,154271255,154274254
2,154272755,154275754
2,155175755,155178754
2,160032755,160035754
2,160034255,160037254
2,160797755,160800754
2,163245755,163248754
2,163247255,163250254
2,163248755,163251754
2,163250255,163253254
2,163251755,163254754
2,165603755,165606754
2,165605255,165608254
2,166041755,166044754
2,166043255,166046254
2,166425755,166428754
2,166427255,166430254
2,166475255,166478254
2,166476755,166479754
2,167423255,167426254
2,167424755,167427754
2,167954255,167957254
2,167955755,167958754
2,167957255,167960254
2,167958755,167961754
2,167972255,167975254
2,169682255,169685254
2,169943255,169946254
2,170090255,170093254
2,170091755,170094754
2,170093255,170096254
2,170094755,170097754
2,170096255,170099254
2,170271755,170274754
2,170279255,170282254
2,170280755,170283754
2,170282255,170285254
2,170283755,170286754
2,170286755,170289754
2,171639755,171642754
2,171641255,171644254
2,172461755,172464754
2,172463255,172466254
2,172470755,172473754
2,174351755,174354754
2,177762755,177765754
2,180159756,180162755
2,180161256,180164255
2,180162756,180165755
2,180164256,180167255
2,180171756,180174755
2,180354756,180357755
2,180356256,180359255
2,180582756,180585755
2,180774756,180777755
2,180776256,180779255
2,180777756,180780755
2,180821256,180824255
2,180822756,180825755
2,181823256,181826255
2,182745756,182748755
2,182952756,182955755
2,182954256,182957255
2,183200256,183203255
2,183201756,183204755
2,183203256,183206255
2,183515256,183518255
2,183516756,183519755
2,184581756,184584755
2,184583256,184586255
2,185045256,185048255
2,185069256,185072255
2,185070756,185073755
2,185072256,185075255
2,185118756,185121755
2,185120256,185123255
2,186038256,186041255
2,186039756,186042755
2,186041256,186044255
2,186042756,186045755
2,186053256,186056255
2,186789756,186792755
2,186791256,186794255
2,188631756,188634755
2,188958756,188961755
2,188960256,188963255
2,188961756,188964755
2,189968256,189971255
2,190043256,190046255
2,190044756,190047755
2,190046256,190049255
2,191318256,191321255
2,195630756,195633755
2,204926256,204929255
2,205023756,205026755
2,205283256,205286255
2,205284756,205287755
2,205286256,205289255
2,206298756,206301755
2,207341256,207344255
2,208536756,208539755
2,208538256,208541255
2,209571756,209574755
2,209573256,209576255
2,209589756,209592755
2,211529256,211532255
2,211530756,211533755
2,211562256,211565255
2,211850256,211853255
2,211851756,211854755
2,211853256,211856255
2,211854756,211857755
2,211856256,211859255
2,211967256,211970255
2,211968756,211971755
2,211970256,211973255
2,211971756,211974755
2,212139756,212142755
2,212141256,212144255
2,212777256,212780255
2,212784756,212787755
2,212786256,212789255
2,212787756,212790755
2,212810256,212813255
2,212811756,212814755
2,212813256,212816255
2,212814756,212817755
2,213144756,213147755
2,213146256,213149255
2,213213756,213216755
2,213215256,213218255
2,213504756,213507755
2,214461756,214464755
2,214544256,214547255
2,214554756,214557755
2,214556256,214559255
2,214557756,214560755
2,214956756,214959755
2,215117256,215120255
2,215118756,215121755
2,215652756,215655755
2,215654256,215657255
2,215655756,215658755
2,215657256,215660255
2,215768256,215771255
2,216612756,216615755
2,217199256,217202255
2,217200756,217203755
2,217274256,217277255
2,217635756,217638755
2,217637256,217640255
2,217809756,217812755
2,217811256,217814255
2,218363256,218366255
2,218364756,218367755
2,221447257,221450256
2,221502757,221505756
2,222504757,222507756
2,222506257,222509256
2,222507757,222510756
2,222509257,222512256
2,222600757,222603756
2,222602257,222605256
2,223577257,223580256
2,223578757,223581756
2,223590757,223593756
2,223592257,223595256
2,223989757,223992756
2,223991257,223994256
2,223992757,223995756
2,224372257,224375256
2,224373757,224376756
2,224613757,224616756
2,224910757,224913756
2,224912257,224915256
2,224913757,224916756
2,224915257,224918256
2,225681757,225684756
2,225777757,225780756
2,226100257,226103256
2,227478757,227481756
2,228111757,228114756
2,228113257,228116256
2,228114757,228117756
2,228560257,228563256
2,228561757,228564756
2,228798757,228801756
2,229088257,229091256
2,229089757,229092756
2,229439257,229442256
2,229440757,229443756
2,229442257,229445256
2,229443757,229446756
2,229836757,229839756
2,229838257,229841256
2,229926757,229929756
2,230322757,230325756
2,230402257,230405256
2,230403757,230406756
2,231224257,231227256
2,231225757,231228756
2,231267757,231270756
2,231269257,231272256
2,231822757,231825756
2,231824257,231827256
2,234714762,234717761
2,234716262,234719261
2,234717762,234720761
2,234773262,234776261
2,234774762,234777761
2,235005762,235008761
2,235256262,235259261
2,235257762,235260761
2,235265262,235268261
2,235463262,235466261
2,235464762,235467761
2,235527762,235530761
2,235529262,235532261
2,235530762,235533761
2,235532262,235535261
2,238122762,238125761
2,238434762,238437761
2,238473762,238476761
2,238596762,238599761
2,240203064,240206063
2,241014328,241017327
2,241024828,241027827
2,241123828,241126827
2,241125328,241128327
2,241126828,241129827
3,685001,688000
3,688001,691000
3,689501,692500
3,782501,785500
3,784001,787000
3,791501,794500
3,2525501,2528500
3,3488501,3491500
3,3490001,3493000
3,3718001,3721000
3,3719501,3722500
3,3856001,3859000
3,3883001,3886000
3,4195001,4198000
3,4196501,4199500
3,4198001,4201000
3,4202501,4205500
3,4204001,4207000
3,5303501,5306500
3,5684501,5687500
3,5696501,5699500
3,6049001,6052000
3,6056501,6059500
3,6514001,6517000
3,6515501,6518500
3,6517001,6520000
3,7121501,7124500
3,7184501,7187500
3,7223501,7226500
3,7477001,7480000
3,7478501,7481500
3,7849001,7852000
3,7858001,7861000
3,7859501,7862500
3,7955501,7958500
3,8000501,8003500
3,11224001,11227000
3,13145501,13148500
3,13271501,13274500
3,13273001,13276000
3,13274501,13277500
3,15419497,15422496
3,15696997,15699996
3,16179997,16182996
3,16181497,16184496
3,16217497,16220496
3,16280497,16283496
3,16460497,16463496
3,16532497,16535496
3,17085997,17088996
3,17102497,17105496
3,17106997,17109996
3,19065997,19068996
3,19067497,19070496
3,19194997,19197996
3,20586997,20589996
3,20588497,20591496
3,20922997,20925996
3,20924497,20927496
3,20925997,20928996
3,21090997,21093996
3,21092497,21095496
3,21096997,21099996
3,21140497,21143496
3,21695497,21698496
3,21911497,21914496
3,21912997,21915996
3,22073497,22076496
3,22074997,22077996
3,22076497,22079496
3,22506997,22509996
3,22508497,22511496
3,22509997,22512996
3,22511497,22514496
3,22512997,22515996
3,22517497,22520496
3,23840497,23843496
3,24629497,24632496
3,24630997,24633996
3,25961497,25964496
3,25962997,25965996
3,25970497,25973496
3,25971997,25974996
3,25980997,25983996
3,26238997,26241996
3,26504497,26507496
3,26510497,26513496
3,28184497,28187496
3,28977997,28980996
3,29187997,29190996
3,29594497,29597496
3,29595997,29598996
3,31214497,31217496
3,31371997,31374996
3,33092497,33095496
3,33945997,33948996
3,33947497,33950496
3,33953497,33956496
3,33954997,33957996
3,34032997,34035996
3,34037497,34040496
3,34452997,34455996
3,34593997,34596996
3,35177497,35180496
3,35457997,35460996
3,35555497,35558496
3,36266497,36269496
3,36272497,36275496
3,40937497,40940496
3,41738497,41741496
3,41961997,41964996
3,41975497,41978496
3,41976997,41979996
3,41978497,41981496
3,41979997,41982996
3,41981497,41984496
3,41982997,41985996
3,41984497,41987496
3,41985997,41988996
3,43247497,43250496
3,43248997,43251996
3,43250497,43253496
3,45330997,45333996
3,45332497,45335496
3,46172497,46175496
3,46173997,46176996
3,54591961,54594960
3,54681961,54684960
3,54683461,54686460
3,55328461,55331460
3,55743961,55746960
3,59663461,59666460
3,60791461,60794460
3,62565961,62568960
3,62664961,62667960
3,62666461,62669460
3,62678461,62681460
3,62679961,62682960
3,62681461,62684460
3,63204961,63207960
3,63206461,63209460
3,63207961,63210960
3,63803461,63806460
3,63804961,63807960
3,65595961,65598960
3,65597461,65600460
3,65781961,65784960
3,65783461,65786460
3,65972461,65975460
3,66995811,66998810
3,67256811,67259810
3,67312311,67315310
3,67315311,67318310
3,67316811,67319810
3,67448811,67451810
3,67876311,67879310
3,67877811,67880810
3,67879311,67882310
3,68605311,68608310
3,68606811,68609810
3,69149811,69152810
3,69155811,69158810
3,73502811,73505810
3,73960311,73963310
3,73961811,73964810
3,74329311,74332310
3,74330811,74333810
3,74332311,74335310
3,74879811,74882810
3,74882811,74885810
3,77531811,77534810
3,77533311,77536310
3,77534811,77537810
3,77536311,77539310
3,77537811,77540810
3,78277311,78280310
3,79400811,79403810
3,79402311,79405310
3,79724811,79727810
3,79735311,79738310
3,79736811,79739810
3,80497311,80500310
3,80498811,80501810
3,80500311,80503310
3,80501811,80504810
3,80503311,80506310
3,80504811,80507810
3,80506311,80509310
3,80507811,80510810
3,80515311,80518310
3,81382311,81385310
3,81383811,81386810
3,81385311,81388310
3,81388311,81391310
3,81389811,81392810
3,82366311,82369310
3,82387311,82390310
3,82388811,82391810
3,82804311,82807310
3,82805811,82808810
3,83008311,83011310
3,83009811,83012810
3,83965311,83968310
3,83966811,83969810
3,83968311,83971310
3,84182811,84185810
3,84184311,84187310
3,84500811,84503810
