chr	start	end
1	80489413	80492412
1	80490913	80493912
1	80492413	80495412
1	80493913	80496912
1	80757913	80760912
1	80759413	80762412
1	80763913	80766912
1	80765413	80768412
1	80937913	80940912
1	81446413	81449412
1	81882913	81885912
1	82098913	82101912
1	82100413	82103412
1	83426413	83429412
1	83427913	83430912
1	84935413	84938412
1	84936913	84939912
1	85488913	85491912
1	85493413	85496412
1	85494913	85497912
1	85499413	85502412
1	86648413	86651412
1	86649913	86652912
1	86651413	86654412
1	86672413	86675412
1	86898913	86901912
1	93350413	93353412
1	93369913	93372912
1	93371413	93374412
1	95628913	95631912
1	96488413	96491412
1	96510913	96513912
1	96837913	96840912
1	96839413	96842412
1	97481413	97484412
1	99539413	99542412
1	99603913	99606912
1	99707413	99710412
1	99708913	99711912
1	100047913	100050912
1	100049413	100052412
1	100050913	100053912
1	100940413	100943412
1	101916913	101919912
1	101918413	101921412
1	101919913	101922912
1	102755413	102758412
1	102756913	102759912
1	103481413	103484412
1	103482913	103485912
1	103640413	103643412
1	104340478	104343477
1	104341978	104344977
1	104343478	104346477
1	104515978	104518977
1	104782978	104785977
1	104784478	104787477
1	104794978	104797977
1	104796478	104799477
1	104809978	104812977
1	104811478	104814477
1	105207478	105210477
1	105378478	105381477
1	105379978	105382977
1	105409978	105412977
1	105736978	105739977
1	105738478	105741477
1	105757978	105760977
1	105759478	105762477
1	105781978	105784977
1	106005478	106008477
1	106008478	106011477
1	106125478	106128477
1	106126978	106129977
1	106167478	106170477
1	106168978	106171977
1	106170478	106173477
1	106303978	106306977
1	106536478	106539477
1	106537978	106540977
1	107031478	107034477
1	107389978	107392977
1	107446978	107449977
1	107553478	107556477
1	107556478	107559477
1	107557978	107560977
1	107850478	107853477
1	107851978	107854977
1	109221478	109224477
1	109362478	109365477
1	109363978	109366977
1	110700478	110703477
1	114720478	114723477
1	114721978	114724977
1	114853978	114856977
1	114855478	114858477
1	114880978	114883977
1	116362978	116365977
1	116601478	116604477
1	116673478	116676477
1	116674978	116677977
1	116676478	116679477
1	116679478	116682477
1	116680978	116683977
1	117250978	117253977
1	117252478	117255477
1	118279978	118282977
1	119101978	119104977
1	119103478	119106477
1	119796478	119799477
1	152462377	152465376
1	154355377	154358376
1	157890877	157893876
1	158303377	158306376
1	158339377	158342376
1	158430877	158433876
1	158553877	158556876
1	158607877	158610876
1	158726377	158729376
1	158774377	158777376
1	159473377	159476376
1	159612877	159615876
1	159614377	159617376
1	159738877	159741876
1	159804877	159807876
1	160643377	160646376
1	160644877	160647876
1	160746877	160749876
1	160760377	160763376
1	162735877	162738876
1	163071877	163074876
1	163821877	163824876
1	163823377	163826376
1	164058877	164061876
1	164439877	164442876
1	164463877	164466876
1	164841877	164844876
1	164843377	164846376
1	165578377	165581376
1	165579877	165582876
1	165581377	165584376
1	165620377	165623376
1	165621877	165624876
1	166233877	166236876
1	166491877	166494876
1	166509877	166512876
1	166620877	166623876
1	166622377	166625376
1	166770877	166773876
1	168447877	168450876
1	169041877	169044876
1	169043377	169046376
1	169130377	169133376
1	169133377	169136376
1	169134877	169137876
1	169644877	169647876
1	169728877	169731876
1	170451877	170454876
1	170453377	170456376
1	171578378	171581377
1	177168878	177171877
1	181619378	181622377
1	181620878	181623877
1	181982378	181985377
1	181983878	181986877
1	181991378	181994377
1	183914378	183917377
1	184752878	184755877
1	187041878	187044877
1	187370378	187373377
1	187371878	187374877
1	187722878	187725877
1	187971878	187974877
1	187973378	187976377
1	187977878	187980877
1	187979378	187982377
1	187985378	187988377
1	187986878	187989877
1	187988378	187991377
1	187992878	187995877
1	187994378	187997377
1	187995878	187998877
1	188078378	188081377
1	188079878	188082877
1	188081378	188084377
1	188781878	188784877
1	190023878	190026877
1	191310878	191313877
1	192044378	192047377
1	192824378	192827377
1	194066378	194069377
1	194118878	194121877
1	194120378	194123377
1	194121878	194124877
1	194123378	194126377
1	194517878	194520877
1	194519378	194522377
1	194523878	194526877
1	194525378	194528377
1	194526878	194529877
1	194528378	194531377
1	194529878	194532877
1	194531378	194534377
1	194894378	194897377
1	195362378	195365377
1	195752378	195755377
1	195807878	195810877
1	195809378	195812377
1	197838878	197841877
1	197858378	197861377
1	199041878	199044877
1	199043378	199046377
1	199620878	199623877
1	199622378	199625377
1	200682878	200685877
1	203388878	203391877
1	203439878	203442877
1	203441378	203444377
1	203694878	203697877
1	205602878	205605877
1	207394378	207397377
1	207395878	207398877
1	207397378	207400377
1	209239378	209242377
1	209483878	209486877
1	209867878	209870877
1	209869378	209872377
1	209870878	209873877
1	210301378	210304377
1	210683878	210686877
1	210773878	210776877
1	210775378	210778377
1	211150378	211153377
1	212059378	212062377
1	212060878	212063877
1	212687878	212690877
1	213493378	213496377
1	214945378	214948377
1	214946878	214949877
1	216269878	216272877
1	216271378	216274377
1	216272878	216275877
1	216305878	216308877
1	216307378	216310377
1	216730378	216733377
1	216731878	216734877
1	216733378	216736377
1	218326378	218329377
1	219254878	219257877
1	219790378	219793377
1	220586878	220589877
1	220588378	220591377
1	221314378	221317377
1	221315878	221318877
1	222518878	222521877
1	222520378	222523377
1	223535878	223538877
1	226069378	226072377
1	228400378	228403377
1	228401878	228404877
1	229294378	229297377
1	229342378	229345377
1	229348378	229351377
1	230692378	230695377
1	231901378	231904377
1	231902878	231905877
1	232120378	232123377
1	232376878	232379877
1	233914378	233917377
1	233915878	233918877
1	233917378	233920377
1	234380878	234383877
1	234392878	234395877
1	236275378	236278377
1	236276878	236279877
1	237473878	237476877
1	237881878	237884877
1	238046878	238049877
1	238097878	238100877
1	238798378	238801377
1	238799878	238802877
1	238838878	238841877
1	239179378	239182377
1	239180878	239183877
1	240580378	240583377
1	241649878	241652877
1	241651378	241654377
1	242194378	242197377
1	242948878	242951877
1	244247878	244250877
1	245108878	245111877
1	245110378	245113377
1	245111878	245114877
1	245614378	245617377
1	245615878	245618877
1	245669878	245672877
1	245671378	245674377
1	246556378	246559377
1	246557878	246560877
1	246820378	246823377
1	247274878	247277877
1	247883878	247886877
1	247885378	247888377
2	733001	736000
2	1589994	1592993
2	2230494	2233493
2	2548494	2551493
2	3775126	3778125
2	3952126	3955125
2	3953626	3956625
2	4109626	4112625
2	4111126	4114125
2	4424626	4427625
2	4426126	4429125
2	4771126	4774125
2	4991626	4994625
2	8202050	8205049
2	8346050	8349049
2	10996550	10999549
2	11203550	11206549
2	11818550	11821549
2	12412550	12415549
2	12421550	12424549
2	12747050	12750049
2	13134050	13137049
2	13221050	13224049
2	13482050	13485049
2	13485050	13488049
2	13486550	13489549
2	13570550	13573549
2	13717550	13720549
2	13728050	13731049
2	13827050	13830049
2	13831550	13834549
2	14074550	14077549
2	14076050	14079049
2	14268050	14271049
2	14956550	14959549
2	15004550	15007549
2	15009050	15012049
2	15207050	15210049
2	15208550	15211549
2	15210050	15213049
2	15213050	15216049
2	15753050	15756049
2	15754550	15757549
2	16000550	16003549
2	16419020	16422019
2	16999520	17002519
2	17001020	17004019
2	17068520	17071519
2	17070020	17073019
2	17158520	17161519
2	17160020	17163019
2	17161520	17164519
2	17227520	17230519
2	18295520	18298519
2	19011020	19014019
2	19500020	19503019
2	22977996	22980995
2	23498496	23501495
2	23679996	23682995
2	26501497	26504496
2	26502997	26505996
2	26505997	26508996
2	26507497	26510496
2	28968997	28971996
2	30209497	30212496
2	30210997	30213996
2	30212497	30215496
2	30230497	30233496
2	30297997	30300996
2	30323497	30326496
2	33221497	33224496
2	33222997	33225996
2	33996997	33999996
2	34442497	34445496
2	34443997	34446996
2	35019997	35022996
2	35312497	35315496
2	35472997	35475996
2	35486497	35489496
2	35490997	35493996
2	36066997	36069996
2	36129997	36132996
2	36131497	36134496
2	36255997	36258996
2	36447997	36450996
2	38345497	38348496
2	38463997	38466996
2	38477497	38480496
2	38478997	38481996
2	45521497	45524496
2	45525997	45528996
2	50045497	50048496
2	50243497	50246496
2	50244997	50247996
2	50247997	50250996
2	50249497	50252496
2	52163497	52166496
2	52169497	52172496
2	52176997	52179996
2	52565497	52568496
2	52566997	52569996
2	52596997	52599996
2	53163997	53166996
2	54896497	54899496
2	56325997	56328996
2	56850997	56853996
2	56892997	56895996
2	56900497	56903496
2	56909497	56912496
2	56961997	56964996
2	57096997	57099996
2	57348997	57351996
2	57659497	57662496
2	65142997	65145996
2	67994497	67997496
2	69890497	69893496
2	69941497	69944496
2	70985493	70988492
2	70986993	70989992
2	71331993	71334992
2	71333493	71336492
2	71349993	71352992
2	75692493	75695492
2	76514493	76517492
2	77399493	77402492
2	77400993	77403992
2	77507493	77510492
2	77547993	77550992
2	77714493	77717492
2	77715993	77718992
2	77973993	77976992
2	78065493	78068492
2	78342993	78345992
2	78447993	78450992
2	78743493	78746492
2	78744993	78747992
2	78939993	78942992
2	78959493	78962492
2	79041993	79044992
2	79316493	79319492
2	79317993	79320992
2	79829493	79832492
2	80484990	80487989
2	80775990	80778989
2	81663990	81666989
2	81665490	81668489
2	81834990	81837989
2	82133490	82136489
2	82134990	82137989
2	82464990	82467989
2	82466490	82469489
2	82470990	82473989
2	83309490	83312489
2	83310990	83313989
2	83769990	83772989
2	83771490	83774489
2	83846490	83849489
2	83847990	83850989
2	83849490	83852489
2	83850990	83853989
2	83859990	83862989
2	83930490	83933489
2	83967990	83970989
2	84033990	84036989
2	84035490	84038489
2	84057990	84060989
2	84059490	84062489
2	84060990	84063989
2	84194490	84197489
2	84195990	84198989
2	85007490	85010489
2	85008990	85011989
2	85029990	85032989
2	85059990	85062989
2	85515990	85518989
2	86034990	86037989
2	86036490	86039489
2	86513490	86516489
2	86570490	86573489
2	88604886	88607885
2	88661886	88664885
2	88663386	88666385
2	97114774	97117773
2	97582774	97585773
2	98897069	98900068
2	98898569	98901568
2	99314069	99317068
2	99611069	99614068
2	99612569	99615568
2	99743069	99746068
2	99744569	99747568
2	100445069	100448068
2	100590569	100593568
2	101075069	101078068
2	101376569	101379568
2	103446569	103449568
2	103508069	103511068
2	103518569	103521568
2	103520069	103523068
2	104547569	104550568
2	104549069	104552068
2	105213569	105216568
2	105215069	105218068
2	105642569	105645568
2	106092569	106095568
2	106433069	106436068
2	106625069	106628068
2	107352569	107355568
2	108377069	108380068
2	108581069	108584068
2	108618569	108621568
2	108620069	108623068
2	108630569	108633568
2	108632069	108635068
2	108633569	108636568
2	108654569	108657568
2	109650569	109653568
2	113794530	113797529
2	113796030	113799029
2	115102531	115105530
2	115314031	115317030
2	115651531	115654530
2	115693531	115696530
2	115701031	115704030
2	115801531	115804530
2	115803031	115806030
2	115843531	115846530
2	116224531	116227530
2	116556031	116559030
2	116706031	116709030
2	116707531	116710530
2	116820031	116823030
2	116821531	116824530
2	116823031	116826030
2	116971531	116974530
2	117552031	117555030
2	117553531	117556530
2	117666031	117669030
2	117684031	117687030
2	117688531	117691530
2	117898531	117901530
2	118389031	118392030
2	119734531	119737530
2	120411031	120414030
2	121251031	121254030
2	121252531	121255530
2	121845031	121848030
2	122577031	122580030
2	122578531	122581530
2	122580031	122583030
2	123013531	123016530
2	123015031	123018030
2	123016531	123019530
2	123040531	123043530
2	123126031	123129030
2	123127531	123130530
2	123175531	123178530
2	123366031	123369030
2	123367531	123370530
2	123382531	123385530
2	123384031	123387030
2	123513031	123516030
2	123514531	123517530
2	123517531	123520530
2	123591031	123594030
2	123783031	123786030
2	123784531	123787530
2	123796531	123799530
2	123798031	123801030
2	123813031	123816030
2	123814531	123817530
2	123847531	123850530
2	123849031	123852030
2	123886531	123889530
2	123889531	123892530
2	124068031	124071030
2	124278031	124281030
2	124279531	124282530
2	124290031	124293030
2	124291531	124294530
2	124303531	124306530
2	124402531	124405530
2	124536031	124539030
2	125314531	125317530
2	125538031	125541030
2	125539531	125542530
2	125599531	125602530
2	125740531	125743530
2	125874031	125877030
2	125875531	125878530
2	125971531	125974530
2	125973031	125976030
2	126111031	126114030
2	126112531	126115530
2	126301531	126304530
2	126319531	126322530
2	126334531	126337530
2	126336031	126339030
2	126417031	126420030
2	126627031	126630030
2	126628531	126631530
2	126673531	126676530
2	126750031	126753030
2	126756031	126759030
2	126757531	126760530
2	127021531	127024530
2	127086031	127089030
2	127287031	127290030
2	127564531	127567530
2	127566031	127569030
2	127609531	127612530
2	128154031	128157030
2	128155531	128158530
2	129213031	129216030
2	129214531	129217530
2	129733531	129736530
2	129735031	129738030
2	130180531	130183530
2	130186531	130189530
2	130188031	130191030
2	133162531	133165530
2	133182031	133185030
2	133183531	133186530
2	133188031	133191030
2	137464531	137467530
2	137466031	137469030
2	137904031	137907030
2	138531031	138534030
2	138532531	138535530
2	139780531	139783530
2	140634031	140637030
2	140635531	140638530
2	140637031	140640030
2	140638531	140641530
2	140758531	140761530
2	141132031	141135030
2	141310531	141313530
2	141594031	141597030
2	141595531	141598530
2	141801031	141804030
2	141877531	141880530
2	145146031	145149030
2	145330531	145333530
2	147903031	147906030
2	147904531	147907530
2	147906031	147909030
2	147915031	147918030
2	150372755	150375754
2	150549755	150552754
2	151379255	151382254
2	151590755	151593754
2	151592255	151595254
2	151656755	151659754
2	151658255	151661254
2	152811755	152814754
2	154266755	154269754
2	156276755	156279754
2	156297755	156300754
2	157491755	157494754
2	159689255	159692254
2	159695255	159698254
2	159762755	159765754
2	162707255	162710254
2	162708755	162711754
2	162713255	162716254
2	163404755	163407754
2	165143255	165146254
2	165812255	165815254
2	167094755	167097754
2	167391755	167394754
2	167538755	167541754
2	167649755	167652754
2	167915255	167918254
2	168149255	168152254
2	169542755	169545754
2	169784255	169787254
2	169785755	169788754
2	170168255	170171254
2	171119255	171122254
2	171120755	171123754
2	172452755	172455754
2	173658755	173661754
2	174560255	174563254
2	175379255	175382254
2	175503755	175506754
2	178506755	178509754
2	181374756	181377755
2	182454756	182457755
2	182859756	182862755
2	184146756	184149755
2	184791756	184794755
2	184896756	184899755
2	184898256	184901255
2	184902756	184905755
2	186389256	186392255
2	186554256	186557255
2	186555756	186558755
2	186591756	186594755
2	186593256	186596255
2	187104756	187107755
2	188798256	188801255
2	189107256	189110255
2	189108756	189111755
2	189111756	189114755
2	192384756	192387755
2	192386256	192389255
2	192405756	192408755
2	192411756	192414755
2	193487256	193490255
2	193715256	193718255
2	193716756	193719755
2	194513256	194516255
2	194639256	194642255
2	194640756	194643755
2	194786256	194789255
2	195191256	195194255
2	195462756	195465755
2	195611256	195614255
2	195612756	195615755
2	195614256	195617255
2	197493756	197496755
2	200889756	200892755
2	202253256	202256255
2	202272756	202275755
2	202320756	202323755
2	204543756	204546755
2	205113756	205116755
2	208992756	208995755
2	208994256	208997255
2	209481756	209484755
2	209712756	209715755
2	209742756	209745755
2	211686756	211689755
2	211688256	211691255
2	211689756	211692755
2	211719756	211722755
2	211721256	211724255
2	211953756	211956755
2	211955256	211958255
2	211956756	211959755
2	212081256	212084255
2	212082756	212085755
2	212099256	212102255
2	212100756	212103755
2	212552256	212555255
2	214040256	214043255
2	215628756	215631755
2	215630256	215633255
2	215673756	215676755
2	215897256	215900255
2	215981256	215984255
2	216312756	216315755
2	216654756	216657755
2	216719256	216722255
2	216740256	216743255
2	217349256	217352255
2	217350756	217353755
2	217352256	217355255
2	217353756	217356755
2	218645256	218648255
2	220551757	220554756
2	220806757	220809756
2	220838257	220841256
2	220839757	220842756
2	221076757	221079756
2	221078257	221081256
2	221849257	221852256
2	221957257	221960256
2	222525757	222528756
2	222549757	222552756
2	222599257	222602256
2	222867757	222870756
2	222989257	222992256
2	223280257	223283256
2	223281757	223284756
2	223595257	223598256
2	223667257	223670256
2	223668757	223671756
2	223670257	223673256
2	224015257	224018256
2	224067757	224070756
2	224433757	224436756
2	224552257	224555256
2	224553757	224556756
2	224657257	224660256
2	224658757	224661756
2	225068257	225071256
2	225135757	225138756
2	225137257	225140256
2	225296257	225299256
2	225297757	225300756
2	225734257	225737256
2	225735757	225738756
2	225774757	225777756
2	225776257	225779256
2	225777757	225780756
2	225812257	225815256
2	226338757	226341756
2	226442257	226445256
2	226859257	226862256
2	228819757	228822756
2	229070257	229073256
2	229092757	229095756
2	229134757	229137756
2	229136257	229139256
2	229137757	229140756
2	229179757	229182756
2	229181257	229184256
2	229415257	229418256
2	229449757	229452756
2	229451257	229454256
2	229454257	229457256
2	229455757	229458756
2	229457257	229460256
2	229464757	229467756
2	229611757	229614756
2	229613257	229616256
2	229637257	229640256
2	229641757	229644756
2	230186257	230189256
2	230355757	230358756
2	230357257	230360256
2	231219757	231222756
2	231384757	231387756
2	231431257	231434256
2	231561757	231564756
2	231801757	231804756
2	231852757	231855756
2	233948257	233951256
2	234722262	234725261
2	234774762	234777761
2	234972762	234975761
2	234974262	234977261
2	234978762	234981761
2	235998762	236001761
2	236199762	236202761
2	236250762	236253761
2	236252262	236255261
2	236259762	236262761
2	236375262	236378261
2	236589762	236592761
2	237113262	237116261
2	237117762	237120761
2	237378762	237381761
2	237401262	237404261
2	238440762	238443761
2	238442262	238445261
2	238473762	238476761
2	238493262	238496261
2	239532762	239535761
2	239534262	239537261
2	240999328	241002327
2	241734328	241737327
2	242139328	242142327
3	160001	163000
3	782501	785500
3	926501	929500
3	1276001	1279000
3	1390001	1393000
3	2573501	2576500
3	2575001	2578000
3	2621501	2624500
3	3487001	3490000
3	3488501	3491500
3	3490001	3493000
3	3665501	3668500
3	4069001	4072000
3	4070501	4073500
3	5072501	5075500
3	5294501	5297500
3	5825501	5828500
3	6182501	6185500
3	6184001	6187000
3	6185501	6188500
3	7345001	7348000
3	7568501	7571500
3	7570001	7573000
3	7964501	7967500
3	7966001	7969000
3	7997501	8000500
3	8149001	8152000
3	8410001	8413000
3	8411501	8414500
3	8624501	8627500
3	8701001	8704000
3	8743001	8746000
3	8744501	8747500
3	9121001	9124000
3	9122501	9125500
3	9124001	9127000
3	9125501	9128500
3	10600001	10603000
3	15551497	15554496
3	15987997	15990996
3	15990997	15993996
3	16280497	16283496
3	16316497	16319496
3	16682497	16685496
3	16683997	16686996
3	16728997	16731996
3	16871497	16874496
3	19398997	19401996
3	19400497	19403496
3	19905997	19908996
3	20151997	20154996
3	20297497	20300496
3	20438497	20441496
3	20600497	20603496
3	20924497	20927496
3	20925997	20928996
3	21045997	21048996
3	21047497	21050496
3	21225997	21228996
3	21227497	21230496
3	21234997	21237996
3	21236497	21239496
3	21456997	21459996
3	21654997	21657996
3	21656497	21659496
3	21972997	21975996
3	22172497	22175496
3	24216997	24219996
3	25593997	25596996
3	25889497	25892496
3	25902997	25905996
3	25904497	25907496
3	25907497	25910496
3	25908997	25911996
3	25913497	25916496
3	26798497	26801496
3	27026497	27029496
3	27107497	27110496
3	27219997	27222996
3	27707497	27710496
3	27741997	27744996
3	27743497	27746496
3	28746997	28749996
3	28982497	28985496
3	29010997	29013996
3	29012497	29015496
3	29025997	29028996
3	29267497	29270496
3	29522497	29525496
3	29927497	29930496
3	29928997	29931996
3	30176497	30179496
3	30179497	30182496
3	30180997	30183996
3	30182497	30185496
3	30185497	30188496
3	31244497	31247496
3	31245997	31248996
3	32130997	32133996
3	32132497	32135496
3	35934997	35937996
3	36011497	36014496
3	36012997	36015996
3	36425497	36428496
3	36434497	36437496
3	39605497	39608496
3	39687997	39690996
3	39713497	39716496
3	39714997	39717996
3	40200997	40203996
3	40538497	40541496
3	43112497	43115496
3	43113997	43116996
3	45401497	45404496
3	48576997	48579996
3	54111961	54114960
3	54899461	54902460
3	56262961	56265960
3	59505961	59508960
3	59663461	59666460
3	59664961	59667960
3	59670961	59673960
3	59672461	59675460
3	59673961	59676960
3	63153961	63156960
3	63155461	63158460
3	63179461	63182460
3	63180961	63183960
3	63666961	63669960
3	63668461	63671460
3	64917961	64920960
3	65235961	65238960
3	65405461	65408460
3	65511961	65514960
3	65774461	65777460
3	65775961	65778960
3	66622311	66625310
3	66919311	66922310
3	66926811	66929810
3	67378311	67381310
3	68255811	68258810
3	68257311	68260310
3	68258811	68261810
3	68260311	68263310
3	68818311	68821310
3	69718311	69721310
3	69763311	69766310
3	69764811	69767810
3	72607311	72610310
3	74273811	74276810
3	74275311	74278310
3	74335311	74338310
3	74488311	74491310
3	75163311	75166310
3	76793811	76796810
3	78416811	78419810
3	79192311	79195310
3	79213311	79216310
3	81914811	81917810
3	83503311	83506310
3	83504811	83507810
3	83539311	83542310
3	84151311	84154310
3	84632811	84635810
3	85165311	85168310
3	85166811	85169810
3	85171311	85174310
3	86150811	86153810
3	86470311	86473310
3	86471811	86474810
3	87889311	87892310
3	87890811	87893810
3	94073311	94076310
3	94460311	94463310
3	94500811	94503810
3	95298811	95301810
3	95300311	95303310
3	95303311	95306310
3	95304811	95307810
3	95502811	95505810
3	95703811	95706810
3	95925811	95928810
3	95927311	95930310
3	95952811	95955810
3	95954311	95957310
3	96029311	96032310
3	96098311	96101310
3	96099811	96102810
3	96179311	96182310
3	96216811	96219810
3	96660811	96663810
3	96764311	96767310
3	97116811	97119810
3	97119811	97122810
3	97368811	97371810
3	97370311	97373310
3	98306311	98309310
3	98421811	98424810
3	98423311	98426310
3	99336811	99339810
3	100214311	100217310
3	100578811	100581810
3	100580311	100583310
3	100581811	100584810
3	100625311	100628310
3	102203311	102206310
3	102224311	102227310
3	102590311	102593310
3	102591811	102594810
3	102597811	102600810
3	102870811	102873810
3	102926311	102929310
3	103188811	103191810
3	103448311	103451310
3	103449811	103452810
3	103451311	103454310
3	103476811	103479810
3	103478311	103481310
3	103523311	103526310
3	103733311	103736310
3	103860811	103863810
3	104109811	104112810
3	104111311	104114310
3	104162311	104165310
3	104781811	104784810
3	104783311	104786310
3	104807311	104810310
3	104828311	104831310
3	105861811	105864810
3	105863311	105866310
3	106293811	106296810
3	106295311	106298310
3	106461811	106464810
3	106463311	106466310
3	106476811	106479810
3	106503811	106506810
3	106505311	106508310
3	106506811	106509810
3	106722811	106725810
3	106824811	106827810
3	106826311	106829310
3	106992811	106995810
3	107016811	107019810
3	107018311	107021310
3	107027311	107030310
3	107628811	107631810
3	107630311	107633310
3	108890311	108893310
3	109364311	109367310
3	109406311	109409310
3	109458811	109461810
3	109754311	109757310
3	109755811	109758810
3	110300311	110303310
3	110301811	110304810
3	110303311	110306310
3	110333311	110336310
3	110334811	110337810
3	110465311	110468310
3	112164811	112167810
3	112166311	112169310
3	112196311	112199310
3	113877811	113880810
3	113879311	113882310
3	113880811	113883810
3	114504811	114507810
3	114506311	114509310
3	116184811	116187810
3	117336811	117339810
3	117495811	117498810
3	117566311	117569310
3	117567811	117570810
3	118053811	118056810
3	118145311	118148310
3	118358311	118361310
3	118359811	118362810
3	118685311	118688310
3	122852311	122855310
3	122853811	122856810
3	123464311	123467310
3	123465811	123468810
3	124479811	124482810
3	124500811	124503810
3	124749811	124752810
3	124751311	124754310
3	126375811	126378810
3	127200811	127203810
3	127539811	127542810
3	128601811	128604810
3	128603311	128606310
3	131145811	131148810
3	131946811	131949810
3	132035311	132038310
3	132036811	132039810
3	132038311	132041310
3	132054811	132057810
3	132312811	132315810
3	132447811	132450810
3	132449311	132452310
3	133176811	133179810
3	133268311	133271310
3	134835811	134838810
3	135207811	135210810
3	137193811	137196810
3	137195311	137198310
3	137285311	137288310
3	137547811	137550810
3	137790811	137793810
3	139380811	139383810
3	139382311	139385310
3	139383811	139386810
3	139397311	139400310
3	139586311	139589310
3	139587811	139590810
3	139589311	139592310
3	139590811	139593810
3	139748311	139751310
3	139844311	139847310
3	139913311	139916310
3	139914811	139917810
3	139964311	139967310
3	139965811	139968810
3	140015311	140018310
3	140016811	140019810
3	140088811	140091810
3	140306311	140309310
3	140732311	140735310
3	141375811	141378810
3	141405811	141408810
3	141407311	141410310
3	143079811	143082810
3	143081311	143084310
3	143274811	143277810
3	143438311	143441310
3	143439811	143442810
3	143589811	143592810
3	143591311	143594310
3	143775811	143778810
3	143777311	143780310
3	143778811	143781810
3	143942311	143945310
3	143943811	143946810
3	144174811	144177810
3	144182311	144185310
3	144288811	144291810
3	144477811	144480810
3	144479311	144482310
3	144756811	144759810
3	144758311	144761310
3	144855811	144858810
3	145205311	145208310
3	145625311	145628310
3	145676311	145679310
3	145677811	145680810
3	145710811	145713810
3	146139811	146142810
3	148844311	148847310
3	148845811	148848810
3	148847311	148850310
3	149039311	149042310
3	151664311	151667310
3	151665811	151668810
3	153114811	153117810
3	153231811	153234810
3	153314311	153317310
3	153375811	153378810
3	153380311	153383310
3	153390811	153393810
3	153392311	153395310
3	153620311	153623310
3	153626311	153629310
3	153627811	153630810
3	153635311	153638310
3	155397807	155400806
