chr	start	end
1	165119377	165122376
1	165504877	165507876
1	165506377	165509376
1	165527377	165530376
1	165579877	165582876
1	165581377	165584376
1	166157377	166160376
1	166301377	166304376
1	166308877	166311876
1	166311877	166314876
1	166314877	166317876
1	166341877	166344876
1	166343377	166346376
1	166361377	166364376
1	166362877	166365876
1	166731877	166734876
1	166733377	166736376
1	166838377	166841376
1	166839877	166842876
1	166841377	166844376
1	166860877	166863876
1	166862377	166865376
1	166865377	166868376
1	166866877	166869876
1	167418877	167421876
1	168774877	168777876
1	168809377	168812376
1	168810877	168813876
1	168812377	168815376
1	169577377	169580376
1	171089377	171092376
1	171090877	171093876
1	171338377	171341376
1	171351877	171354876
1	171353377	171356376
1	171359377	171362376
1	171360877	171363876
1	171884378	171887377
1	171885878	171888877
1	173408378	173411377
1	173525378	173528377
1	173526878	173529877
1	175400378	175403377
1	176801378	176804377
1	177759878	177762877
1	177761378	177764377
1	177762878	177765877
1	177764378	177767377
1	177765878	177768877
1	177767378	177770377
1	180075878	180078877
1	182223878	182226877
1	182258378	182261377
1	183231878	183234877
1	183749378	183752377
1	183750878	183753877
1	183764378	183767377
1	183765878	183768877
1	183815378	183818377
1	184943378	184946377
1	185733878	185736877
1	185735378	185738377
1	185736878	185739877
1	185738378	185741377
1	185739878	185742877
1	185787878	185790877
1	185789378	185792377
1	185790878	185793877
1	185846378	185849377
1	185847878	185850877
1	185849378	185852377
1	185850878	185853877
1	186089378	186092377
1	186090878	186093877
1	186387878	186390877
1	186389378	186392377
1	187251878	187254877
1	187253378	187256377
1	187256378	187259377
1	187547378	187550377
1	187548878	187551877
1	187574378	187577377
1	187580378	187583377
1	187581878	187584877
1	187583378	187586377
1	187586378	187589377
1	187587878	187590877
1	189120878	189123877
1	189122378	189125377
1	189123878	189126877
1	189125378	189128377
1	189134378	189137377
1	189302378	189305377
1	189303878	189306877
1	189749378	189752377
1	189750878	189753877
1	189752378	189755377
1	191756378	191759377
1	194372378	194375377
1	194378378	194381377
1	194462378	194465377
1	194478878	194481877
1	194480378	194483377
1	194481878	194484877
1	194483378	194486377
1	194681378	194684377
1	194682878	194685877
1	195047378	195050377
1	195053378	195056377
1	195054878	195057877
1	195912878	195915877
1	199769378	199772377
1	201378878	201381877
1	201761378	201764377
1	201762878	201765877
1	203315378	203318377
1	205595378	205598377
1	206232378	206235377
1	207277378	207280377
1	208385878	208388877
1	208574878	208577877
1	209492878	209495877
1	210383878	210386877
1	212645878	212648877
1	212647378	212650377
1	212648878	212651877
1	213950878	213953877
1	213952378	213955377
1	213986878	213989877
1	213988378	213991377
1	214334878	214337877
1	214340878	214343877
1	214342378	214345377
1	214360378	214363377
1	214409878	214412877
1	214411378	214414377
1	215735878	215738877
1	216781378	216784377
1	217013878	217016877
1	217015378	217018377
1	217847878	217850877
1	217856878	217859877
1	217858378	217861377
1	217859878	217862877
1	217868878	217871877
1	217874878	217877877
1	217967878	217970877
1	217972378	217975377
1	217973878	217976877
1	217982878	217985877
1	218366878	218369877
1	218369878	218372877
1	219164878	219167877
1	219166378	219169377
1	219239878	219242877
1	219241378	219244377
1	220249378	220252377
1	220262878	220265877
1	220267378	220270377
1	220613878	220616877
1	221347378	221350377
1	221348878	221351877
1	221356378	221359377
1	221357878	221360877
1	222407878	222410877
1	222409378	222412377
1	222412378	222415377
1	222980878	222983877
1	223448878	223451877
1	223489378	223492377
1	223820878	223823877
1	226900378	226903377
1	226901878	226904877
1	229193878	229196877
1	229201378	229204377
1	229202878	229205877
1	229204378	229207377
1	229205878	229208877
1	230632378	230635377
1	230633878	230636877
1	230635378	230638377
1	230698378	230701377
1	231205378	231208377
1	232948378	232951377
1	233551378	233554377
1	233651878	233654877
1	233653378	233656377
1	233654878	233657877
1	234053878	234056877
1	234311878	234314877
1	234461878	234464877
1	234731878	234734877
1	234733378	234736377
1	235030378	235033377
1	235541878	235544877
1	235543378	235546377
1	235679878	235682877
1	235681378	235684377
1	235682878	235685877
1	236555878	236558877
1	236708878	236711877
1	236713378	236716377
1	236891878	236894877
1	236893378	236896377
1	236929378	236932377
1	237793378	237796377
1	237794878	237797877
1	238036378	238039377
1	238037878	238040877
1	238385878	238388877
1	238387378	238390377
1	238490878	238493877
1	238501378	238504377
1	238502878	238505877
1	238504378	238507377
1	238676878	238679877
1	239536378	239539377
1	240025378	240028377
1	240862378	240865377
1	241706878	241709877
1	241708378	241711377
1	241955878	241958877
1	244547878	244550877
1	244549378	244552377
1	247183378	247186377
1	247184878	247187877
1	247186378	247189377
1	247196878	247199877
1	247198378	247201377
1	247202878	247205877
1	247205878	247208877
1	247222378	247225377
1	247223878	247226877
1	247645378	247648377
1	247646878	247649877
1	247709878	247712877
1	247865878	247868877
1	247867378	247870377
1	248402878	248405877
1	248515378	248518377
1	248516878	248519877
1	249108878	249111877
2	1100501	1103500
2	1232450	1235449
2	3946126	3949125
2	4171126	4174125
2	4175626	4178625
2	4177126	4180125
2	4178626	4181625
2	4399126	4402125
2	4523626	4526625
2	4525126	4528125
2	4742626	4745625
2	4996126	4999125
2	4997626	5000625
2	5421050	5424049
2	5476550	5479549
2	5695550	5698549
2	5851550	5854549
2	6555050	6558049
2	6694550	6697549
2	6918050	6921049
2	8244050	8247049
2	9817550	9820549
2	9834050	9837049
2	10126550	10129549
2	11052050	11055049
2	12705050	12708049
2	12706550	12709549
2	13218050	13221049
2	13846550	13849549
2	13848050	13851049
2	13849550	13852549
2	14385050	14388049
2	14386550	14389549
2	14823050	14826049
2	14824550	14827549
2	14826050	14829049
2	15274550	15277549
2	15555050	15558049
2	15589550	15592549
2	18948020	18951019
2	18949520	18952519
2	18951020	18954019
2	19282520	19285519
2	19284020	19287019
2	19285520	19288519
2	19287020	19290019
2	19449020	19452019
2	19450520	19453519
2	19452020	19455019
2	19455020	19458019
2	19456520	19459519
2	19458020	19461019
2	19459520	19462519
2	20599520	20602519
2	20691020	20694019
2	20958020	20961019
2	20959520	20962519
2	20961020	20964019
2	20965520	20968519
2	20967020	20970019
2	20968520	20971519
2	20970020	20973019
2	20980520	20983519
2	21013520	21016519
2	21025520	21028519
2	21027020	21030019
2	21028520	21031519
2	21030020	21033019
2	21031520	21034519
2	24603997	24606996
2	24605497	24608496
2	24690997	24693996
2	24692497	24695496
2	26435497	26438496
2	27131497	27134496
2	28800997	28803996
2	28802497	28805496
2	29541997	29544996
2	29543497	29546496
2	29844997	29847996
2	29846497	29849496
2	30192997	30195996
2	30194497	30197496
2	30887497	30890496
2	30888997	30891996
2	30899497	30902496
2	31254997	31257996
2	32933497	32936496
2	33129997	33132996
2	33861997	33864996
2	34796497	34799496
2	34800997	34803996
2	34802497	34805496
2	35324497	35327496
2	35373997	35376996
2	35375497	35378496
2	35988997	35991996
2	35990497	35993496
2	35996497	35999496
2	36140497	36143496
2	36236497	36239496
2	36450997	36453996
2	36557497	36560496
2	36558997	36561996
2	41100997	41103996
2	41228497	41231496
2	41229997	41232996
2	41231497	41234496
2	41232997	41235996
2	41235997	41238996
2	41412997	41415996
2	41414497	41417496
2	45852997	45855996
2	49643497	49646496
2	51420997	51423996
2	53115997	53118996
2	53120497	53123496
2	53516497	53519496
2	53526997	53529996
2	53741497	53744496
2	53742997	53745996
2	54290497	54293496
2	54291997	54294996
2	54293497	54296496
2	54294997	54297996
2	54296497	54299496
2	54306997	54309996
2	54308497	54311496
2	54527497	54530496
2	54528997	54531996
2	56684497	56687496
2	56685997	56688996
2	56696497	56699496
2	56697997	56700996
2	56726497	56729496
2	57428497	57431496
2	57429997	57432996
2	57431497	57434496
2	57434497	57437496
2	57435997	57438996
2	57437497	57440496
2	57444997	57447996
2	57450997	57453996
2	64929997	64932996
2	64931497	64934496
2	64934497	64937496
2	64935997	64938996
2	65207497	65210496
2	67202497	67205496
2	67203997	67206996
2	67511497	67514496
2	68801497	68804496
2	70622497	70625496
2	70623997	70626996
2	70625497	70628496
2	71094993	71097992
2	71132493	71135492
2	72300993	72303992
2	72302493	72305492
2	72341493	72344492
2	72342993	72345992
2	72344493	72347492
2	72345993	72348992
2	75225993	75228992
2	75306993	75309992
2	75311493	75314492
2	75428493	75431492
2	75956493	75959492
2	76761993	76764992
2	76763493	76766492
2	76872993	76875992
2	79062993	79065992
2	79064493	79067492
2	79095993	79098992
2	79316493	79319492
2	79317993	79320992
2	79608993	79611992
2	80078493	80081492
2	80096493	80099492
2	80097993	80100992
2	80985990	80988989
2	81390990	81393989
2	82419990	82422989
2	82421490	82424489
2	82424490	82427489
2	82425990	82428989
2	82427490	82430489
2	82428990	82431989
2	82442490	82445489
2	82473990	82476989
2	82755990	82758989
2	82757490	82760489
2	83273490	83276489
2	83274990	83277989
2	83276490	83279489
2	83277990	83280989
2	83378490	83381489
2	83381490	83384489
2	83382990	83385989
2	83928990	83931989
2	83930490	83933489
2	84533490	84536489
2	85692990	85695989
2	85694490	85697489
2	86520990	86523989
2	88568886	88571885
2	88948386	88951385
2	88949886	88952885
2	98499569	98502568
2	98637569	98640568
2	98651069	98654068
2	98672069	98675068
2	98903069	98906068
2	99269069	99272068
2	100346069	100349068
2	100347569	100350568
2	100394069	100397068
2	100395569	100398568
2	101105069	101108068
2	101424569	101427568
2	101513069	101516068
2	102825569	102828568
2	102827069	102830068
2	102833069	102836068
2	102834569	102837568
2	103100069	103103068
2	103101569	103104568
2	103103069	103106068
2	103104569	103107568
2	103106069	103109068
2	103107569	103110568
2	103109069	103112068
2	103214069	103217068
2	103215569	103218568
2	103488569	103491568
2	103599569	103602568
2	103938569	103941568
2	106469069	106472068
2	107837069	107840068
2	107838569	107841568
2	108273569	108276568
2	111636030	111639029
2	111637530	111640529
2	111951030	111954029
2	112686030	112689029
2	112687530	112690529
2	114892531	114895530
2	114921031	114924030
2	114922531	114925530
2	114924031	114927030
2	115390531	115393530
2	115392031	115395030
2	117159031	117162030
2	117480031	117483030
2	117481531	117484530
2	119260531	119263530
2	119262031	119265030
2	121164031	121167030
2	122857531	122860530
2	122889031	122892030
2	122973031	122976030
2	123582031	123585030
2	123583531	123586530
2	123882031	123885030
2	123883531	123886530
2	123889531	123892530
2	123891031	123894030
2	123892531	123895530
2	124144531	124147530
2	124282531	124285530
2	124284031	124287030
2	125380531	125383530
2	125382031	125385030
2	125461531	125464530
2	126096031	126099030
2	126106531	126109530
2	126109531	126112530
2	127086031	127089030
2	127272031	127275030
2	127273531	127276530
2	127599031	127602030
2	127611031	127614030
2	127869031	127872030
2	129945031	129948030
2	129946531	129949530
2	129948031	129951030
2	130314031	130317030
2	130315531	130318530
2	134035531	134038530
2	135253531	135256530
2	137874031	137877030
2	137875531	137878530
2	137910031	137913030
2	137934031	137937030
2	137940031	137943030
2	137941531	137944530
2	137944531	137947530
2	137946031	137949030
2	138016531	138019530
2	138018031	138021030
2	138529531	138532530
2	138534031	138537030
2	138535531	138538530
2	139383031	139386030
2	139656031	139659030
2	139833031	139836030
2	139965031	139968030
2	141382531	141385530
2	141675031	141678030
2	141676531	141679530
2	141678031	141681030
2	141784531	141787530
2	142047031	142050030
2	142048531	142051530
2	142726531	142729530
2	146658031	146661030
2	147382531	147385530
2	147384031	147387030
2	149662531	149665530
2	149664031	149667030
2	149665531	149668530
2	150026255	150029254
2	150027755	150030754
2	150030755	150033754
2	151340255	151343254
2	151341755	151344754
2	154373255	154376254
2	154374755	154377754
2	154376255	154379254
2	158154755	158157754
2	159020255	159023254
2	159639755	159642754
2	163247255	163250254
2	164420255	164423254
2	164838755	164841754
2	165398255	165401254
2	165642755	165645754
2	165644255	165647254
2	166425755	166428754
2	166427255	166430254
2	166467755	166470754
2	166559255	166562254
2	167162255	167165254
2	167163755	167166754
2	167165255	167168254
2	167166755	167169754
2	167423255	167426254
2	167424755	167427754
2	168470255	168473254
2	168864755	168867754
2	168866255	168869254
2	170271755	170274754
2	171069755	171072754
2	171164255	171167254
2	171554255	171557254
2	173799755	173802754
2	174350255	174353254
2	174351755	174354754
2	175475255	175478254
2	175590755	175593754
2	177608255	177611254
2	177744755	177747754
2	177747755	177750754
2	177749255	177752254
2	177750755	177753754
2	177752255	177755254
2	177947255	177950254
2	177948755	177951754
2	177950255	177953254
2	177951755	177954754
2	177953255	177956254
2	180159756	180162755
2	180161256	180164255
2	180171756	180174755
2	180582756	180585755
2	180821256	180824255
2	181803756	181806755
2	182322756	182325755
2	182324256	182327255
2	183201756	183204755
2	183203256	183206255
2	184154256	184157255
2	184767756	184770755
2	188865756	188868755
2	188961756	188964755
2	189045756	189048755
2	189048756	189051755
2	189062256	189065255
2	189063756	189066755
2	189069756	189072755
2	189071256	189074255
2	189086256	189089255
2	189971256	189974255
2	189972756	189975755
2	189974256	189977255
2	190044756	190047755
2	190046256	190049255
2	191301756	191304755
2	191307756	191310755
2	191309256	191312255
2	191310756	191313755
2	191313756	191316755
2	191318256	191321255
2	191343756	191346755
2	191349756	191352755
2	191351256	191354255
2	191352756	191355755
2	191354256	191357255
2	191361756	191364755
2	191363256	191366255
2	191364756	191367755
2	191366256	191369255
2	191370756	191373755
2	191375256	191378255
2	191376756	191379755
2	191378256	191381255
2	191390256	191393255
2	191391756	191394755
2	191393256	191396255
2	191394756	191397755
2	191396256	191399255
2	191891256	191894255
2	191895756	191898755
2	193275756	193278755
2	195497256	195500255
2	195498756	195501755
2	195630756	195633755
2	195636756	195639755
2	200499756	200502755
2	200501256	200504255
2	201894756	201897755
2	202557756	202560755
2	204926256	204929255
2	205286256	205289255
2	206297256	206300255
2	206298756	206301755
2	207341256	207344255
2	209436756	209439755
2	209535756	209538755
2	209859756	209862755
2	209861256	209864255
2	209870256	209873255
2	209871756	209874755
2	209873256	209876255
2	209874756	209877755
2	211488756	211491755
2	211712256	211715255
2	211850256	211853255
2	211851756	211854755
2	211967256	211970255
2	211968756	211971755
2	211970256	211973255
2	212226756	212229755
2	212741256	212744255
2	212742756	212745755
2	212747256	212750255
2	212777256	212780255
2	212811756	212814755
2	212814756	212817755
2	213209256	213212255
2	213212256	213215255
2	213213756	213216755
2	213215256	213218255
2	215130756	215133755
2	215745756	215748755
2	215777256	215780255
2	216612756	216615755
2	216614256	216617255
2	216630756	216633755
2	216914256	216917255
2	216915756	216918755
2	216998256	217001255
2	217134756	217137755
2	217635756	217638755
2	217809756	217812755
2	217811256	217814255
2	218139756	218142755
2	221502757	221505756
2	223295257	223298256
2	223305757	223308756
2	223611757	223614756
2	223991257	223994256
2	223992757	223995756
2	224334757	224337756
2	224354257	224357256
2	224372257	224375256
2	224373757	224376756
2	224913757	224916756
2	227178757	227181756
2	227349757	227352756
2	227475757	227478756
2	228063757	228066756
2	228107257	228110256
2	228938257	228941256
2	228939757	228942756
2	228947257	228950256
2	229022257	229025256
2	229023757	229026756
2	229025257	229028256
2	229682257	229685256
2	229683757	229686756
2	229713757	229716756
2	229866757	229869756
2	230402257	230405256
2	230403757	230406756
2	230405257	230408256
2	231006757	231009756
2	231008257	231011256
2	231009757	231012756
2	231689257	231692256
2	232068757	232071756
2	232070257	232073256
2	232073257	232076256
2	232074757	232077756
2	232760257	232763256
2	234773262	234776261
2	234774762	234777761
2	235530762	235533761
2	235784262	235787261
2	237944262	237947261
2	238434762	238437761
2	238473762	238476761
2	238475262	238478261
2	238512762	238515761
2	238595262	238598261
2	238596762	238599761
2	238713762	238716761
2	238715262	238718261
2	239649762	239652761
2	241317328	241320327
2	241342828	241345827
2	241344328	241347327
2	242286328	242289327
3	2134001	2137000
3	2671001	2674000
3	2674001	2677000
3	2675501	2678500
3	2909501	2912500
3	2935001	2938000
3	2981501	2984500
3	4130501	4133500
3	4132001	4135000
3	6542501	6545500
3	6884501	6887500
3	6886001	6889000
3	7520501	7523500
3	8000501	8003500
3	10246001	10249000
3	10247501	10250500
3	10249001	10252000
3	10543001	10546000
3	10544501	10547500
3	13144001	13147000
3	13145501	13148500
3	13271501	13274500
3	13273001	13276000
3	13274501	13277500
3	16001497	16004496
3	16179997	16182996
3	16181497	16184496
3	17084497	17087496
3	17085997	17088996
3	17766997	17769996
3	17768497	17771496
3	18549997	18552996
3	18551497	18554496
3	18671497	18674496
3	19067497	19070496
3	19196497	19199496
3	19197997	19200996
3	19916497	19919496
3	20576497	20579496
3	20577997	20580996
3	20579497	20582496
3	20582497	20585496
3	20585497	20588496
3	20586997	20589996
3	20588497	20591496
3	20589997	20592996
3	20603497	20606496
3	20604997	20607996
3	21090997	21093996
3	21092497	21095496
3	21093997	21096996
3	21095497	21098496
3	21096997	21099996
3	21267997	21270996
3	21402997	21405996
3	21404497	21407496
3	21695497	21698496
3	21911497	21914496
3	21912997	21915996
3	22037497	22040496
3	22038997	22041996
3	22073497	22076496
3	22476997	22479996
3	22478497	22481496
3	22479997	22482996
3	22481497	22484496
3	22560997	22563996
3	22565497	22568496
3	22566997	22569996
3	22568497	22571496
3	22571497	22574496
3	22572997	22575996
3	22574497	22577496
3	22919497	22922496
3	23033497	23036496
3	23036497	23039496
3	23813497	23816496
3	23816497	23819496
3	23823997	23826996
3	23825497	23828496
3	24629497	24632496
3	24630997	24633996
3	24632497	24635496
3	24839497	24842496
3	25203997	25206996
3	26279497	26282496
3	26285497	26288496
3	26286997	26289996
3	26288497	26291496
3	26655997	26658996
3	26657497	26660496
3	27062497	27065496
3	27123997	27126996
3	27125497	27128496
3	29184997	29187996
3	29186497	29189496
3	29187997	29190996
3	29594497	29597496
3	29595997	29598996
3	29844997	29847996
3	30161497	30164496
3	30162997	30165996
3	30909997	30912996
3	30911497	30914496
3	30912997	30915996
3	30914497	30917496
3	32049997	32052996
3	34326997	34329996
3	34547497	34550496
3	35177497	35180496
3	35781997	35784996
3	36266497	36269496
3	36537997	36540996
3	36713497	36716496
3	36798997	36801996
3	41000497	41003496
3	41001997	41004996
3	41073997	41076996
3	41075497	41078496
3	41328997	41331996
3	41330497	41333496
3	41331997	41334996
3	41339497	41342496
3	41340997	41343996
3	41342497	41345496
3	41343997	41346996
3	41738497	41741496
3	41739997	41742996
3	42192997	42195996
3	43250497	43253496
3	45894997	45897996
3	46142497	46145496
3	54897961	54900960
3	59363461	59366460
3	59364961	59367960
3	59366461	59369460
3	59367961	59370960
3	61709461	61712460
3	62936461	62939460
3	62937961	62940960
3	62939461	62942460
3	63104461	63107460
3	63204961	63207960
3	63206461	63209460
3	63225961	63228960
3	63422461	63425460
3	63423961	63426960
3	63786961	63789960
3	65258461	65261460
3	65595961	65598960
3	65597461	65600460
3	65598961	65601960
3	65783461	65786460
3	65970961	65973960
3	65972461	65975460
3	65973961	65976960
3	67261311	67264310
3	67312311	67315310
3	67315311	67318310
3	67316811	67319810
3	68468811	68471810
3	68470311	68473310
3	68578311	68581310
3	68590311	68593310
3	68591811	68594810
3	68611311	68614310
3	68612811	68615810
3	69149811	69152810
3	70688811	70691810
3	70814811	70817810
3	70816311	70819310
3	72715311	72718310
3	72716811	72719810
3	73291311	73294310
3	73714311	73717310
3	73787811	73790810
3	73909311	73912310
3	74477811	74480810
3	74479311	74482310
3	74480811	74483810
3	74482311	74485310
3	74483811	74486810
3	74486811	74489810
3	74488311	74491310
3	74771811	74774810
3	74773311	74776310
3	77533311	77536310
3	77534811	77537810
3	77536311	77539310
3	77537811	77540810
3	78277311	78280310
3	79387311	79390310
3	79388811	79391810
3	79390311	79393310
3	79397811	79400810
3	79399311	79402310
3	79400811	79403810
3	79402311	79405310
3	79724811	79727810
3	79726311	79729310
3	79747311	79750310
3	79768311	79771310
3	79769811	79772810
3	79771311	79774310
3	79784811	79787810
3	80569311	80572310
3	80593311	80596310
3	80597811	80600810
3	80605311	80608310
3	80606811	80609810
3	80615811	80618810
3	80617311	80620310
3	80621811	80624810
3	81218811	81221810
3	81382311	81385310
3	81383811	81386810
3	81385311	81388310
3	81388311	81391310
3	81389811	81392810
3	82804311	82807310
3	82805811	82808810
3	82814811	82817810
3	82816311	82819310
3	84184311	84187310
3	84218811	84221810
3	87644811	87647810
3	87646311	87649310
3	87889311	87892310
3	87890811	87893810
3	87998811	88001810
3	88000311	88003310
3	88792311	88795310
3	88832811	88835810
3	88835811	88838810
3	88837311	88840310
3	88852311	88855310
3	89239311	89242310
3	89896311	89899310
3	93965311	93968310
3	93966811	93969810
3	94541311	94544310
3	94542811	94545810
3	94544311	94547310
3	94545811	94548810
3	94547311	94550310
3	94893811	94896810
3	94895311	94898310
3	94911811	94914810
3	94913311	94916310
3	95880811	95883810
3	95882311	95885310
3	96183811	96186810
3	96750811	96753810
3	97190311	97193310
3	97800811	97803810
3	97802311	97805310
3	97803811	97806810
3	99386311	99389310
3	99387811	99390810
3	99443311	99446310
3	100353811	100356810
3	100355311	100358310
3	100661311	100664310
3	100662811	100665810
